-1.3382633256824688,0.42172896333907994,-0.0059838612004201319
-1.3366224175597592,0.41465385191312931,-0.0043124115910451559
-1.3340864686428442,0.41974713316224227,-0.0036086433344661977
-1.3323174769115096,0.41910806166441267,-0.0036086433344661977
-1.3303782218573981,0.42115853785100393,-0.002992846109959865
-1.3287373137346885,0.42135291051590007,-0.0028169040458150226
-1.3266488852148761,0.21019323706085505,-0.0045763246872622147
-1.3245604566950637,0.41354498880183965,-0.0034327012703213554
-1.3228984587152781,0.42341988253344537,-0.0042244405589729403
-1.3211083771268675,0.22428458211438396,-0.0039605274627554721
-1.3182740812785507,0.4233306038209827,-0.0034327012703213554
-1.3170806935529438,0.42054869761471908,-0.0031687881741042975
-1.3146939181017296,0.4211892154846642,-0.00096951237229561497
-1.3121579691848146,0.42253268562674157,-0.001673280628874164
-1.310666234527806,0.42552842463127488,-0.0014093675326571056
-1.3085778060079936,0.42114352856353043,-0.0019371937250912221
-1.3060207672340023,0.45335625803920065,-0.0014093675326571056
-1.3055732468368997,0.42150714249252114,-0.0010574834043678312
-1.3024229921043537,0.42273909078183897,-0.0029048750778872391
-1.300782083981644,0.42067972573251339,-0.002113135789236064
-1.2988639187846087,0.41924385839656875,-0.0013213965005848894
-1.2957312760048902,0.41709397706404011,-0.0019371937250912221
-1.2937920209507787,0.42056051671979522,-0.001673280628874164
-1.2927478066908726,0.41983241023425355,-0.0013213965005848894
-1.2908085516367611,0.41767848443991579,-0.0019371937250912221
-1.288421776185547,0.42054875809463282,8.6140012573027673e-05
-1.2867808680628374,0.41809007253411778,-8.980205157181437e-05
-1.2842660090029987,0.41747604160632529,-0.00096951237229561497
-1.2832217947430924,0.41961014205166947,-0.00017777308364444022
-1.2815808866203828,0.41891517270883433,-8.980205157181437e-05
-1.2790449377034678,0.41961591710831342,0.0011417923974412607
-1.2766370723951774,0.420208886909678,0.00078990826915157665
-1.2752945112038696,0.42225261845328987,0.0008778793012242024
-1.2739519500125616,0.42174073244313343,0.00043802414086230215
-1.2718635214927492,0.41895208047688598,0.0031651261351055104
-1.2705209603014413,0.41897184661539599,0.0029012130388884525
-1.2681341848502272,0.42237747475506415,0.006244112257637993
-1.2666424501932185,0.42380762885044992,0.0061561412255657774
-1.2666424501932185,0.42380762885044992,0.0061561412255657774
-1.2629131135506964,0.4228664762592873,0.0087073011556641437
-1.2627639400849955,0.20861894815175233,0.0086193301235915169
-1.2587362565110718,0.42133666621642984,0.0084433880594470857
-1.255880870805679,0.4243072264618753,0.0086193301235915169
-1.254538309614371,0.42198964557080099,0.0081794749632300278
-1.2525990545602597,0.21069458997574,0.010202808700894277
-1.2499139321776438,0.46636335547853108,0.011786287278196627
-1.2484221975206349,0.4205809340020859,0.011434403149906942
-1.2463337690008227,0.42783087225530186,0.010202808700894277
-1.246035422069421,0.41966496842742335,0.0098509245726045927
-1.2436486466182068,0.42285177755190262,0.0079155618670129681
-1.2394928794356581,0.42501415286970562,0.0068599094821443262
-1.2378519713129486,0.42173047841367162,0.0060681701934931515
-1.2360618897245379,0.42141271112407702,0.0067719384500721097
-1.2330995102675966,0.41831375726054892,0.0065959963859272682
-1.2320552960076905,0.42146288069040028,0.00721179361043401
-1.2302652144192798,0.41849358662336172,0.0071238225783613841
-1.2287734797622711,0.20877408649866164,0.0072997646425062264
-1.2266850512424587,0.4236043455513499,0.0079155618670129681
-1.2242982757912446,0.41338574020070673,0.0094990404443153192
-1.2232329716742623,0.4209535409038852,0.0090591852839534172
-1.2232329716742623,0.4209535409038852,0.0090591852839534172
-1.218459420771834,0.42152258455268476,0.012226142438558527
-1.2168185126491244,0.42019477596176558,0.010994547989545451
-1.2156251249235173,0.42209717835832539,0.011258461085762509
-1.2156251249235173,0.42209717835832539,0.011258461085762509
-1.2092106658983794,0.41703479875319061,0.012490055534775585
-1.2089123189669777,0.41776847179485227,0.01284193966306486
-1.2062271965843618,0.42169061801847546,0.010994547989545451
-1.2047354619273529,0.42173578050993482,0.0098509245726045927
-1.2024767700847638,0.42000020854000358,0.010642663861255768
-1.2006866884963532,0.42862454041877296,0.011346432117834726
-1.1993441273050454,0.41901389454624599,0.012226142438558527
-1.1957850539853001,0.41814334260559954,0.014249476176222776
-1.1944424927939923,0.22312284460948267,0.014073534112077934
-1.1944424927939923,0.22312284460948267,0.014073534112077934
-1.1944424927939923,0.22312284460948267,0.014073534112077934
-1.1893705949601623,0.41742121982184788,0.013457736887571192
-1.1871540828317253,0.41848946878601656,0.015569041657308068
-1.1853640012433149,0.45018627781355108,0.016712665074248519
-1.183872266586306,0.42011465822200278,0.018120201587406435
-1.1822102686065201,0.41828500284917403,0.019087882940202451
-1.1822102686065201,0.41828500284917403,0.019087882940202451
-1.1759238931900071,0.42112644821009537,0.019351796036419511
-1.1751780258615026,0.4204221271764404,0.019087882940202451
-1.1742829850672973,0.42044800947134736,0.017944259523261591
-1.1715978626846815,0.42228583226305444,0.016712665074248519
-1.1683160464392621,0.41906259429924719,0.016448751978031459
-1.1662276179194497,0.42156345577983839,0.016536723010104084
-1.1650342301938428,0.41753247518535597,0.016536723010104084
-1.1635424955368339,0.41517936978457071,0.015832954753525127
-1.1635424955368339,0.41517936978457071,0.015832954753525127
-1.1635424955368339,0.41517936978457071,0.015832954753525127
-1.1575720790045498,0.21055745990567371,0.016888607138393359
-1.1555047403418139,0.42081110643309516,0.018648027779840551
-1.1537146587534033,0.42120834341732638,0.017944259523261591
-1.1519245771649926,0.41761193848592809,0.018999911908129826
-1.1501344955765822,0.80365906270140341,0.019175853972274667
-1.1498361486451805,0.41742878994479915,0.018648027779840551
-1.1461068120026583,0.40926927307072519,0.020231506357142902
-1.1449134242770513,0.41771256403728213,0.019527738100564351
-1.1421002182858109,0.41986413023644675,0.019087882940202451
-1.1388184020403915,0.4179717716645957,0.020495419453359958
-1.1377741877804852,0.4208386252598057,0.019615709132636567
-1.1355154959378959,0.42241387112539308,0.019615709132636567
-1.1338745878151861,0.36663147694389087,0.020847303581649643
-1.1322336796924766,0.4277317283629018,0.021814984934445659
-1.1308911185011685,0.41832671020142848,0.021199187709938918
-1.128951863447057,0.21003111754889339,0.023750347640037285
-1.1271617818586466,0.41949771394788482,0.023310492479675794
-1.1249241798731333,0.41896407272411473,0.024542086928688457
-1.1220898840248166,0.4232973336371636,0.024190202800399185
-1.1205981493678079,0.42521624881526154,0.024278173832471401
-1.1186378044566201,0.41971773258565875,0.026301507570135649
-1.1166985494025086,0.42276107743738117,0.024454115896616242
-1.1146101208826964,0.42091694217021847,0.025861652409774158
-1.1146101208826964,0.42091694217021847,0.025861652409774158
-1.1110299577058751,0.42129982434575486,0.027269188922931665
-1.1089415291860629,0.42100798115007654,0.026477449634280493
-1.1070022741319514,0.42022781476964605,0.027181217890859449
-1.1050630190778399,0.42204502810367217,0.027357159955004293
-1.1028254170923266,0.42134052930876886,0.027533102019148725
-1.100140294709711,0.41907718396246213,0.029292522660595916
-1.0986485600527021,0.42328026046691419,0.027884986147438409
-1.0971779152527696,0.42090558448900933,0.027533102019148725
-1.0967303948556668,0.42109996643563935,0.026477449634280493
-1.0913601500904353,0.42040368288305413,0.027093246858786824
-1.090315935830529,0.2105406041639645,0.025421797249412258
-1.0882275073107166,0.42269135806292912,0.024278173832471401
-1.0859899053252036,0.41560722527052368,0.024190202800399185
-1.0841998237367929,0.41951936724950689,0.025157884153195201
-1.0818130482855788,0.41880137387353472,0.023486434543820225
-1.0807688340256727,0.41877866654363555,0.023486434543820225
-1.0780837116430568,0.421752230032788,0.023926289704182126
-1.0764217136632708,0.42283438397090473,0.024806000024905517
-1.0741841116777577,0.24194528598998999,0.026389478602208277
-1.073587417814954,0.42045837694219745,0.027005275826714609
-1.0703232135223624,0.41713966820465986,0.026829333762569765
-1.0686823053996528,0.43229857398004345,0.028412812339872525
-1.0679364380711482,0.42045948517827614,0.027005275826714609
-1.0658480095513361,0.42181104521147511,0.027797015115365784
-1.0658480095513361,0.42181104521147511,0.027797015115365784
-1.0600302443890017,0.42108007573421735,0.027445130987076509
-1.0581120791919663,0.21036018582341257,0.026653391698425333
-1.0566203445349576,0.21506595003419351,0.027445130987076509
-1.054681089480846,0.42141206218120369,0.027269188922931665
-1.0534877017552391,0.41818775165765393,0.027709044083293569
-1.0534877017552391,0.41818775165765393,0.027709044083293569
-1.0487141508528108,0.41318296591114906,0.027709044083293569
-1.0482666304557082,0.41683578792091874,0.028588754404016956
-1.0449848142102889,0.42043642892074035,0.0283248413077999
-1.04349307955328,0.41961818657217742,0.027884986147438409
-1.0411063041020658,0.42267848962361065,0.027269188922931665
-1.0385703551851508,0.41928764433575627,0.028852667500234016
-1.0366311001310395,0.41948283924232382,0.030260204013391932
-1.0345426716112271,0.41948559107251349,0.029556435756812976
-1.032155896160013,0.41719045800308829,0.0287646964681618
-1.0308133349687052,0.42031047243712416,0.02990831988510266
-1.0288740799145937,0.41740915449490118,0.028940638532306641
-1.0276806921889867,0.41896562528847736,0.028412812339872525
-1.0239513555464645,0.42015035327871025,0.025685710345629317
-1.0218805389794798,0.42025291599598374,0.026565420666352708
-1.0200904573910694,0.42175913193527592,0.027533102019148725
-1.0184495492683596,0.41883693142852552,0.025685710345629317
-1.0162119472828464,0.41884039435532527,0.025421797249412258
-1.0142726922287351,0.42159767271292792,0.025685710345629317
-1.0122018756617501,0.20888254990181046,0.024806000024905517
-1.0100923572848617,0.42192539540019908,0.024718028992833301
-1.0081531022307502,0.41888167219029088,0.026389478602208277
-1.005766326779536,0.41963039319611706,0.026301507570135649
-1.00472211251963,0.42096088747044225,0.028236870275727684
-1.0023529490212433,0.42010003859338352,0.0287646964681618
-1.0010103878299355,0.47514599429590054,0.030348175045464148
-0.99981700010432839,0.41854013315863325,0.029204551628523701
-0.99728105118741339,0.41658301431468836,0.029116580596451485
-0.99728105118741339,0.41658301431468836,0.029116580596451485
-0.99280584721638698,0.41628661080353163,0.029996290917174876
-0.99088768201935173,0.41875817899447421,0.030876001237898267
-0.98986107971227311,0.41755864733385639,0.030260204013391932
-0.98747430426105909,0.41770741930498551,0.030876001237898267
-0.98643009000115289,0.20888531816893546,0.029556435756812976
-0.98357470429575988,0.41791122334995606,0.030348175045464148
-0.98357470429575988,0.41791122334995606,0.030348175045464148
-0.97954702072183608,0.41923378239370523,0.032107595686911343
-0.97686189833922021,0.42091485634529185,0.032899334975562515
-0.97477346981940793,0.41915929998492618,0.033603103232141475
-0.97402760249090359,0.42045278937806047,0.034922668713227176
-0.97132139025121156,0.47666135813805416,0.033867016328358535
-0.96982965559420276,0.41738275890575699,0.032811363943490303
-0.9690837882656983,0.41750127402160614,0.033075277039707356
-0.9690837882656983,0.41750127402160614,0.033075277039707356
-0.96431023736327015,0.41926590272231079,0.032899334975562515
-0.96326602310336396,0.42104681577412834,0.032371508783128403
-0.96326602310336396,0.42104681577412834,0.032371508783128403
-0.95778530668233508,0.41614223749664886,0.034218900456648216
-0.95614439855962541,0.20867854820880039,0.033251219103852203
-0.95331010271130867,0.41693750596027068,0.034394842520792647
-0.95122167419149639,0.42274030710161287,0.035538465937733507
-0.94960185592586288,0.41590967169969412,0.034394842520792647
-0.94796094780315321,0.42220015366239644,0.033163248071779984
-0.94796094780315321,0.42220015366239644,0.033163248071779984
-0.94363491729782767,0.41766475202371506,0.033427161167997044
-0.94169566224371615,0.46451754891430097,0.034570784584937495
-0.93928779693542597,0.40916848621632823,0.035362523873588667
-0.93779606227841716,0.42015396840449248,0.036418176258456898
-0.93662028650563756,0.41795432598331583,0.035362523873588667
-0.93393516412302169,0.42154585968303282,0.034922668713227176
-0.93199590906891028,0.42055357015237721,0.034746726649082335
-0.93080252134330321,0.42348389428927335,0.036682089354673958
-0.92811739896068735,0.42214155448755453,0.036682089354673958
-0.9263273173722768,0.42213535960294352,0.038089625867831878
-0.92438806231816528,0.42155422093856293,0.03861745206026599
-0.92257689087267858,0.41952621160692821,0.039233249284772731
-0.92095359470279647,0.42455007752656876,0.04072875683000287
-0.920356900839993,0.41930359320014265,0.040904698894147301
-0.91647839073177007,0.42089257228796217,0.041696438182798473
-0.91498665607476126,0.21360496307587129,0.042312235407305214
-0.912749054089248,0.42014433034157578,0.041168611990364354
-0.91095897250083746,0.4206506212561788,0.043807742952535353
-0.90827385011822159,0.4215456277373425,0.042664119535594493
-0.90693128892691377,0.42152129320405063,0.042488177471449645
-0.90693128892691377,0.42152129320405063,0.042488177471449645
-0.90693128892691377,0.42152129320405063,0.042488177471449645
-0.90068709322455287,0.4197593346670947,0.041168611990364354
-0.89859866470474059,0.41786504712779615,0.040640785797930241
-0.89621188925352646,0.41433559876987763,0.04028890166964097
-0.8938427257551399,0.4158137083786686,0.03958513341306201
-0.89220181763243012,0.43281825989183786,0.041256583022436982
-0.88892000138701077,0.41007886941612876,0.040200930637568341
-0.88802496059280556,0.41497330388931603,0.04028890166964097
-0.8862348790043949,0.41649104125671049,0.039849046509279069
-0.88459397088168523,0.41955637094323023,0.040112959605496122
-0.88131215463626589,0.45782837806771054,0.036858031418818799
-0.87996959344495795,0.42174520218821476,0.036242234194312467
-0.87862703225365002,0.41884581237778917,0.036242234194312467
-0.87638943026813687,0.47863990193444628,0.037033973482963639
-0.87459934867972622,0.41930445232422642,0.039497162380989791
-0.87219148337143604,0.42237694768965184,0.03905730722062789
-0.87114726911152984,0.41995650844373794,0.040904698894147301
-0.8707173606672548,0.41857935461877083,0.040464843733785401
-0.86728637095613448,0.41922622558078237,0.041960351279015533
-0.86536820575909923,0.41955078596997331,0.042136293343160373
-0.86417481803349216,0.40664062061726203,0.042840061599739333
-0.86059465485667108,0.42026934682546097,0.044335569144969465
-0.85910292019966228,0.41933072259037807,0.043807742952535353
-0.8571425752884746,0.4476603162355095,0.044775424305331366
-0.85550166716576492,0.42021774098572934,0.043455858824245665
-0.85415910597445699,0.42251087431177975,0.044071656048752406
-0.85415910597445699,0.42251087431177975,0.044071656048752406
-0.84981198561205518,0.4213879050356808,0.042928032631811545
-0.84610026092236079,0.42313486110202242,0.043016003663884174
-0.84490687319675373,0.42148657364784103,0.043103974695956393
-0.84179184236986271,0.47551329991239305,0.041960351279015533
-0.84149349543846097,0.42073882649486677,0.042048322311088161
-0.83836085265874238,0.41821942644369758,0.04028890166964097
-0.83629003609175767,0.20911779677364334,0.042312235407305214
-0.83479830143474887,0.41405399875239079,0.040464843733785401
-0.83164456879795423,0.41773448953004377,0.041520496118654042
-0.83119704840085162,0.41585579622602731,0.041872380246943314
-0.82927540529956756,0.2093843442971077,0.041520496118654042
-0.82703780331405441,0.42028854618941641,0.041696438182798473
-0.82496698674706959,0.42031589810577336,0.041256583022436982
-0.82274699671438389,0.41728932859585016,0.041520496118654042
-0.82155360898877683,0.41948218845062174,0.042312235407305214
-0.82006187433176803,0.41924557444836646,0.041608467150726261
-0.82006187433176803,0.41924557444836646,0.041608467150726261
-0.81519546372637008,0.41961398356878327,0.043016003663884174
-0.81280868827515607,0.45053077324370389,0.043016003663884174
-0.81010247603546404,0.41760086000724939,0.043279916760101234
-0.80788248600277834,0.41999828978529552,0.042312235407305214
-0.80668909827717139,0.42233814384820345,0.043103974695956393
-0.80532544722878718,0.41690651655127242,0.042136293343160373
-0.80532544722878718,0.41690651655127242,0.042136293343160373
-0.80056950827918649,0.42066621213040428,0.041432525086581413
-0.79818273282797247,0.42117488565638528,0.041080640958292142
-0.79596274279528667,0.4201435485411264,0.040200930637568341
-0.79447100813827787,0.42156273973051067,0.042312235407305214
-0.79253175308416646,0.43176284073349747,0.041872380246943314
-0.79223340615276472,0.42301474559340185,0.043191945728028605
-0.78882002839447196,0.42115812613381087,0.042312235407305214
-0.78747746720316403,0.41621427301601355,0.041168611990364354
-0.78658242640895881,0.42226983060440454,0.041520496118654042
-0.78658242640895881,0.42226983060440454,0.041520496118654042
-0.78658242640895881,0.42226983060440454,0.041520496118654042
-0.78658242640895881,0.42226983060440454,0.041520496118654042
-0.78658242640895881,0.42226983060440454,0.041520496118654042
-0.77421516280436453,0.20954689859716369,0.042928032631811545
-0.77421516280436453,0.20954689859716369,0.042928032631811545
-0.77421516280436453,0.20954689859716369,0.042928032631811545
-0.76813775252053207,0.4171466989419706,0.03905730722062789
-0.76634767093212153,0.39081849722501916,0.038001654835759659
-0.76425924241230925,0.41967384699819876,0.037649770707469978
-0.76189007891392269,0.41634779598548138,0.036682089354673958
-0.75949982555845985,0.42010289145440921,0.038001654835759659
-0.75800809090145105,0.42088000998660802,0.036418176258456898
-0.75562131545023703,0.36862619169449934,0.03791368380368703
-0.75414719274605579,0.42056757185430627,0.03835353896404893
-0.75220793769194427,0.2093284876460246,0.037385857611252918
-0.75013712112495945,0.4213307424799061,0.038793394124410831
-0.74760117220804445,0.41834579843767655,0.038529481028193778
-0.74638669462536122,0.20852104719239875,0.038001654835759659
-0.74399991917414721,0.42071397903562224,0.038969336188555678
-0.74237662300426488,0.21011762718669391,0.039937017541351282
-0.73998984755305086,0.20949910499231086,0.039937017541351282
-0.7377522455675376,0.41894187189814397,0.04028890166964097
-0.7362605109105288,0.42016972308578782,0.04028890166964097
-0.73491794971922086,0.30407663553578895,0.041696438182798473
-0.73342621506221206,0.41839426930938739,0.041696438182798473
-0.73208365387090413,0.4047484810918115,0.042048322311088161
-0.73208365387090413,0.4047484810918115,0.042048322311088161
-0.72702936798990181,0.41946168994264654,0.043983685016679784
-0.7254095497242683,0.20984202863829221,0.043543829856318293
-0.72317194773875504,0.41792210086624143,0.045743105658126976
-0.7213818661503445,0.42074459218630589,0.045391221529837697
-0.71869674376772863,0.41602631916314214,0.047062671139212676
-0.71733309271934453,0.42355486128481101,0.047238613203357108
-0.71464797033672867,0.42158261325781249,0.045479192561909916
-0.71330540914542084,0.63084138884672225,0.047150642171284889
-0.71166450102271106,0.41717378075158734,0.045479192561909916
-0.70880911531731816,0.21043503855181511,0.046007018754344028
-0.70759811563888364,0.42372607772138066,0.045127308433620637
-0.70759811563888364,0.42372607772138066,0.045127308433620637
-0.70133283007944658,0.42162223364516038,0.044423540177041684
-0.70133283007944658,0.42162223364516038,0.044423540177041684
-0.69939357502533517,0.42089348994609505,0.042840061599739333
-0.69700679957412104,0.42359269185741522,0.042840061599739333
-0.6967084526427193,0.42366431828250073,0.041520496118654042
-0.69282994253449648,0.42365171279405445,0.044423540177041684
-0.69074151401468409,0.41997726084947584,0.042576148503522274
-0.68788612830929119,0.42279676299148405,0.042664119535594493
-0.68788612830929119,0.42279676299148405,0.042664119535594493
-0.68579769978947891,0.4163061942273279,0.043016003663884174
-0.68579769978947891,0.4163061942273279,0.043016003663884174
-0.68042745502424717,0.42217638601601021,0.041960351279015533
-0.67850581192296322,0.42382304337344379,0.040992669926219923
-0.67611903647174909,0.42128978336633938,0.043103974695956393
-0.67462730181474029,0.42082984944550522,0.042224264375232592
-0.67462730181474029,0.42082984944550522,0.042224264375232592
-0.67061723019364405,0.41694850958534796,0.043191945728028605
-0.66959062788656543,0.41361016044619087,0.041784409214871102
-0.66959062788656543,0.41361016044619087,0.041784409214871102
-0.66513303586836647,0.41796533010978748,0.043807742952535353
-0.66291652373992949,0.41955286572366823,0.044423540177041684
-0.66159157450144912,0.41731303577588164,0.044423540177041684
-0.65980149291303858,0.41638940233644917,0.046007018754344028
-0.65905562558453412,0.21502569417248713,0.046798758042995617
-0.65905562558453412,0.21502569417248713,0.046798758042995617
-0.65399786179928299,0.20819519047283472,0.048998033844804299
-0.65265530060797505,0.42226644214871395,0.047942381459936068
-0.65024743529968476,0.44662481016124383,0.050317599325889591
-0.64787827180129831,0.4203313717495879,0.050317599325889591
-0.6450228860959053,0.42176918613473563,0.050405570357962212
-0.64397867183599911,0.45916520521118487,0.050405570357962212
-0.64190785526901439,0.42066740165090111,0.051549193774902663
-0.639819426749202,0.42112473870481171,0.051373251710758232
-0.63773099822938972,0.40780515610674828,0.050229628293817372
-0.63742917339373917,0.83415274771537995,0.049701802101383259
-0.63340148981981548,0.41896815403391663,0.04847020765237018
-0.63310314288841363,0.42116198693540607,0.050141657261745159
-0.62939141819871924,0.41651631473284589,0.047238613203357108
-0.62743107328753156,0.4210622725471323,0.046182960818488876
-0.62579016516482178,0.42072402204411102,0.047062671139212676
-0.6235701751321362,0.42074414597948917,0.047062671139212676
-0.62163092007802478,0.41855669844224602,0.04891006281273208
-0.61838780564250906,0.41561452740485161,0.051813106871119723
-0.61808945871110732,0.4230408464526772,0.050141657261745159
-0.61764193831400471,0.41481574132009913,0.050669483454179272
-0.61378104015860924,0.43327543947162078,0.050669483454179272
-0.61171370149587312,0.41682651231958606,0.051813106871119723
-0.61096783416736866,0.20801093553844738,0.051637164806975291
-0.60785280334047775,0.41643945766484874,0.050405570357962212
-0.60576437482066547,0.48182227512130199,0.04961383106931104
-0.60395320337517866,0.42349939061111497,0.049789773133455471
-0.60171560138966551,0.41748552249818183,0.049965715197600312
-0.59888130554134877,0.41842132262916176,0.050405570357962212
-0.59815305016567177,0.42130364501793049,0.050493541390034431
-0.59576627471445776,0.42343714613939498,0.050405570357962212
-0.5935286727289445,0.42365377399519477,0.050405570357962212
-0.59186667474915866,0.41878434485075411,0.051109338614541172
-0.58962907276364551,0.31532703740801848,0.051197309646613391
-0.58785660312806232,0.44591684914064456,0.052604846159771304
-0.58681238886815623,0.41784375313612171,0.052164990999409404
-0.58412726648554036,0.20571314421572187,0.051813106871119723
-0.5829338787599333,0.41646647311871204,0.051109338614541172
-0.5829338787599333,0.41646647311871204,0.051109338614541172
-0.5829338787599333,0.41646647311871204,0.051109338614541172
-0.5829338787599333,0.41646647311871204,0.051109338614541172
-0.57562090103634156,0.4173509517487019,0.053748469576711755
-0.57265504367515141,0.41710046596298939,0.054276295769145874
-0.57265504367515141,0.41710046596298939,0.054276295769145874
-0.5680482781912517,0.41657742090290839,0.056827455699244238
-0.56640737006854203,0.42089580660674952,0.054980064025724834
-0.56416976808302877,0.42265017933268412,0.054452237833290715
-0.56194977805034307,0.41788424145113834,0.053308614416349855
-0.55971217606482981,0.84124710149900328,0.054892092993652615
-0.55747457407931666,0.21597567803467857,0.054276295769145874
-0.55602154123221148,0.41780547582470945,0.054540208865362934
-0.55467898004090366,0.41271272071291604,0.053484556480494695
-0.55303807191819387,0.41318731663020963,0.053308614416349855
-0.55303807191819387,0.41318731663020963,0.053308614416349855
-0.54723791870868699,0.41685131153605481,0.051813106871119723
-0.54650966333301021,0.41406847532915159,0.050053686229672531
-0.54427206134749695,0.41919276412371864,0.050141657261745159
-0.54145537745200767,0.4207596759458635,0.050317599325889591
-0.53877025506939202,0.41808269114678043,0.050933396550396332
-0.53789282622801415,0.41899387884798867,0.051373251710758232
-0.53610274463960361,0.4169817407323228,0.051197309646613391
-0.53535687731109916,0.41799292611585903,0.052516875127698683
-0.53535687731109916,0.41799292611585903,0.052516875127698683
-0.52925837717019053,0.42309371792214273,0.053132672352205423
-0.5275963791904047,0.42045077330416991,0.053044701320132795
-0.52565712413629329,0.41881405441338404,0.052780788223915742
-0.52401621601358361,0.41707007960167047,0.054188324737073655
-0.52209457291229966,0.42103053069237933,0.053660498544639543
-0.52060283825529086,0.41536501332970677,0.053924411640856595
-0.51909001374120578,0.41825695092258547,0.054012382672928815
-0.51612415638001574,0.42135499485451927,0.053220643384277642
-0.51343903399739987,0.2162366415150557,0.054364266801218496
