-0.620238020183928,-0.06836669872110604,-0.10349434658714445,500.0
-0.6165553297455982,-0.06588257359882721,-0.10259497738200109,500.0
-0.6128656129804284,-0.06337889823741916,-0.10168761700088362,500.0
-0.6091689970530785,-0.06085575780432384,-0.10077225748471928,500.0
-0.6054656090461416,-0.058313238463844064,-0.09984889123281726,500.0
-0.6017555759542685,-0.05575142737305139,-0.09891751100405877,500.0
-0.5980390246783072,-0.05317041267764089,-0.09797810991807025,500.0
-0.5943160820194601,-0.0505702835077356,-0.09703068145637678,500.0
-0.5905868746734588,-0.04795112997363882,-0.09607521946354022,500.0
-0.5868515292247567,-0.04531304316153667,-0.09511171814827839,500.0
-0.5831101721407383,-0.04265611512914827,-0.09414017208456643,500.0
-0.5793629297659487,-0.03998043890132569,-0.09316057621272063,500.0
-0.5756099283163395,-0.03728610846560537,-0.09217292584046394,500.0
-0.5718512938735348,-0.03457321876770564,-0.09117721664397337,500.0
-0.5680871523791172,-0.031841865706978584,-0.09017344466891021,500.0
-0.5643176296289306,-0.02909214613180927,-0.08916160633143039,500.0
-0.560542851267406,-0.026324157834965667,-0.08814169841917789,500.0
-0.5567629427819047,-0.023537999548902067,-0.08711371809225946,500.0
-0.5529780294970829,-0.020733770941009033,-0.08607766288420006,500.0
-0.5491882365692777,-0.017911572608820037,-0.08503353070288164,500.0
-0.5453936889809128,-0.015071506075163887,-0.08398131983146154,500.0
-0.5415945115349259,-0.012213673783273815,-0.08292102892927272,500.0
-0.5377908288492177,-0.009338179091845616,-0.08185265703270611,500.0
-0.533982765351123,-0.006445126270049034,-0.08077620355607332,500.0
-0.5301704452719033,-0.00353462049249173,-0.07969166829245057,500.0
-0.5263539926412619,-0.0006067678341359628,-0.07859905141450418,500.0
-0.5225335312818826,0.0023383247348320035,-0.07749835347529652,500.0
-0.5187091848039894,0.005300549354178868,-0.07638957540907351,500.0
-0.5148810765999322,0.008279797278847062,-0.07527271853203259,500.0
-0.5110493298387933,0.011275958884225445,-0.07414778454307161,500.0
-0.507214067461019,0.014288923671463977,-0.07301477552451843,500.0
-0.5033754121730762,0.017318580272835477,-0.07187369394284152,500.0
-0.4995334864421306,0.02036481645714161,-0.07072454264934096,500.0
-0.4956884124907529,0.023427519135164027,-0.06956732488082049,500.0
-0.49184031229164704,0.026506574365161628,-0.06840204426023895,500.0
-0.4879893075624056,0.029601867358410944,-0.06722870479734333,500.0
-0.4841355197602891,0.03271328248479047,-0.0660473108892827,500.0
-0.48027907007703274,0.03584070327841052,-0.0648578673212003,500.0
-0.4764200794336768,0.03898401244328517,-0.06366037926680863,500.0
-0.4725586684754253,0.04214309185904849,-0.06245485228894285,500.0
-0.4686949575665309,0.0453178225867136,-0.06124129234009523,500.0
-0.46482906678520497,0.04850808487447314,-0.06001970576293,500.0
-0.46096111591855604,0.05171375816354576,-0.05879009929077767,500.0
-0.45709122445755623,0.05493472109405956,-0.05755248004810995,500.0
-0.45321951159203233,0.05817085151098292,-0.056306855550994045,500.0
-0.44934609620568833,0.06142202647009201,-0.055053233707528036,500.0
-0.44547109687115294,0.06468812224398346,-0.05379162281825532,500.0
-0.44159463184505676,0.06796901432812474,-0.052522031576558714,500.0
-0.43771681906313814,0.07126457744694767,-0.051244469069035514,500.0
-0.4338377761353773,0.07457468555998045,-0.049958944775851416,500.0
-0.4299576203411588,0.07789921186802093,-0.04866546857107433,500.0
-0.42607646862446513,0.08123802881934886,-0.04736405072298852,500.0
-0.42219443758909797,0.08459100811597733,-0.04605470189438781,500.0
-0.4183116434939295,0.08795802071994407,-0.04473743314284836,500.0
-0.414428202248185,0.09133893685964048,-0.04341225592098202,500.0
-0.4105442294067532,0.0947336260361796,-0.04207918207666819,500.0
-0.40665984016553003,0.09814195702980208,-0.040738223853265344,500.0
-0.40277514935678976,0.10156379790632025,-0.03938939388980303,500.0
-0.3988902714445899,0.10499901602359729,-0.038032705221152124,500.0
-0.3950053205202052,0.10844747803806795,-0.036668171278175565,500.0
-0.3911204102975939,0.11190904991129094,-0.03529580588785734,500.0
-0.38723565410889527,0.11538359691654146,-0.033915623273412764,500.0
-0.38335116489995863,0.11887098364543791,-0.032527638054375495,500.0
-0.37946705522590524,0.12237107401460404,-0.03113186524666627,500.0
-0.3755834372467212,0.1258837312723685,-0.0297283202626399,500.0
-0.37170042272288295,0.1294088180054969,-0.02831701891111118,500.0
-0.3678181230110166,0.13294619614596007,-0.026897977397361085,500.0
-0.363936649059588,0.1364957269777359,-0.02547121232312119,500.0
-0.3600561114046277,0.14005727114364627,-0.02403674068653836,500.0
-0.35617662016548823,0.1436306886522256,-0.022594579882117174,500.0
-0.35229828504063476,0.14721583888462428,-0.021144747700643264,500.0
-0.3484212153034691,0.15081258060154473,-0.01968726232908471,500.0
-0.3445455197981888,0.15442077195020937,-0.0182221423504725,500.0
-0.3406713069356787,0.15804027047136165,-0.016749406743760693,500.0
-0.33679868468943774,0.16167093310629735,-0.01526907488366552,500.0
-0.3329277605915387,0.16531261620392956,-0.013781166540483426,500.0
-0.32905864172862553,0.16896517552788265,-0.01228570187988821,500.0
-0.32519143473794104,0.17262846626361866,-0.010782701462707447,500.0
-0.3213262458033938,0.17630234302559203,-0.00927218624467779,500.0
-0.3174631806516574,0.17998665986443682,-0.007754177576179473,500.0
-0.3136023445483061,0.1836812702741812,-0.006228697201949414,500.0
-0.3097438422939852,0.1873860271994926,-0.004695767260774222,500.0
-0.3058877782206189,0.1911007830429513,-0.003155410285161319,500.0
-0.30203425618765123,0.19482538967235266,-0.0016076492009895159,500.0
-0.2981833795783246,0.19855969842803678,-5.250732713925517e-05,500.0
-0.2943352512959951,0.2023035601302468,0.001509991624900139,500.0
-0.29048997376048274,0.20605682508651407,0.0030798235514412596,500.0
-0.2866476489044588,0.2098193430990703,0.004656963957033277,500.0
-0.2828083781698695,0.21359096347228662,0.006241387954915471,500.0
-0.27897226250439705,0.217371535020138,0.007833070267492815,500.0
-0.275139402357957,0.22116090607369485,0.009431985226832423,500.0
-0.2713098976792332,0.22495892448863863,0.011038106775180705,500.0
-0.26748384791225,0.228765437652803,0.012651408465501442,500.0
-0.2636613519929807,0.23258029249374068,0.014271863462034986,500.0
-0.2598425083459961,0.23640333548631226,0.01589944454087911,500.0
-0.2560274148811474,0.24023441266030188,0.017534124090588934,500.0
-0.25221616899028965,0.24407336960805276,0.01917587411279975,500.0
-0.24840886754404218,0.24792005149212948,0.02082466622286995,500.0
-0.24460560688858693,0.25177430305300086,0.022480471650544565,500.0
-0.24080648284250505,0.25563596861674426,0.024143261240640236,500.0
-0.23701159069365238,0.2595048921027749,0.02581300545375087,500.0
-0.2332210251960726,0.2633809170315935,0.027489674366974415,500.0
-0.2294348805669502,0.2672638865325565,0.02917323767465971,500.0
-0.2256532504836006,0.27115364335166703,0.03086366468917503,500.0
-0.22187622808050084,0.27505002985938554,0.03256092434169715,500.0
-0.21810390594635803,0.2789528880584612,0.03426498518302118,500.0
-0.21433637612121734,0.2828620595917808,0.03597581538439139,500.0
-0.2105737300936089,0.2867773857502405,0.03769338273835194,500.0
-0.20681605879773493,0.29069870748063104,0.03941765465961995,500.0
-0.20306345261069544,0.29462586539354646,0.0411485981859775,500.0
-0.19931600134975308,0.2985586997713067,0.042886179979185715,500.0
-0.19557379426963917,0.3024970505758997,0.044630366325918776,500.0
-0.19183692005989852,0.30644075745693977,0.046381123138718575,500.0
-0.18810546684227286,0.3103896597596434,0.048138415956970444,500.0
-0.1843795221681274,0.3143435965328194,0.04990220994789897,500.0
-0.18065917301591422,0.31830240653687747,0.051672469907584534,500.0
-0.17694450578867743,0.3222659282518496,0.0534491602620004,500.0
-0.17323560631159884,0.32623399988542845,0.05523224506807081,500.0
-0.16953255982958204,0.3302064593810184,0.057021688014747496,500.0
-0.16583545100487926,0.3341831444258027,0.05881745242410997,500.0
-0.162144363914757,0.33816389245882295,0.06061950125248292,500.0
-0.1584593820492033,0.34214854067907186,0.062427797091576046,500.0
-0.15478058830867475,0.34613692605359964,0.06424230216964295,500.0
-0.1511080650018844,0.3501288853256328,0.06606297835266134,500.0
-0.14744189384363093,0.354124255022704,0.0678897871455327,500.0
-0.14378215595266847,0.3581228714647946,0.06972268969330231,500.0
-0.14012893184961683,0.3621245707724876,0.07156164678239942,500.0
-0.13648230145491325,0.3661291888751323,0.0734066188418979,500.0
-0.13284234408680506,0.37013656151901825,0.07525756594479605,500.0
-0.12920913845938312,0.3741465242755593,0.07711444780931757,500.0
-0.1255827626806565,0.37815891254948897,0.07897722380023144,500.0
-0.12196329425066957,0.3821735615870613,0.08084585293019222,500.0
-0.11835081005965745,0.3861903064842637,0.0827202938611002,500.0
-0.11474538638624657,0.39020898219503697,0.08460050490548118,500.0
-0.11114709889569273,0.3942294235395015,0.08648644402788641,500.0
-0.10755602263816355,0.39825146521219423,0.08837806884631123,500.0
-0.10397223204706083,0.4022749417903092,0.090275336633635,500.0
-0.10039580093738439,0.4062996877419466,0.0921782043190789,500.0
-0.0968268025041384,0.4103255374343668,0.09408662848968444,500.0
-0.09326530932077805,0.4143523251422514,0.09600056539181098,500.0
-0.0897113933376984,0.418379885055968,0.0979199709326524,500.0
-0.08616512588076455,0.4224080512898414,0.09984480068177408,500.0
-0.08262657764988392,0.4264366578904271,0.10177500987266855,500.0
-0.07909581871761966,0.43046553884479155,0.10371055340432953,500.0
-0.07557291852784566,0.43449452808879246,0.10565138584284733,500.0
-0.07205794589444373,0.4385234595153663,0.1075974614230209,500.0
-0.06855096900004219,0.4425521669828143,0.10954873404999096,500.0
-0.06505205539479587,0.4465804843230937,0.11150515730089085,500.0
-0.06156127199520825,0.4506082453501108,0.113466684426517,500.0
-0.05807868508299517,0.45463528386801194,0.11543326835301751,500.0
-0.05460436030399042,0.4586614336794802,0.11740486168360034,500.0
-0.05113836266709212,0.4626865285940301,0.11938141670026016,500.0
-0.047680756543253024,0.4667104024363008,0.12136288536552226,500.0
-0.04423160566450933,0.470732889054354,0.1233492193242082,500.0
-0.040790973123054075,0.47475382232796504,0.12534036990521644,500.0
-0.03735892137035102,0.47877303617691763,0.12733628812332398,500.0
-0.03393551221629014,0.4827903645692947,0.12933692468100488,500.0
-0.03052080682838474,0.4868056415297667,0.13134222997026793,500.0
-0.027114865731010913,0.49081870114787945,0.13335215407451198,500.0
-0.023717748804687806,0.4948293775863383,0.13536664677039964,500.0
-0.020329515285400224,0.4988375050892875,0.13738565752974896,500.0
-0.016950223763962213,0.5028429179905871,0.13940913552144288,500.0
-0.01357993218542264,0.5068454507220875,0.14143702961335725,500.0
-0.01021869784851243,0.510844937821895,0.14346928837430556,500.0
-0.006866577405132257,0.514841213942636,0.14550586007600225,500.0
-0.0035236268598835213,0.5188341138597155,0.14754669269504386,500.0
-0.00018990156963887743,0.5228234724795666,0.1495917339149064,500.0
0.0031345437568441937,0.5268091248478977,0.15164093112796156,500.0
0.006449655059269567,0.5307909061579302,0.15369423143750946,500.0
0.009755378926107559,0.5347686517586314,0.15575158165982966,500.0
0.013051662594856742,0.5387421971629356,0.15781292832624796,500.0
0.0163384539522673,0.5427113780559637,0.15987821768522134,500.0
0.01961570153452147,0.5466760303032274,0.16194739570443983,500.0
0.02288335452737281,0.5506359899588297,0.16402040807294507,500.0
0.02614136276624561,0.5545910932736541,0.16609720020326538,500.0
0.029389676736291982,0.5585411767035433,0.16817771723356845,500.0
0.03262824757240866,0.5624860769174695,0.17026190402982988,500.0
0.03585702705921356,0.5664256308056935,0.17234970518801854,500.0
0.03907596763097991,0.5703596754879126,0.17444106503629883,500.0
0.04228502237153081,0.5742880483213966,0.17653592763724826,500.0
0.04548414501409322,0.578210586909113,0.17863423679009235,500.0
0.04867328994111077,0.5821271291078404,0.18073593603295518,500.0
0.05185241218401591,0.586037513036267,0.18284096864512583,500.0
0.05502146742296304,0.5899415770830795,0.18494927764934133,500.0
0.058180411986519194,0.5938391599150338,0.18706080581408505,500.0
0.06132920285131562,0.597730100485017,0.18917549565590078,500.0
0.06446779764166008,0.6016142380400913,0.19129328944172286,500.0
0.06759615462910637,0.6054914121295251,0.19341412919122167,500.0
0.07071423273198674,0.6093614626128078,0.195537956679164,500.0
0.07382199151490289,0.61322422966765,0.19766471343778994,500.0
0.07691939118817709,0.6170795537979674,0.1997943407592041,500.0
0.08000639260726393,0.6209272758418478,0.20192677969778172,500.0
0.08308295727212231,0.6247672369795023,0.20406197107259094,500.0
0.08614904732654854,0.6285992787411978,0.20619985546982889,500.0
0.08920462555746876,0.6324232430151744,0.2083403732452729,500.0
0.0922496553941934,0.6362389720555418,0.21048346452674652,500.0
0.09528410090763097,0.6400463084901599,0.21262906921660005,500.0
0.09830792680946482,0.6438450953284983,0.2147771269942056,500.0
0.10132109845128842,0.647635175969478,0.2169275773184659,500.0
0.10432358182370391,0.6514163942092935,0.21908035943033838,500.0
0.10731534355538096,0.655188594249215,0.2212354123553724,500.0
0.1102963509120769,0.6589516207033671,0.22339267490626094,500.0
0.11326657179561844,0.6627053186064925,0.225552085685406,500.0
0.11622597474284628,0.6664495334216889,0.22771358308749806,500.0
0.11917452892451877,0.6701841110481274,0.22987710530210848,500.0
0.12211220414418004,0.6739088978287471,0.2320425903162963,500.0
0.12503897083699006,0.6776237405579296,0.23420997591722792,500.0
0.12795480006851329,0.6813284864891481,0.2363791996948096,500.0
0.13085966353347567,0.6850229833425941,0.23855019904433417,500.0
0.133753533554478,0.6887070793127817,0.2407229111691403,500.0
0.1366363830806767,0.6923806230761265,0.24289727308328396,500.0
0.13950818568642342,0.6960434637984998,0.24507322161422385,500.0
0.142368915569871,0.6996954511427602,0.2472506934055188,500.0
0.14521854755153962,0.7033364352762574,0.24942962491953763,500.0
0.14805705707284747,0.706966266878312,0.25160995244018153,500.0
0.15088442019460532,0.7105847971476686,0.2537916120756191,500.0
0.15370061359547277,0.7141918778099241,0.25597453976103296,500.0
0.15650561457037987,0.7177873611249261,0.2581586712613784,500.0
0.1592994010289117,0.7213710998941478,0.2603439421741547,500.0
0.16208195149365678,0.7249429474680336,0.26253028793218675,500.0
0.16485324509852,0.7285027577533163,0.2647176438064202,500.0
0.16761326158700052,0.732050385220308,0.266905944908726,500.0
0.17036198131043162,0.73558568491016,0.26909512619471776,500.0
0.17309938522618876,0.7391085124420959,0.2712851224665807,500.0
0.1758254548958586,0.7426187240206132,0.27347586837590904,500.0
0.17854017248337722,0.7461161764426587,0.2756672984265581,500.0
0.18124352075312922,0.7496007271047693,0.27785934697750425,500.0
0.18393548306801488,0.7530722340101853,0.2800519482457167,500.0
0.1866160433874824,0.7565305557759324,0.28224503630904013,500.0
0.189285186265525,0.7599755516398713,0.28443854510908684,500.0
0.191942896848645,0.7634070814677186,0.2866324084541401,500.0
0.1945891608737822,0.7668250057600312,0.2888265600220664,500.0
0.19722396466621106,0.7702291856591639,0.2910209333632397,500.0
0.1998472951374026,0.7736194829561898,0.29321546190347325,500.0
0.2024591397828521,0.7769957600977893,0.2954100789469625,500.0
0.2050594866798761,0.780357880193108,0.29760471767923713,500.0
0.20764832448537468,0.7837057070205766,0.29979931117012293,500.0
0.21022564243356112,0.7870391050347008,0.3019937923767124,500.0
0.21279143033365985,0.7903579393728134,0.3041880941463445,500.0
0.21534567856757053,0.7936620758617952,0.30638214921959406,500.0
0.21788837808750122,0.7969513810247574,0.3085758902332694,500.0
0.2204195204135697,0.8002257220876908,0.3107692497234188,500.0
0.22293909763137187,0.8034849669860799,0.3129621601283457,500.0
0.22544710238951893,0.8067289843714759,0.3151545537916318,500.0
0.22794352789714456,0.8099576436180417,0.31734636296516966,500.0
0.2304283679213792,0.8131708148290517,0.319537519812202,500.0
0.23290161678479382,0.8163683688433601,0.3217279564103692,500.0
0.23536326936281451,0.819550177241829,0.323917604754766,500.0
0.23781332108110373,0.8227161123537199,0.32610639676100384,500.0
0.2402517679129145,0.8258660472630468,0.32829426426828245,500.0
0.2426786063764121,0.8289998558148911,0.3304811390424678,500.0
0.24509383353196693,0.8321174126216767,0.33266695277917707,500.0
0.2474974469794179,0.8352185930694086,0.334851637106873,500.0
0.24988944485530604,0.8383032733238671,0.33703512358996096,500.0
0.25226982583007973,0.84137133033677,0.3392173437318966,500.0
0.25463858910526943,0.8444226418518872,0.3413982289782997,500.0
0.25699573441063556,0.8474570864111182,0.3435777107200705,500.0
0.2593412620012872,0.8504745433605309,0.34575572029651874,500.0
0.261675172654772,0.8534748928563557,0.34793218899849293,500.0
0.2639974676681391,0.8564580158709408,0.3501070480715199,500.0
0.26630814885497317,0.8594237941986652,0.35228022871894726,500.0
0.26860721854240316,0.8623721104618093,0.35445166210509366,500.0
0.2708946795680807,0.8653028481163857,0.3566212793584036,500.0
0.27317053527713314,0.8682158914579229,0.35878901157460663,500.0
0.2754347895190915,0.8711111256272118,0.36095478981988516,500.0
0.2776874466447879,0.8739884366160048,0.3631185451340424,500.0
0.27992851150323045,0.8768477112726737,0.36528020853368,500.0
0.2821579894384505,0.8796888373078242,0.3674397110153773,500.0
0.2843758862863233,0.8825117032998644,0.3695969835588767,500.0
0.2865822083713657,0.885316198700532,0.3717519571302731,500.0
0.28877696250350526,0.8881022138403731,0.3739045626852064,500.0
0.29096015597482744,0.8908696399341826,0.3760547311720611,500.0
0.2931317965562958,0.8936183690863905,0.3782023935351667,500.0
0.2952918924944491,0.8963482942964134,0.38034748071800395,500.0
0.2974404525080734,0.8990593094639503,0.38248992366641366,500.0
0.2995774857848501,0.9017513093942396,0.3846296533318092,500.0
0.30170300197798167,0.9044241898032684,0.3867666006743938,500.0
0.3038170112027909,0.9070778473229318,0.3889006966663777,500.0
0.305919524033301,0.9097121795061515,0.39103187229520253,500.0
0.30801055149878925,0.912327084831942,0.393160058566765,500.0
0.3100901050803198,0.9149224627104331,0.39528518650864497,500.0
0.3121581967072534,0.9174982134878438,0.39740718717333595,500.0
0.3142148387537357,0.9200542384514084,0.3995259916414774,500.0
0.31626004403516333,0.9225904398342555,0.40164153102509037,500.0
0.31829382580462795,0.9251067208202362,0.4037537364708136,500.0
0.320316197749339,0.9276029855487085,0.40586253916314224,500.0
0.32232717398702687,0.9300791391192693,0.4079678703276691,500.0
0.32432676906232333,0.9325350875964376,0.4100696612343264,500.0
0.32631499794312285,0.9349707380142909,0.41216784320062894,500.0
0.3282918760169227,0.9373859983810504,0.4142623475949186,500.0
0.3302574190871445,0.939780777683617,0.4163531058396111,500.0
0.3322116433694343,0.9421549858920581,0.4184400494144419,500.0
0.33415456548794487,0.944508533964042,0.42052310985971303,500.0
0.336086202471598,0.9468413338492269,0.42260221877954285,500.0
0.33800657175032867,0.9491532984935922,0.42467730784511193,500.0
0.3399156911513098,0.9514443418437268,0.42674830879791403,500.0
0.34181357889515984,0.9537143788510611,0.4288151534530033,500.0
0.3437002535921308,0.9559633254760488,0.43087777370224356,500.0
0.34557573423828125,0.9581910986922998,0.43293610151755607,500.0
0.34744004021162855,0.9603976164906578,0.4349900689541682,500.0
0.3492931912682876,0.9625827978832305,0.4370396081538608,500.0
0.3511352075385893,0.9647465629073624,0.4390846513482135,500.0
0.35296610952318486,0.9668888326295603,0.4411251308618523,500.0
0.3547859180891339,0.9690095291493648,0.44316097911569297,500.0
0.3565946544659743,0.971108575603167,0.4451921286301849,500.0
0.3583923402417799,0.973185896167976,0.447218512028553,500.0
0.36017899735919884,0.9752414160651308,0.4492400620400384,500.0
0.361954648111481,0.9772750615639604,0.4512567115031365,500.0
0.36371931513848793,0.9792867599853899,0.45326839336883473,500.0
0.36547302142268795,0.9812764397054934,0.45527504070384595,500.0
0.36721579028513995,0.9832440301589932,0.4572765866938432,500.0
0.3689476453814605,0.9851894618427047,0.45927296464668693,500.0
0.3706686106977788,0.9871126663189278,0.46126410799565526,500.0
0.37237871054667737,0.9890135762187839,0.4632499503026666,500.0
0.37407796956312184,0.9908921252454987,0.4652304252615034,500.0
0.37576641270037503,0.9927482481776296,0.46720546670102975,500.0
0.37744406522590074,0.9945818808722388,0.46917500858840766,500.0
0.379110952717256,0.996392960268013,0.47113898503230983,500.0
0.38076710105796874,0.998181424388326,0.47309733028612655,500.0
0.3824125364334074,0.9999472123442468,0.4750499787511733,500.0
0.3840472853266366,1.0016902643374925,0.47699686497988975,500.0
0.38567137451426375,1.0034105216633262,0.47893792367903787,500.0
0.3872848310622742,1.0051079267133982,0.4808730897128946,500.0
0.3888876823218561,1.0067824229785323,0.4828022981064404,500.0
0.3904799559252162,1.0084339550514565,0.4847254840485431,500.0
0.39206167978138495,1.0100624686294764,0.48664258289513734,500.0
0.39363288207201236,1.0116679105170925,0.48855353017239855,500.0
0.39519359124715636,1.0132502286285634,0.4904582615799133,500.0
0.39674383602105945,1.01480937199041,0.4923567129938419,500.0
0.3982836453679197,1.0163452907438644,0.4942488204700789,500.0
0.3998130485176532,1.0178579361472617,0.4961345202474049,500.0
0.4013320749516468,1.019347260578376,0.4980137487506352,500.0
0.4028407543985055,1.020813217536697,0.49988644259376125,500.0
0.40433911682979085,1.0222557616456536,0.5017525385830858,500.0
0.40582719245575505,1.023674848654775,0.5036119737203532,500.0
0.4073050117210653,1.0250704354418017,0.5054646852058722,500.0
0.40877260530052406,1.026442480014731,0.5073106104416332,500.0
0.4102300040947821,1.0277909415138122,0.5091496870344172,500.0
0.41167723922604765,1.0291157802134792,0.5109818527989,500.0
0.4131143420337877,1.0304169575242288,0.5128070457607482,500.0
0.4145413440704261,1.0316944359944396,0.5146252041597076,500.0
0.4159582770970368,1.0329481793121333,0.5164362664526863,500.0
0.4173651730790313,1.0341781523066786,0.5182401713168275,500.0
0.4187620641818441,1.0353843209504363,0.5200368576525775,500.0
0.42014898276661244,1.0365666523603478,0.5218262645867429,500.0
0.42152596138585324,1.0377251147994646,0.5236083314755433,500.0
0.4228930327791379,1.0388596776784178,0.5253829979076532,500.0
0.4242502298687615,1.039970311556833,0.5271502037072361,500.0
0.42559758575541284,1.0410569881446852,0.5289098889369711,500.0
0.4269351337138402,1.0421196803035926,0.5306619939010708,500.0
0.42826290718851434,1.043158362048058,0.5324064591482888,500.0
0.4295809397892929,1.0441730085466443,0.5341432254749205,500.0
0.43088926528707994,1.0451635961230985,0.5358722339277936,500.0
0.4321879176094872,1.046130102257412,0.5375934258072494,500.0
0.4334769308364932,1.0470725055868249,0.5393067426701156,500.0
0.43475633919610174,1.0479907859067699,0.5410121263326673,500.0
0.4360261770600022,1.0488849241717586,0.5427095188735821,500.0
0.43728647893922734,1.0497549024962094,0.544398862636881,500.0
0.43853727947981425,1.0506007041552154,0.5460801002348629,500.0
0.4397786134584636,1.0514223135852532,0.5477531745510267,500.0
0.4410105157782025,1.0522197163848344,0.5494180287429844,500.0
0.44223302146404675,1.0529928993150968,0.5510746062453628,500.0
0.4434461656586664,1.0537418503003377,0.5527228507726941,500.0
0.4446499836180521,1.0544665584284865,0.5543627063222987,500.0
0.4458445107071849,1.055167013951521,0.5559941171771523,500.0
0.44702978239570773,1.0558432082858218,0.5576170279087468,500.0
0.4482058342536008,1.0564951340124702,0.5592313833799363,500.0
0.4493727019468595,1.0571227848774845,0.5608371287477733,500.0
0.45053042123317666,1.0577261557920004,0.5624342094663337,500.0
0.4516790279576275,1.0583052428323891,0.5640225712895283,500.0
0.4528185580483601,1.05886004324032,0.5656021602739056,500.0
0.45394904751229015,1.0593905554227587,0.5671729227814389,500.0
0.45507053243079926,1.0598967789519143,0.5687348054823039,500.0
0.45618304895544,1.0603787145651191,0.5702877553576432,500.0
0.45728663330364533,1.0608363641646559,0.5718317197023179,500.0
0.45838132175444424,1.0612697308175212,0.5733666461276474,500.0
0.45946715064418275,1.0616788187551338,0.5748924825641358,500.0
0.4605441563622525,1.0620636333729816,0.576409177264186,500.0
0.4616123753468239,1.062424181230211,0.5779166788047998,500.0
0.46267184408058903,1.0627604700491557,0.5794149360902667,500.0
0.4637225990865087,1.063072508714809,0.580903898354837,500.0
0.46476467692356943,1.0633603072742353,0.5823835151653829,500.0
0.4657981141825462,1.063623876935924,0.5838537364240461,500.0
0.4668229474817761,1.0638632300690838,0.585314512370871,500.0
0.46783921346293694,1.0640783802028786,0.586765793586424,500.0
0.468846948786837,1.064269342025606,0.5882075309943992,500.0
0.4698461901292134,1.0644361313838142,0.5896396758642096,500.0
0.4708369741765385,1.0645787652813634,0.5910621798135649,500.0
0.4718193376218377,1.064697261878428,0.5924749948110324,500.0
0.47279331716051565,1.0647916404904383,0.5938780731785865,500.0
0.4737589494861931,1.0648619215869666,0.5952713675941412,500.0
0.4747162712865547,1.0649081267905534,0.5966548310940685,500.0
0.47566531923920685,1.0649302788754753,0.5980284170757015,500.0
0.47660613000754626,1.0649284017664564,0.5993920792998231,500.0
0.47753874023664156,1.0649025205373184,0.6007457718931387,500.0
0.47846318654912495,1.064852661409577,0.6020894493507328,500.0
0.4793795055410952,1.0647788517509749,0.6034230665385124,500.0
0.48028773377803535,1.0646811200739639,0.6047465786956318,500.0
0.4811879077907399,1.0645594960341216,0.6060599414369038,500.0
0.4820800640712568,1.064414010428517,0.6073631107551941,500.0
0.4829642390688423,1.0642446951940125,0.6086560430237987,500.0
0.4838404691859271,1.0640515834055169,0.6099386949988077,500.0
0.48470879077409984,1.0638347092741682,0.6112110238214494,500.0
0.48556924013010005,1.0635941081454732,0.61247298702042,500.0
