-0.7087658029821308,0.44668316022716203,-0.0516367214911266,500.0
-0.713763494298296,0.4456274434570183,-0.050925949063854836,500.0
-0.7187353788892281,0.44455275374600867,-0.050212491106209955,500.0
-0.7236811812557132,0.44345914639773765,-0.04949634930437141,500.0
-0.7286006273393424,0.4423466778494587,-0.04877752540417309,500.0
-0.7334934445376837,0.441215405669706,-0.048056021211105804,500.0
-0.7383593617193731,0.4400653885558639,-0.047331838590318545,500.0
-0.7431981092391231,0.43889668633167106,-0.04660497946661695,500.0
-0.7480094189526482,0.4377093599446602,-0.045875445824461264,500.0
-0.7527930242315085,0.4365034714635354,-0.04514323970796115,500.0
-0.7575486599778667,0.43527908407548416,-0.04440836322087093,500.0
-0.7622760626391626,0.4340362620834266,-0.04367081852658042,500.0
-0.7669749702226998,0.43277507090320044,-0.04293060784810627,500.0
-0.7716451223101451,0.4314955770606833,-0.042187733468080246,500.0
-0.7762862600719439,0.430197848188851,-0.04144219772873684,500.0
-0.7808981262816422,0.4288819530247725,-0.04069400303189825,500.0
-0.7854804653301241,0.42754796140654333,-0.039943151838957844,500.0
-0.7900330232397558,0.42619594427015356,-0.03918964667086233,500.0
-0.7945555476784418,0.4248259736462951,-0.03843349010809211,500.0
-0.7990477879735871,0.42343812265710573,-0.037674684790639665,500.0
-0.8035094951259693,0.42203246551284956,-0.03691323341798609,500.0
-0.8079404218235149,0.4206090775085374,-0.03614913874907663,500.0
-0.8123403224549862,0.41916803502048255,-0.035382403602293756,500.0
-0.8167089531235686,0.41770941550279617,-0.03461303085542926,500.0
-0.8210460716603665,0.41623329748382,-0.03384102344565371,500.0
-0.8253514376378002,0.41473976056249817,-0.03306638436948525,500.0
-0.829624812382909,0.41322888540468605,-0.032289116682756185,500.0
-0.833865958990554,0.41170075373939935,-0.03150922350057741,500.0
-0.8380746423365243,0.41015544835500095,-0.030726707997302292,500.0
-0.8422506290905439,0.40859305309532695,-0.029941573406488065,500.0
-0.8463936877291781,0.40701365285575264,-0.029153823020855413,500.0
-0.8505035885486404,0.40541733357919674,-0.02836346019224696,500.0
-0.8545801036774981,0.4038041822520659,-0.027570488331583477,500.0
-0.8586230070892757,0.40217428690013796,-0.026774910908819283,500.0
-0.8626320746149562,0.4005277365843878,-0.025976731452894843,500.0
-0.8666070839553779,0.3988646213967493,-0.02517595355168872,500.0
-0.8705478146935296,0.39718503245582115,-0.02437258085196674,500.0
-0.8744540483067396,0.39548906190251154,-0.023566617059331142,500.0
-0.8783255681787587,0.39377680289562433,-0.022758065938166018,500.0
-0.88216215961174,0.3920483496073849,-0.02194693131158277,500.0
-0.8859636098381083,0.3903037972189092,-0.021133217061363375,500.0
-0.8897297080323257,0.3885432419156125,-0.020316927127901438,500.0
-0.8934602453225475,0.3867667808825611,-0.01949806551014251,500.0
-0.8971550148021702,0.3849745122997645,-0.018676636265521823,500.0
-0.9008138115412686,0.3831665353374109,-0.017852643509901372,500.0
-0.9044364325979276,0.38134295015104475,-0.01702609141750449,500.0
-0.9080226770294559,0.37950385787668617,-0.016196984220849208,500.0
-0.9115723459034972,0.3776493606258943,-0.015365326210680128,500.0
-0.915085242309024,0.3757795614807731,-0.014531121735897887,500.0
-0.9185611713672188,0.37389456448892,-0.013694375203488108,500.0
-0.9219999402422484,0.37199447465831903,-0.012855091078447968,500.0
-0.9254013581519177,0.3700793979521776,-0.01201327388371089,500.0
-0.9287652363782128,0.36814944128370625,-0.011168928200070972,500.0
-0.9320913882777289,0.3662047125108445,-0.010322058666103728,500.0
-0.9353796292919832,0.3642453204309303,-0.009472669978087253,500.0
-0.9386297769576125,0.36227137477531346,-0.008620766889920462,500.0
-0.9418416509164522,0.36028298620391674,-0.0077663542130401155,500.0
-0.945015072925501,0.3582802662997392,-0.0069094368163362665,500.0
-0.948149866866766,0.35626332756330764,-0.0060500196260663665,500.0
-0.9512458587569916,0.3542322834070737,-0.005188107625766953,500.0
-0.9543028767572688,0.3521872481497554,-0.004323705856165097,500.0
-0.9573207511825239,0.3501283370106276,-0.003456819415086201,500.0
-0.960299314510892,0.3480556661037574,-0.00258745345736283,500.0
-0.9632384013929646,0.34596935243218835,-0.0017156131947393834,500.0
-0.9661378486609226,0.3438695138820699,-0.0008413038957774021,500.0
-0.968997495337542,0.3417562692167367,3.5469114242403185e-05,500.0
-0.9718171826450821,0.3396297380707352,0.000914700453419218,500.0
-0.9745967540140515,0.33749004094379725,0.0017963846833315288,500.0
-0.9773360550918486,0.33533729919476435,0.002680516309140249,500.0
-0.9800349337512818,0.33317163503545966,0.003567089779691855,500.0
-0.9826932400989647,0.3309931715245093,0.004456099487623309,500.0
-0.9853108264835881,0.3288020325611135,0.005347539769469047,500.0
-0.9878875475040664,0.32659834287876793,0.006241404905768942,500.0
-0.9904232600175591,0.32438222803893396,0.007137689121178448,500.0
-0.9929178231473695,0.3221538144246607,0.008036386584579766,500.0
-0.995371098290714,0.3199132292341577,0.008937491409194562,500.0
-0.9977829491263662,0.3176606004743185,0.009840997652698424,500.0
-1.0001532416221766,0.31539605695419515,0.010746899317336859,500.0
-1.0024818440424619,0.31311972827842605,0.011655190350043077,500.0
-1.0047686269552685,0.3108317448406152,0.012565864642556022,500.0
-1.0070134632395096,0.3085322378166624,0.013478916031542018,500.0
-1.0092162280919692,0.30622133915805017,0.01439433829871604,500.0
-1.0113767990341835,0.30389918158507945,0.015312125170965332,500.0
-1.0134950559191893,0.30156589858006233,0.016232270320474747,500.0
-1.0155708809381425,0.29922162438046646,0.01715476736485281,500.0
-1.0176041586268105,0.29686649397201537,0.018079609867260253,500.0
-1.0195947758719313,0.29450064308174195,0.01900679133653873,500.0
-1.021542621917443,0.2921242081709981,0.01993630522734299,500.0
-1.0234475883705823,0.2897373264284196,0.020868144940272258,500.0
-1.0253095692078515,0.2873401357628453,0.02180230382200472,500.0
-1.0271284607808566,0.2849327747961948,0.022738775165432937,500.0
-1.0289041618220092,0.28251538285629996,0.023677552209800452,500.0
-1.0306365734500995,0.2800880999696958,0.024618628140840555,500.0
-1.0323255991757367,0.2776510668543669,0.025561996090915824,500.0
-1.0339711449066529,0.27520442491245145,0.026507649139159532,500.0
-1.0355731189528823,0.27274831622290435,0.027455580311617996,500.0
-1.0371314320317946,0.27028288353411806,0.02840578258139541,500.0
-1.038645997273009,0.2678082702565011,0.029358248868798807,500.0
-1.0401167302231629,0.2653246204550185,0.03031297204148551,500.0
-1.0415435488505516,0.2628320788416886,0.03126994491461153,500.0
-1.0429263735496335,0.26033079076804155,0.03222916025098108,500.0
-1.0442651271454,0.2578209022175386,0.03319061076119832,500.0
-1.0455597348976111,0.25530255979794975,0.03415428910381996,500.0
-1.0468101245048935,0.25277591073369526,0.03512018788550927,500.0
-1.0480162261087078,0.2502411028581474,0.03608829966119185,500.0
-1.049177972297175,0.24769828460589344,0.03705861693421222,500.0
-1.0502952981087725,0.24514760500496224,0.03803113215649229,500.0
-1.0513681410358902,0.24258921366901312,0.03900583772869142,500.0
-1.0523964410282522,0.240023260789488,0.03998272600036698,500.0
-1.0533801404962013,0.23744989712772593,0.04096178927013687,500.0
-1.0543191843138486,0.2348692740070437,0.04194301978584391,500.0
-1.0552135198220842,0.23228154330477943,0.04292640974472032,500.0
-1.056063096831453,0.22968685744430126,0.04391195129355495,500.0
-1.0568678676248935,0.22708536938698112,0.044899636528860774,500.0
-1.0576277869603359,0.22447723262413502,0.04588945749704412,500.0
-1.0583428120731697,0.22186260116892817,0.04688140619457574,500.0
-1.0590129026785675,0.21924162954824744,0.047875474568162296,500.0
-1.059638020973673,0.21661447279454138,0.048871654514919934,500.0
-1.0602181316396546,0.21398128643762512,0.04986993788254892,500.0
-1.060753201843618,0.21134222649645693,0.0508703164695092,500.0
-1.0612432012403792,0.20869744947088004,0.051872782025198086,500.0
-1.061688101974105,0.20604711233333295,0.0528773262501289,500.0
-1.0620878786798118,0.20339137252053247,0.05388394079611022,500.0
-1.0624425084847262,0.20073038792512188,0.05489261726642769,500.0
-1.0627519710095084,0.19806431688729223,0.055903347216026446,500.0
-1.0630162483693377,0.19539331818637293,0.05691612215169424,500.0
-1.0632353251748585,0.1927175510323924,0.05793093353224732,500.0
-1.0634091885329893,0.19003717505761275,0.058947772768716156,500.0
-1.0635378280475916,0.18735235030803346,0.059966631224533364,500.0
-1.0636212358200023,0.18466323723486877,0.06098750021572234,500.0
-1.0636594064494265,0.18196999668599817,0.06201037101108722,500.0
-1.063652337033191,0.17927278989738854,0.06303523483240497,500.0
-1.0636000271668622,0.1765717784844917,0.06406208285461691,500.0
-1.0635024789442218,0.17386712443361493,0.0650909062060237,500.0
-1.0633596969571077,0.17115899009326663,0.06612169596847911,500.0
-1.0631716882951134,0.16844753816547642,0.06715444317758797,500.0
-1.062938462545151,0.16573293169709186,0.06818913882290199,500.0
-1.0626600317908736,0.16301533407105007,0.06922577384811976,500.0
-1.0623364106119635,0.16029490899762572,0.07026433915128628,500.0
-1.061967616083275,0.1575718205056573,0.07130482558499386,500.0
-1.0615536677738489,0.15484623293374944,0.07234722395658467,500.0
-1.0610945877457774,0.1521183109214535,0.07339152502835462,500.0
-1.0605904005529416,0.14938821940042682,0.07443771951775752,500.0
-1.0600411332396018,0.14665612358556993,0.07548579809761141,500.0
-1.0594468153388565,0.14392218896614462,0.07653575139630539,500.0
-1.05880747887096,0.14118658129686906,0.0775875699980082,500.0
-1.0581231583415036,0.13844946658899746,0.07864124444287694,500.0
-1.0573938907394573,0.13571101110137565,0.0796967652272685,500.0
-1.0566197155350778,0.1329713813314804,0.08075412280395054,500.0
-1.055800674677674,0.13023074400644213,0.08181330758231486,500.0
-1.0549368125932388,0.12748926607404484,0.08287430992859104,500.0
-1.0540281761819428,0.12474711469371462,0.08393712016606154,500.0
-1.0530748148154903,0.12200445722748579,0.08500172857527802,500.0
-1.0520767803343392,0.11926146123095534,0.08606812539427885,500.0
-1.0510341270447832,0.11651829444421834,0.08713630081880727,500.0
-1.0499469117158986,0.11377512478278924,0.08820624500253117,500.0
-1.0488151935763543,0.11103212032850893,0.08927794805726322,500.0
-1.0476390343110853,0.10828944932043497,0.09035140005318339,500.0
-1.0464184980578295,0.10554728014572116,0.09142659101906102,500.0
-1.0451536514035316,0.10280578133048165,0.09250351094247916,500.0
-1.0438445633806062,0.10006512153064195,0.0935821497700591,500.0
-1.0424913054630716,0.09732546952277897,0.09466249740768698,500.0
-1.0410939515625435,0.09458699419494798,0.09574454372074018,500.0
-1.0396525780240975,0.09184986453749874,0.09682827853431593,500.0
-1.0381672636219919,0.08911424963388029,0.09791369163345996,500.0
-1.0366380895552623,0.08638031865143543,0.09900077276339715,500.0
-1.035065139443178,0.08364824083218624,0.10008951162976248,500.0
-1.033448499320564,0.08091818548360802,0.10117989789883328,500.0
-1.0317882576329913,0.07819032196939656,0.10227192119776228,500.0
-1.0300845052318341,0.07546481970022612,0.1033655711148123,500.0
-1.0283373353691911,0.0727418481244988,0.10446083719959096,500.0
-1.0265468436926763,0.07002157671908753,0.10555770896328724,500.0
-1.024713128240077,0.06730417498007221,0.10665617587890863,500.0
-1.022836289433878,0.06458981241346852,0.10775622738151894,500.0
-1.0209164300756557,0.061878658525951466,0.10885785286847822,500.0
-1.0189536553403402,0.05917088281557352,0.10996104169968197,500.0
-1.0169480727703442,0.05646665476247796,0.11106578319780284,500.0
-1.014899792269563,0.05376614381960751,0.11217206664853259,500.0
-1.0128089260972444,0.05106951940340934,0.11327988130082457,500.0
-1.0106755888617254,0.048376950884537306,0.1143892163671381,500.0
-1.008499897514041,0.04568860757854973,0.11550006102368308,500.0
-1.006281971341404,0.04300465873660678,0.11661240441066598,500.0
-1.0040219319605534,0.04032527353616386,0.11772623563253576,500.0
-1.0017199033109778,0.037650621071667334,0.11884154375823226,500.0
-0.9993760116480024,0.034980870345244,0.11995831782143462,500.0
-0.9969903855357601,0.032316190257396404,0.1210765468208095,500.0
-0.994563155840022,0.02965674959769285,0.12219621972026266,500.0
-0.992094455720911,0.02700271703546167,0.1233173254491896,500.0
-0.989584420625482,0.02435426111048586,0.12443985290272709,500.0
-0.9870331882801785,0.021711550223698972,0.1255637909420065,500.0
-0.9844408986831629,0.01907475262788405,0.12668912839440713,500.0
-0.9818076940965195,0.016444036418373248,0.12781585405381124,500.0
-0.9791337190383361,0.013819569523755154,0.1289439566808588,500.0
-0.9764191202746568,0.011201519696580592,0.13007342500320396,500.0
-0.9736640468113121,0.008590054504076156,0.1312042477157724,500.0
-0.9708686498856267,0.005985341318862192,0.13233641348101843,500.0
-0.9680330829580014,0.0033875473096749986,0.13346991092918434,500.0
-0.9651575017033738,0.0007968394320953254,0.13460472865855938,500.0
-0.9622420640025569,-0.0017866155807157447,0.13574085523574025,500.0
-0.9592869299334534,-0.004362651227276304,0.13687827919589196,500.0
-0.9562922617621524,-0.006931101247032723,0.1380169890430098,500.0
-0.9532582239339012,-0.00949179962960453,0.13915697325018178,500.0
-0.9501849830639608,-0.012044580624016393,0.14029822025985186,500.0
-0.9470727079283366,-0.014589278747926343,0.14144071848408465,500.0
-0.9439215694543948,-0.01712572879683988,0.14258445630482908,500.0
-0.9407317407113565,-0.01965376585331724,0.1437294220741853,500.0
-0.9375033969006745,-0.022173225296169108,0.14487560411467015,500.0
-0.9342367153462943,-0.024683942809640508,0.14602299071948444,500.0
-0.930931875484793,-0.027185754392586248,0.14717157015278093,500.0
-0.9275890588554081,-0.029678496367629315,0.14832133064993192,500.0
-0.9242084490899436,-0.032162005390313025,0.14947226041779987,500.0
-0.9207902319025651,-0.034636118458235304,0.15062434763500607,500.0
-0.9173345950794799,-0.037100672920170386,0.15177758045220135,500.0
-0.9138417284684981,-0.039555506485179776,0.15293194699233809,500.0
-0.9103118239684864,-0.04200045723170401,0.15408743535094113,500.0
-0.9067450755187032,-0.044435363616642576,0.15524403359638095,500.0
-0.9031416790880237,-0.04686006448441771,0.15640172977014674,500.0
-0.8995018326640549,-0.049274399076020936,0.15756051188711995,500.0
-0.8958257362421327,-0.05167820703804596,0.15872036793584957,500.0
-0.8921135918142169,-0.05407132843169968,0.1598812858788264,500.0
-0.8883656033576677,-0.05645360374180186,0.1610432536527594,500.0
-0.8845819768239198,-0.058824873885761186,0.1622062591688517,500.0
-0.8807629201270417,-0.061184980222536545,0.1633702903130778,500.0
-0.8769086431321911,-0.06353376456157744,0.16453533494646136,500.0
-0.8730193576439608,-0.06587106917174537,0.1657013809053526,500.0
-0.8690952773946166,-0.0681967367902161,0.16686841600170815,500.0
-0.8651366180322322,-0.07051061063135858,0.16803642802336952,500.0
-0.8611435971087139,-0.07281253439559726,0.16920540473434345,500.0
-0.8571164340677252,-0.07510235227824885,0.1703753338750823,500.0
-0.8530553502325028,-0.07737990897833921,0.17154620316276478,500.0
-0.8489605687935727,-0.07964504970739777,0.17271800029157813,500.0
-0.8448323147963602,-0.08189762019822752,0.17389071293299974,500.0
-0.8406708151286992,-0.08413746671365382,0.17506432873608002,500.0
-0.8364762985082415,-0.08636443605524619,0.17623883532772525,500.0
-0.8322489954697612,-0.08857837557201914,0.1774142203129814,500.0
-0.8279891383523623,-0.09077913316910605,0.178590471275319,500.0
-0.8236969612865879,-0.09296655731640635,0.17976757577691643,500.0
-0.8193727001814258,-0.0951404970572107,0.18094552135894645,500.0
-0.8150165927112215,-0.09730080201679558,0.18212429554186085,500.0
-0.8106288783024903,-0.0994473224109941,0.18330388582567708,500.0
-0.8062097981206348,-0.1015799090547379,0.18448427969026485,500.0
-0.8017595950565662,-0.10369841337057123,0.1856654645956328,500.0
-0.7972785137132301,-0.10580268739713813,0.1868474279822164,500.0
-0.79276680039204,-0.10789258379763814,0.1880301572711657,500.0
-0.7882247030792128,-0.10996795586825625,0.18921363986463371,500.0
-0.7836524714320182,-0.1120286575465598,0.19039786314606494,500.0
-0.7790503567649298,-0.11407454341986764,0.19158281448048523,500.0
-0.7744186120356891,-0.11610546873358729,0.1927684812147907,500.0
-0.7697574918312775,-0.11812128939952102,0.193954850678038,500.0
-0.7650672523537987,-0.12012186200414099,0.1951419101817351,500.0
-0.7603481514062731,-0.12210704381683163,0.19632964702013114,500.0
-0.755600448378343,-0.1240766927981001,0.19751804847050902,500.0
-0.7508244042318906,-0.12603066760775353,0.19870710179347542,500.0
-0.7460202814865726,-0.1279688276130416,0.19989679423325352,500.0
-0.7411883442052639,-0.12989103289676782,0.20108711301797522,500.0
-0.7363288579794207,-0.1317971442653632,0.20227804535997357,500.0
-0.7314420899143582,-0.1336870232569285,0.20346957845607588,500.0
-0.7265283086144438,-0.13556053214923788,0.2046616994878965,500.0
-0.721587784168212,-0.13741753396770934,0.2058543956221308,500.0
-0.7166207881333918,-0.13925789249333712,0.2070476540108495,500.0
-0.7116275935218594,-0.14108147227058926,0.20824146179179137,500.0
-0.7066084747845065,-0.14288813861526625,0.2094358060886594,500.0
-0.701563707796033,-0.14467775762232304,0.21063067401141466,500.0
-0.6964935698396582,-0.14645019617365373,0.2118260526565713,500.0
-0.691398339591758,-0.1482053219458359,0.21302192910749232,500.0
-0.6862782971064236,-0.14994300341783845,0.21421829043468452,500.0
-0.6811337237999455,-0.15166310987868767,0.21541512369609522,500.0
-0.6759649024352222,-0.15336551143509555,0.21661241593740735,500.0
-0.6707721171060947,-0.1550500790190473,0.21781015419233643,500.0
-0.6655556532216097,-0.15671668439534808,0.21900832548292684,500.0
-0.6603157974902104,-0.15836520016912756,0.22020691681984866,500.0
-0.6550528379038523,-0.15999549979330585,0.22140591520269476,500.0
-0.649767063722056,-0.16160745757601452,0.22260530762027725,500.0
-0.6444587654558823,-0.16320094868797752,0.22380508105092617,500.0
-0.639128234851846,-0.1647758491698477,0.22500522246278584,500.0
-0.6337757648757564,-0.16633203593950158,0.22620571881411328,500.0
-0.628401649696495,-0.1678693867992896,0.22740655705357576,500.0
-0.6230061846697261,-0.16938778044324188,0.22860772412054906,500.0
-0.6175896663215401,-0.17088709646423209,0.22980920694541582,500.0
-0.6121523923320381,-0.17236721536109265,0.23101099244986353,500.0
-0.6066946615188473,-0.17382801854568858,0.23221306754718313,500.0
-0.6012167738205788,-0.17526938834994268,0.23341541914256828,500.0
-0.5957190302802222,-0.17669120803281646,0.23461803413341334,500.0
-0.5902017330284799,-0.17809336178724394,0.23582089940961223,500.0
-0.5846651852670426,-0.17947573474701892,0.23702400185385822,500.0
-0.5791096912518049,-0.18083821299363476,0.23822732834194227,500.0
-0.573535556276026,-0.1821806835630764,0.2394308657430527,500.0
-0.5679430866534316,-0.18350303445256455,0.2406346009200735,500.0
-0.5623325897012593,-0.18480515462725222,0.24183852072988535,500.0
-0.5567043737232541,-0.18608693402687024,0.24304261202366298,500.0
-0.5510587479926029,-0.18734826357232692,0.24424686164717627,500.0
-0.545396022734823,-0.188589035172255,0.2454512564410888,500.0
-0.5397165091105939,-0.18980914172951005,0.246655783241258,500.0
-0.5340205191985411,-0.1910084771476192,0.24786042887903412,500.0
-0.5283083659779695,-0.19218693633717757,0.24906518018155985,500.0
-0.5225803633115446,-0.19334441522219545,0.25027002397207093,500.0
-0.5168368259279323,-0.19448081074639173,0.25147494707019413,500.0
-0.5110780694043837,-0.19559602087943884,0.2526799362922482,500.0
-0.5053044101492806,-0.19668994462315148,0.25388497845154284,500.0
-0.49951616538463156,-0.19776248201762653,0.2550900603586787,500.0
-0.4937136531285256,-0.19881353414732775,0.2562951688218463,500.0
-0.48789719217754346,-0.1998430031471183,0.25750029064712565,500.0
-0.4820671020891233,-0.20085079220823912,0.25870541263878666,500.0
-0.4762237031638907,-0.20183680558423378,0.25991052159958766,500.0
-0.4703673164279425,-0.20280094859681883,0.26111560433107456,500.0
-0.4644982636150949,-0.20374312764169994,0.26232064763388124,500.0
-0.4586168671490949,-0.2046632501943316,0.2635256383080277,500.0
-0.45272345012578796,-0.20556122481562436,0.26473056315321963,500.0
-0.4468183362952576,-0.20643696115759308,0.2659354089691476,500.0
-0.44090185004392346,-0.20729036996895173,0.26714016255578577,500.0
-0.4349743163766076,-0.20812136310065124,0.268344810713691,500.0
-0.42903606089856855,-0.20892985351135934,0.26954934024430094,500.0
-0.42308740979749954,-0.2097157552728857,0.270753737950234,500.0
-0.4171286898255011,-0.21047898357554817,0.27195799063558573,500.0
-0.41116022828101595,-0.2112194547334824,0.27316208510622936,500.0
-0.4051823529907418,-0.2119370861898923,0.27436600817011264,500.0
-0.39919539229151146,-0.21263179652224376,0.275569746637556,500.0
-0.39319967501214736,-0.21330350544739943,0.2767732873215506,500.0
-0.3871955304552893,-0.2139521338266934,0.2779766170380564,500.0
-0.381183288379196,-0.2145776036709492,0.2791797226062991,500.0
-0.37516327897952706,-0.21517983814543545,0.2803825908490673,500.0
-0.3691358328710929,-0.21575876157476478,0.2815852085930108,500.0
-0.3631012810695925,-0.21631429944773006,0.282787562668936,500.0
-0.3570599549733233,-0.2168463784220823,0.2839896399121033,500.0
-0.3510121863448707,-0.2173549263292471,0.2851914271625242,500.0
