-0.67615123974627778,0.70134718074347435,0.61898243049302226,-0.98116392508325989,1.3364028185422587,-0.22320363114542285,-0.37873582851461218,0.0043037441845290292,-0.032533600933336251
-0.67820731422508129,0.70411843268121521,0.61853535986726782,-0.96811742215852525,1.3186327162841107,-0.22023570014826244,-0.37926557683014422,0.013466172770484704,-0.028919214935838548
-0.68093223220903765,0.70780293809843875,0.61793049960889423,-0.96630539363313062,1.3161646271435417,-0.21982348427253839,-0.38138457009226506,0.017978255731248814,-0.034526078963214461
-0.68298830668784116,0.71054269853688712,0.61745713071103658,-0.98195564237151145,1.3374811839289789,-0.2233837378218515,-0.37873582851461218,0.01915663249608681,-0.039543800988801649
-0.68539118891005735,0.71372333996543047,0.61690486699686942,-0.97187281204482168,1.3237477775908602,-0.22109000862573436,-0.37184910041271763,0.035068763438223412,-0.036844352556777191
-0.68744726338886075,0.71643160890458635,0.61643149809901177,-0.98331584873287103,1.2500449404607676,-0.2236931692952282,-0.36708136557294396,0.036735616536188412,-0.038140464960712168
-0.69017218137281722,0.7200531313232249,0.61577404129643176,-0.97292732540378757,1.325184086640842,-0.22132989841865824,-0.36920035883506475,0.037157593263527001,-0.037984342146760677
-0.69220348386994834,0.72269841726379569,0.61527437412647101,-0.97470852995856316,1.2391028456103477,-0.22173510219172288,-0.36602186894188232,0.045075145478855889,-0.038514569948370651
-0.69423478636707947,0.72534370320436647,0.61474840868440694,-0.97515485061792262,1.2396702328672238,-0.2957821800857896,-0.36072438578657656,0.054818867267957309,-0.035021547276633119
-0.69663766858929566,0.72846136163432484,0.61414354842603336,-0.97997874001413432,1.2458026251609584,-0.22293401502497123,-0.35171866442255872,0.059490266704535159,-0.036369504029943878
-0.69864419910475439,0.73110664757489563,0.6136175829839694,-0.91292092997244267,1.2498285324267564,-0.22365444348832142,-0.33900470484982886,0.063580372937962995,-0.038833295661252737
-0.70134434510703858,0.73463369549565671,0.61288123136507977,-0.92331077363677228,1.2640526811266055,-0.30159977053103959,-0.33953445316535846,0.075160791206533198,-0.037426424707762938
-0.70340041958584199,0.73731047293551999,0.6123289676509126,-0.97789750861816804,1.2431568498693182,-0.29661407807822471,-0.3411236981119497,0.073504465014260181,-0.041768400893994563
-0.7054564940646455,0.73995575887609077,0.61177670393674533,-0.97437405748617245,1.2386776458920941,-0.22165901350924355,-0.32840973853921984,0.088140138868693665,-0.026711699891832686
-0.7078346043051893,0.74301043430746416,0.61111924713416532,-0.9789002410427855,1.244431578224042,-0.23981856637640764,-0.32311225538391652,0.083221869539131646,-0.027096409655694202
-0.71050997832580109,0.74644300773034766,0.61033029897106938,-0.97415120333613847,1.1499376028176995,-0.29547775563376022,-0.30933879918012502,0.089297461822143431,-0.02263307014370676
-0.7115256295743666,0.74776565070063306,0.6100410179779342,-0.9046724306909395,1.2385359774931815,-0.29551154962422554,-0.30351156770928966,0.09461665406765582,-0.016236166802018108
-0.71454781133839107,0.75160761361431916,0.60914687672642531,-0.90317462865337161,1.2364854212390535,-0.29502229209173514,-0.29344634971421024,0.10101614275513915,-0.0068104845392195912
-0.7165791138355222,0.75418991655630496,0.60854201646805173,-0.97823440486596935,1.2435851308235679,-0.29671626482997437,-0.28550012498125404,0.095352000293769321,-0.0079540090546057277
-0.71826360858924065,0.75633133850819556,0.60804234929809098,-0.96718310503239968,1.2295361134500857,-0.29336420484126213,-0.28814886655890692,0.098505336202499655,-0.0018793663511992229
-0.72158305413333301,0.76051970791409929,0.60701671668606616,-0.95398943469169972,1.2127635973996709,-0.31162096534275063,-0.27543490698617462,0.10999293760104878,0.0048433325541721722
-0.72361435663046425,0.7630705193567926,0.60638555815558937,-0.93015091695040319,1.1824587685606034,-0.30383410561376012,-0.2711969204619305,0.11015225407686059,0.0087487546271639224
-0.72564565912759538,0.7656213307994858,0.60575439962511257,-0.98138999972037588,1.158482646064444,-0.29767341407136128,-0.25583421931154776,0.11248269034230236,0.010893820545590696
-0.72765218964305423,0.76814065074288651,0.60512324109463578,-0.9784591313545673,1.1550229000504677,-0.29678442845617004,-0.25583421931154776,0.1217116185340445,0.021313974360626833
-0.72931191241510041,0.77021908969619213,0.6045709773804685,-0.94555058248117019,1.2020356664681575,-0.30886441146846177,-0.25212598110283568,0.1142055161403599,0.024515960956872661
-0.73260658597752037,0.77434447610351087,0.60351904649634047,-0.97874018470418378,1.1553546697121126,-0.29686967704250189,-0.23994176984563542,0.11311469279269659,0.027596584227358299
-0.73458834451130683,0.77683230454761909,0.60286158969376047,-0.90804768657401325,1.2431568498693182,-0.29661407807822471,-0.23305504174373845,0.1259294605262016,0.036783074764040885
-0.73657010304509341,0.77928864149243482,0.60220413289118047,-0.91392298067547417,1.1618289275377669,-0.29853324484568633,-0.23093604848161761,0.12932966632791612,0.04464929818479843
-0.73924547706570509,0.78259524891814836,0.60130999163967169,-0.95788431323207701,1.1307353387877399,-0.29054371237371135,-0.21610309564676447,0.12724083650261486,0.047144314378897989
-0.74125200758116394,0.78505158586296409,0.60062623656498848,-0.92563377189704865,1.1767163264688283,-0.30235857868344929,-0.20974611586039954,0.14097658420227704,0.054982848162267492
-0.74350625791334612,0.78782283780070483,0.59986358667399564,-0.91733671686909934,1.068987934555544,-0.3246190381480516,-0.19915114954979049,0.13963362750878358,0.059650619912184191
-0.74548801644713258,0.79027917474552056,0.59917983159931254,-0.9176338048429501,1.1665463303757972,-0.29974538679111551,-0.19809165291872885,0.15004093246536179,0.064346081299486907
-0.74846065424781227,0.79393218866345161,0.59812790071518451,-0.90369055155332201,1.148820903443319,-0.36898852309771168,-0.18802643492365187,0.15410998488740332,0.072039097045110551
-0.75111125628675179,0.79717581309058017,0.59720746119157253,-0.97470852995856316,1.1505954994953227,-0.29564680292229717,-0.1800802101906957,0.15627584122418536,0.072597014484108296
-0.75339027860060626,0.79994706502832091,0.59641851302847648,-0.97093123583209229,1.1461365894841706,-0.29450108099839478,-0.16630675398690173,0.15434632787469552,0.078820710150661
-0.7543563858858271,0.80114374200143634,0.59605033721903167,-0.90726654788624517,1.153366905756652,-0.37044864858338822,-0.16577700567137213,0.16100321336085768,0.08463554134136389
-0.75730425170483451,0.80467078992219732,0.59502470460700685,-0.97969697499400354,1.0675237971785061,-0.29715988891770162,-0.15041430452098939,0.1668931719038258,0.097020483548889924
-0.75891443051353602,0.80665475437762546,0.59444614262073647,-0.90379380687228406,1.1489521672576981,-0.29522454686236466,-0.1387598415793187,0.15630023320720157,0.10095359525926999
-0.7608714170656502,0.80901661682456361,0.59373608927395005,-0.90529366497810926,1.1508588689944919,-0.29571447601023348,-0.12922437189977132,0.16620853492496077,0.10526788180811125
-0.76282840361776438,0.81137847927150186,0.59302603592716363,-0.90820407575018414,1.15455874250409,-0.29666516265450538,-0.12710537863765048,0.17153299062332111,0.10922868315587911
-0.76604876123516741,0.81522044218518797,0.59184261368251967,-0.89489799725605035,1.0501323018969468,-0.29231872769989997,-0.10379645275430911,0.16719601449690677,0.11131483487412711
-0.76765894004386892,0.81717291514132351,0.59123775342414608,-0.9064867519764187,1.1523755865046268,-0.29610419827405643,-0.090552744866049653,0.18334975187918581,0.11918459322028731
-0.76959115461431071,0.81947179458967667,0.59052770007735966,-0.90014263416742291,1.0562867045766273,-0.29403189008698893,-0.088963499919458428,0.18792307099289235,0.12393896880776879
-0.77154814116642489,0.82180216553732244,0.58981764673057324,-0.90622711780331433,1.1520455253295954,-0.29601938868527422,-0.090552744866049653,0.19907624908127833,0.13121958515214027
-0.77380239149860708,0.82444745147789311,0.58897610202327078,-0.91445125985505538,1.0730773891869494,-0.29870580741496133,-0.069892560560361153,0.19674054936299057,0.13139279282727678
-0.77570983408737659,0.82671483942695378,0.58826604867648447,-0.91402858767578332,1.0725813977891279,-0.29856774140737419,-0.060357090880813757,0.20164829178686061,0.13647296397844305
-0.777914540456214,0.82932863386823208,0.587424503969182,-0.84289080495464319,1.0715289369659005,-0.37284346812978586,-0.055059607725508004,0.21413389966304811,0.14437041196199132
-0.78011924682505152,0.83191093681021788,0.58660925753398285,-0.9110807875773127,1.0691222548338071,-0.29760484152723055,-0.047643131308081427,0.2132181831497369,0.14351792352209919
-0.78200191743214864,0.83411534176069346,0.58589920418719643,-0.83940237948147334,1.0670942595237238,-0.29704032122083301,-0.031750681842169101,0.2015502114639916,0.14410706552388791
-0.78512318712286233,0.83770537268003953,0.58471578194255236,-0.83661318795985051,0.97491944601487868,-0.37006663336284951,-0.015858232376256769,0.1841252804468535,0.14615845775394462
-0.78544522288460261,0.83808327067154964,0.58461058885413963,-0.90301996663579309,1.0596631561695431,-0.29497177169238142,-0.01797722563837759,0.17571398844555161,0.14334118092156262
-0.78824445681357613,0.8413268950986782,0.5835323596979084,-0.83232164125615238,1.0580928374428171,-0.36816831492439661,-0.01320949079860389,0.14727940545729901,0.15038614046521903
-0.79039961921906887,0.84378323204349381,0.58271711326270914,-0.83935413241977197,0.9781135147827168,-0.37127905996945276,0.0021532103517788526,0.10694577124884873,0.14868469851083257
-0.79225751784449372,0.84586167099679943,0.58200705991592283,-0.88049943900145866,1.0260608338974802,-0.38947923336439794,0.015926666555570363,0.078604005130619117,0.15253474130904587
-0.79473471601172685,0.84866441443383278,0.58106032212020753,-0.89814958530103661,0.96611893551661787,-0.36672607501694909,0.03128936770595557,0.026931559093739121,0.15229908450833055
-0.79666693058216864,0.85080583638572349,0.58032397050131801,-0.86135588876929936,0.96023319165909016,-0.33763462420150925,0.036057102545729268,-0.027318193101565247,0.15060117747934698
-0.79845051326257654,0.85278980084115152,0.57961391715453159,-0.81837498295444933,0.95366615838319369,-0.36199916416434308,0.052479300327171186,-0.064241094602602439,0.15242398275949132
-0.8014726950266009,0.85609640826686495,0.57845679318199072,-0.9009115487182493,0.96908991629781926,-0.36785382035014469,0.063074266637780235,-0.14640537273595611,0.14858454473748106
-0.80298378590861308,0.85770247473078298,0.57787823119572035,-0.83403296566561169,0.88355697226827279,-0.29514024034946784,0.080555961050286257,-0.18339477384278205,0.1413039283931096
-0.80476736858902098,0.85962345618762603,0.57719447612103714,-0.8422102310305779,0.9814417746230869,-0.29803393899756803,0.083204702627939137,-0.2250661012918779,0.1419519845950768
-0.80655095126942877,0.8614814546458841,0.57648442277425072,-0.83579917558603445,0.88542805788949108,-0.36970656395080925,0.095388913885139412,-0.28195965925140121,0.12833337910919546
-0.80835930593150895,0.86333945310414217,0.5758006676995675,-0.83246398334506855,0.88189482541586983,-0.29458502270430009,0.10810287345786929,-0.35202346206597707,0.11641975050310036
-0.81044015239198475,0.86544938355674028,0.57498542126436836,-0.83795737624600863,0.79894296922595209,-0.29652897620237739,0.1213465813461312,-0.3908337692937297,0.10362240889432243
-0.81254577083413293,0.86755931400933839,0.5741701748291691,-0.83637360800911753,0.88603659951003366,-0.2959685262473557,0.1308820510256786,-0.44663650390558973,0.086805351737597625
-0.81432935351454072,0.86929134647042638,0.57348641975448589,-0.83241653057283205,0.88184455494756819,-0.29456823053518977,0.14412575891394053,-0.49493839957661312,0.068927838977653172
-0.81638542799334424,0.87124381942656193,0.57267117331928674,-0.83208451258342964,0.79334353986898387,-0.29445073893326668,0.16213720164197615,-0.55581871999384691,0.04952916178926197
-0.81814423869207975,0.87288137738977245,0.57198741824460353,-0.83104274959248758,0.7043113602296921,-0.29408208902110355,0.18226763763213258,-0.62942099127456286,0.017101021116777325
-0.82052234893262355,0.87505429084095554,0.57104068044888834,-0.82540601378245504,0.78697598489151421,-0.36510926324601745,0.18385688257872382,-0.65940855667937348,0.010381857136803931
-0.82223161566801439,0.87659737430628859,0.57035692537420513,-0.7624834584293646,0.70495324800388193,-0.29435010641825199,0.20504681519994189,-0.70635696875120724,-0.015798433157140298
-0.82426291816514552,0.87836089826666908,0.56951538066690266,-0.83810165265376446,0.71029380291300215,-0.37072503933359391,0.21193354330183642,-0.75506505079102659,-0.038017922103313798
-0.82599695688220875,0.87984099873341703,0.56880532732011635,-0.83666112042163365,0.70907294728750725,-0.37008783575962756,0.22570699950562792,-0.80950377489800451,-0.068422360183129541
-0.82827597919606322,0.8817304886909676,0.56785858952440105,-0.84289080495464319,0.71435262464393356,-0.37284346812978586,0.24106970065601066,-0.8498723279951611,-0.09225315232072237
-0.82998524593145406,0.88308462316054548,0.56714853617761474,-0.83949889024657609,0.6225432204203295,-0.29707447360039263,0.25007542202002847,-0.89473191024169307,-0.12075171620822701
-0.83169451266684491,0.88440726613083087,0.56641218455872511,-0.84279351277423631,0.62498639806150136,-0.37280043200487911,0.26437862653935207,-0.92993532411629887,-0.14435038647050458
-0.8345185185774906,0.88658017958201396,0.56517616576987473,-0.82127457374946256,0.60902870025373335,-0.29062541298458089,0.28556855916057011,-0.98353009476860231,-0.18062856994120227
-0.83560848577107316,0.88739895856361928,0.56465020032781066,-0.76954064939269484,0.6225432204203295,-0.37134309200049087,0.29510402884011755,-1.0047456275977129,-0.19774019809882143
-0.83726820854311934,0.8885956355367346,0.56388755043681782,-0.7693195170221796,0.53345513887742013,-0.37123638421543326,0.29828251873329997,-1.0309459293621768,-0.22274927423999119
-0.83917565113188886,0.88991827850701999,0.56296711091320584,-0.76852449168595294,0.53290385902325832,-0.37085274344635089,0.30834773672837945,-1.0597288007379124,-0.24654884181479098
-0.84165284929912199,0.891587327969523,0.56180998694066508,-0.76848037178861728,0.53287326577111849,-0.37083145331813183,0.33748389408255369,-1.110796974479038,-0.29665713286009793
-0.84328780008949578,0.89262654744617576,0.56102103877756904,-0.76781918069209165,0.53241478814197041,-0.37051239447909479,0.35390609186399807,-1.1448114846831114,-0.33091161373812694
-0.84465025908147406,0.89347681792707356,0.56038988024709224,-0.76676363822808613,0.53168286266852516,-0.3700030407462791,0.36185231659695427,-1.1666748103211586,-0.35800684159754215
-0.84626043789017558,0.89445305440514133,0.55960093208399619,-0.76579860390079668,0.44251141382852366,-0.36953736186204467,0.37721501774733701,-1.203513496576651,-0.39622212382334165
-0.84811833651560042,0.89555525688037918,0.558654194288281,-0.70176091324218093,0.44605844609437717,-0.3724994570871657,0.39098847395112851,-1.2189562797158284,-0.42422521939742786
-0.85047167477447183,0.89684640835137197,0.55741817549943062,-0.76698330351148392,0.35455678742783903,-0.37010904058606209,0.40688092341704329,-1.2417037411501066,-0.46643606245918395
-0.85175981782143306,0.89753922133580721,0.5567081221526442,-0.74438683609815637,0.37852211958515264,-0.39512558633157197,0.42383286951401727,-1.2643182033728075,-0.49267880187870727
-0.85438564787870019,0.8988933558053851,0.55520912064276184,-0.68466501612088781,0.34815346072792142,-0.43610980659492782,0.45243927855265947,-1.2940569736034113,-0.53973415929091684
-0.85515357931054248,0.89927125379689521,0.5547620500170074,-0.75444736494312847,0.38363791760558436,-0.48055894001353056,0.45614751676137399,-1.2981260260254528,-0.54689694723493087
-0.85716010982600122,0.90021599877567049,0.55357862777236344,-0.6933247491187704,0.35255695140030058,-0.44162578067560659,0.48634317074660988,-1.3236311639053575,-0.58543802502441311
-0.85869597268968578,0.90090881176010573,0.55265818824875135,-0.69029644316368832,0.35101705207204464,-0.4396968462430228,0.49375964716403647,-1.3265060492040184,-0.60628186757988545
-0.8604547833884213,0.90166460774312596,0.55155366082041701,-0.70220634717441766,0.35707326087582658,-0.44728307573100101,0.51600907641631377,-1.3473450511001952,-0.64579679713502003
-0.8619411022887612,0.90223145473039112,0.55058062475259861,-0.69994455288925916,0.2669423506403748,-0.4458423848164183,0.52819328767351403,-1.3607095313197655,-0.67159944751590306
-0.86317970137237765,0.90273531871907131,0.54973908004529615,-0.70224686920957125,0.26782039980573352,-0.52186036813941694,0.5393180022996551,-1.3618300101032887,-0.6940269036254042
-0.8653348637778705,0.90352260620138403,0.54824007853541379,-0.63013131562507296,0.26701914206510302,-0.44597064049354163,0.56156743155193234,-1.3688246570712401,-0.73597086532365652
-0.86679641069653801,0.9040264701900641,0.54718814765128576,-0.69570294972173907,0.26532470319194812,-0.44314061870673727,0.57851937764890637,-1.3748581417314774,-0.76086564798986678
-0.86848090545025658,0.90456182567803678,0.54589953231822896,-0.63315483852927479,0.2683003646799374,-0.52279560177407558,0.59176308553716828,-1.3847750450737126,-0.80143396329741801
-0.86989290840557942,0.90500270666813187,0.54479500488989452,-0.63129358446477568,0.26751165532500759,-0.5212587653171914,0.61189352152732468,-1.3936379692382128,-0.82879607252033938
-0.87177557901267655,0.90553806215610455,0.54329600338001216,-0.69645945152707955,0.177075476763523,-0.51755956730315089,0.61772075299816009,-1.3871700556637248,-0.85363194098637296
-0.87313803800465484,0.90588446864832217,0.54211258113536809,-0.62846803218450642,0.1775428820502116,-0.5930579524047549,0.630964460886422,-1.3971027493645001,-0.88683303611198561
-0.87474821681335635,0.90629385813912477,0.54071877271389857,-0.62609686142339194,0.17687302380889716,-0.51696783396146773,0.64791640698339592,-1.3986399414225135,-0.90979072002309624
-0.87613544778700692,0.90660877313204991,0.53945645565294487,-0.69994455288925916,0.17796156709358318,-0.59445651308855751,0.65957086992506664,-1.3995958402773794,-0.93151474065585349
-0.8779438024490871,0.90695517962426753,0.53774706796623695,-0.62973277350962487,0.088950086404353659,-0.59425143379471379,0.68923677559477048,-1.3924801338939523,-0.94789877862473904
-0.87925671747772061,0.90720711161860756,0.53645845263318015,-0.6291901187384038,0.088873436131700984,-0.59373935408500389,0.69718300032772662,-1.3949225155595832,-0.97616875556233129
-0.88054486052468184,0.9074590436129476,0.53509094248381373,-0.55879857635323893,0.088796917847808451,-0.6673816756760057,0.7141349464247031,-1.3949837517125259,-0.98688348037826379
-0.88208072338836629,0.90767948410799526,0.53346044961341532,-0.62735206764116136,0.088613810444754193,-0.66600547334330229,0.7268489059974329,-1.3944689581151666,-0.9942230109228144
-0.88378999012375714,0.9079314161023353,0.53154067574988162,-0.63202218228861418,0.089273466601911169,-0.67096333046496459,0.73850336893910362,-1.3942464802051922,-1.0224965227858069
-0.88502858920737371,0.90808887359879786,0.53006797251210247,-0.537273112429698,0.049764206991492227,-0.73334112605659874,0.7692287712398691,-1.3788122986904863,-1.0315133405727537
-0.88649013612604133,0.90821483959596783,0.52833228655329123,-0.62441917884147058,0.04404259225491778,-0.73654653196676612,0.77346675776411322,-1.3820373976578533,-1.0442553029067556
-0.88750578737460684,0.90830931409384541,0.52704367122023443,-0.55726323968094604,0.088811218414510923,-0.73949777737247158,0.7909484521766168,-1.3763627282907891,-1.0478072397786717
-0.88931414203668702,0.90843528009101548,0.5246768267309464,-0.55491272214011222,0.043789427338343269,-0.81001646077102074,0.8041921600648787,-1.3695972355760659,-1.055205684523401
-0.89050319715695891,0.90849826308960047,0.523046333860548,-0.56150587133614771,0.029529767101962673,-0.81964060374707515,0.82008460953079099,-1.370003421944862,-1.0600189743110613
-0.89186565614893709,0.90852975458889296,0.5211002617249112,-0.49242529611959435,0.017778412094779004,-0.82148845527295145,0.833328317419053,-1.3696479448233145,-1.0710282701278884
-0.89265835956245176,0.90852975458889296,0.51996943602447365,-0.55793391009376636,0.017753148321693734,-0.81442654523278057,0.84498278036072361,-1.3549036637403176,-1.0677709042568639
-0.89377309873770661,0.90852975458889296,0.51826004833776562,-0.48554863187259822,0.017715372941594674,-0.81001646077102074,0.8539885017247415,-1.3510604273998763,-1.0726154186073149
-0.89565576934480384,0.90856124608818545,0.51531464186220721,-0.55956942161318135,0.0040393151810472049,-0.89106974392668681,0.87517843434595954,-1.343482561947559,-1.0679718015693882
-0.89674573653838641,0.90852975458889296,0.51355265763129276,-0.56208942247264015,-0.02244161790751039,-0.8204924242359577,0.89901710854482808,-1.3441408816621896,-1.0730242830831664
-0.8976375278785903,0.90846677159030798,0.5120273578493072,-0.48560399028462331,-0.044461349808533335,-0.8101088124368252,0.90484434001566338,-1.3368921760671855,-1.0720262766055262
-0.89870272309050048,0.90837229709243039,0.51016018052997991,-0.48663040260341972,-0.044457149915067495,-0.88562304512062218,0.91332031306415162,-1.3292267571976915,-1.0713817553289615
-0.90043676180756371,0.90821483959596783,0.50700438787759594,-0.49402454315216976,-0.044436437412281413,-0.89907970798796588,0.94351596704938501,-1.3173119156189579,-1.0703560592139332
-0.90145241305612933,0.90808887359879786,0.50503201746985593,-0.48214088734281535,-0.0889027600422546,-0.95057358059238195,0.94722420525809958,-1.2951648759179952,-1.0589343639958542
-0.90244329232302256,0.9079314161023353,0.50305964706211592,-0.48732638430050695,-0.088502282765704737,-0.96079714084131596,0.9583489198842382,-1.2879214337758373,-1.0555591697244742
-0.9032607677182094,0.90780545010516522,0.5013765576475111,-0.41321684198752667,-0.087550645316611123,-0.95046598878925881,0.98165784576757953,-1.2773548123434475,-1.0477830850666841
-0.90469754265520463,0.9075220266115327,0.49832595808353986,-0.42278758528775884,-0.089578454125334023,-0.97248025604552413,0.99596105028690063,-1.2605322283408456,-1.0415004751999526
-0.9057875098487872,0.90730158611648515,0.49585392050583904,-0.4147424934915987,-0.087873893936070369,-1.0273579459798872,1.0134427446994043,-1.2518180937464627,-1.0243299328421547
-0.90670407317066348,0.90708114562143749,0.49372376046547983,-0.41699266692858911,-0.088350651213279188,-1.0329318468861171,1.0277459492187278,-1.2249594722673682,-0.99444511778774303
-0.90744723262083338,0.90692368812497504,0.49190917969035902,-0.41782784537451195,-0.088527605307268595,-1.0350006660358175,1.0325136840585014,-1.22413657262408,-0.98980857060061933
-0.90873537566779461,0.90654579013346492,0.48862189567745901,-0.41801921325468577,-0.088568151528282985,-1.0354747030958902,1.0515846234175987,-1.2063475628609206,-0.96767568549201266
-0.90957762304465384,0.90629385813912477,0.48638654254868702,-0.35071865803598651,-0.089170551775002521,-1.042517530634383,1.0621795897282078,-1.1859812469393303,-0.94260769515066389
-0.91002351871475584,0.90613640064266221,0.48517682203193979,-0.34691932255352814,-0.088204567121530242,-1.0312239374523011,1.074363800985408,-1.1865625401424784,-0.94366461582848316
-0.91116302987168307,0.90572701115185961,0.48202102937955577,-0.37394902040509059,-0.15846148910343077,-1.091720733484427,1.0897265021357907,-1.1624668585618563,-0.90873438911109627
-0.91195573328519763,0.90544358765822708,0.47970678143447415,-0.41782784537451195,-0.088527605307268595,-1.1089292850383761,1.1029702100240502,-1.1451821154903639,-0.88436983424649573
-0.91309524444212486,0.90493972366954689,0.47623540951685173,-0.34844908935209773,-0.17718702356482863,-1.1097548537421611,1.1172734145433738,-1.1239211368668509,-0.84793906288724918
-0.9139374918189842,0.90456182567803678,0.47347409094601572,-0.35238420097679568,-0.1791880352979115,-1.0474683870374653,1.1273386325384509,-1.1025620779204686,-0.81861216527183778
-0.91463110730580943,0.90421541918581916,0.47110724645672769,-0.35069844370411118,-0.17833082452386381,-1.1169186891092577,1.1453500752664865,-1.0948459498037262,-0.80155591638899737
-0.91520086288427305,0.90390050419289414,0.46908227950478126,-0.27840851055897187,-0.17696407032080974,-1.1083584566486857,1.1575342865236866,-1.07780281317237,-0.78124230163513242
-0.91619174215116628,0.90330216570633637,0.46540052141033328,-0.27740892452345495,-0.17632870607448781,-1.1780043239935789,1.169718497780887,-1.0464689529024378,-0.74026512185172932
-0.91683581367464695,0.90289277621553377,0.46292848383263246,-0.27943136616607711,-0.17761422534380236,-1.1865925300295823,1.1813729607225576,-1.0309386163460834,-0.71467043863417345
-0.91745511321645523,0.90245189522543867,0.46043014798282844,-0.27986514106899696,-0.26683491681903965,-1.1884345353369361,1.1940869202952875,-1.0116683872250025,-0.68273069642430484
-0.91814872870328046,0.90191653973746599,0.45748474150727003,-0.28125581548581868,-0.26816084290943298,-1.1943399707121585,1.2046818866058966,-0.98615272243940422,-0.64859050902123316
-0.91881757220843341,0.90138118424949332,0.4544867384875052,-0.27887106265328349,-0.17725808109361427,-1.2582265534336885,1.2158066012320377,-0.9612130874041096,-0.61835574369115109
-0.91946164373191397,0.90078284576293566,0.45148873546774038,-0.27605594048732857,-0.26320306857786857,-1.1722589390980167,1.2205743360718113,-0.9334598032230923,-0.5790523162247464
-0.91998185534703292,0.90027898177425558,0.44888520652952357,-0.21072270123866074,-0.26788223424147506,-1.1930990980153149,1.234347792275603,-0.91900449965585851,-0.55668377431542204
-0.92025434714542864,0.90002704977991543,0.44757029292436357,-0.27931912541533621,-0.1775428820502116,-1.2602481488601041,1.2475915001638624,-0.90204365298883349,-0.53751721900234561
-0.92112136650396015,0.89898783030326268,0.44275770912947793,-0.21033420515986623,-0.26738835675713296,-1.1908994568828328,1.2608352080521243,-0.85390826252768592,-0.47986496517456356
-0.92156726217406215,0.89842098331599751,0.44015418019126112,-0.20748910480021582,-0.26377150941935523,-1.2482150889562396,1.2698409294161421,-0.83354721005894405,-0.45365698524323128
-0.92206270180750871,0.89772817033156227,0.43712987889939309,-0.20784348414231696,-0.35229602112030028,-1.2503469678442944,1.2905011137218305,-0.80627713875820561,-0.42080584039329172
-0.92248382549593844,0.89709834034571212,0.43450005168907307,-0.20965777286853493,-0.35537125199437636,-1.2612613846083407,1.3026853249790309,-0.76651619612843325,-0.38390729035801457
-0.92285540522102338,0.89646851035986186,0.43189652275085627,-0.20950136571558581,-0.26632960566013753,-1.2603204688502831,1.3153992845517608,-0.73160175976958897,-0.34078504465618736
-0.92335084485446994,0.89558674837967167,0.42834625601692422,-0.20831787725876166,-0.35310012045523964,-1.2532008268293886,1.3191075227604752,-0.70507229814781003,-0.31289624255705628
-0.92367288061621033,0.89489393539523643,0.42563753399029464,-0.1380357985087643,-0.35095732820882913,-1.3188661018179868,1.3281132441244905,-0.67071283772788115,-0.28342382690389911
