0.3261974546612561,0.86954327846476642,0.52583395070348726,-1.2893731829114528,-0.034610807318537329,-0.17569155776450573
0.32691584212975372,0.8696692444619365,0.52617582824082887,-1.3036763874307764,-0.038196646860297861,-0.1742811518856133
0.327758089506613,0.86979521045910657,0.52657030232237689,-1.3068548773239588,-0.030125041622005494,-0.16835202721995524
0.3284269330117659,0.86988968495698404,0.52688588158761529,-1.3068548773239588,-0.034292174366914119,-0.16799854201888212
0.32946735624200385,0.87001565095415412,0.52738554875757604,-1.3137416054258535,-0.04047111042564322,-0.16233276379132744
0.3296159881320378,0.87004714245344661,0.52746444357388567,-1.3079143739550181,-0.047544709186297607,-0.16726388197934752
0.33142434279411798,0.87026758294849416,0.52835858482539444,-1.3206283335277504,-0.035903054764782685,-0.15543685721081951
0.33142434279411798,0.87026758294849416,0.52835858482539444,-1.3206283335277504,-0.035903054764782685,-0.15543685721081951
0.33154820270247964,0.87026758294849416,0.52841118136960086,-1.3158605986879768,-0.041891093630619783,-0.16130706767629882
0.33310883754783649,0.87042504044495672,0.5292264278048,-1.3243365717364624,-0.045888382994026547,-0.16315756259383121
0.33333178538288749,0.87045653194424921,0.52933162089321284,-1.3200985852122182,-0.042796283238239002,-0.16597130450081288
0.33405017285138511,0.8705195149428343,0.52972609497476086,-1.3238068234209328,-0.046464412744328623,-0.16594361486342479
0.33457038446650406,0.8705195149428343,0.52998907769579284,-1.3243365717364624,-0.036962297395365384,-0.16608913290117067
0.33504105211827834,0.8705510064421268,0.53025206041682482,-1.3253960683675241,-0.027733369203623237,-0.15507983708434606
0.33561080769674195,0.87058249794141929,0.53056763968206322,-1.3243365717364624,-0.029389695395892007,-0.16006986947254287
0.3361310193118609,0.87058249794141929,0.53088321894730162,-1.3349315380470714,-0.030310675362049566,-0.15830951331797993
0.33647782705527352,0.87058249794141929,0.53106730685202408,-1.3349315380470714,-0.030310675362049566,-0.15830951331797993
0.33722098650544347,0.87058249794141929,0.53151437747777852,-1.3370505313091923,-0.036802980919555889,-0.16177131142692908
0.33722098650544347,0.87058249794141929,0.53151437747777852,-1.3370505313091923,-0.036802980919555889,-0.16177131142692908
0.33751825028551147,0.87061398944071178,0.53169846538250087,-1.3344017897315419,-0.039143944090687721,-0.15833720295536827
0.33781551406557941,0.87061398944071178,0.53190885155932643,-1.338110027940254,-0.023494473400077903,-0.15029777185947421
0.33831095369902603,0.8705510064421268,0.53222443082456483,-1.3370505313091923,-0.037729224338557132,-0.15722136807737014
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.3385091295524047,0.8705510064421268,0.53235592218508088,-1.3365207829936627,-0.029662882553110753,-0.14867939881725473
0.34163039924311839,0.8692283634718414,0.53556431138167127,-1.3439372594110892,-0.0096869626417809274,-0.13632214624711911
0.34170471518813539,0.86891344847891627,0.5359850837353225,-1.3412885178334364,-0.0075263697578448752,-0.13297464161312741
0.34170471518813539,0.8688189739810388,0.53609027682373533,-1.3545322257216983,-0.0057772266955508078,-0.13194541057269643
0.34172948716980772,0.86859853348599114,0.53635325954476731,-1.3407587695179068,-0.010613206060786445,-0.13071174729434312
0.34167994320646305,0.8683780929909436,0.53658994399369608,-1.3540024774061687,-0.013535462435068271,-0.12821673110024356
0.34163039924311839,0.86822063549448103,0.53672143535421213,-1.3508239875129864,-0.013376145959256458,-0.12478262262868246
0.34155608329810139,0.86806317799801858,0.53687922498683127,-1.3497644908819246,-0.010469679943514942,-0.12049956064263194
0.34148176735308444,0.86790572050155601,0.53698441807524411,-1.3545322257216983,-0.013304382900624009,-0.11970598640291857
0.34143222338973978,0.86784273750297092,0.53703701461945053,-1.3582404639304104,-0.01288766962613179,-0.12035404260488608
0.34120927555468877,0.8675278225100459,0.5372999973404825,-1.359299960561472,-0.012651326638837279,-0.11351351529915454
0.34098632771963777,0.86724439901641326,0.53748408524520486,-1.3540024774061687,-0.0084071673824459431,-0.11004818226480506
0.34091201177462083,0.86714992451853579,0.53753668178941127,-1.344467007726619,-0.015743426394624824,-0.10946257518841694
0.34066429195789749,0.86686650102490315,0.53772076969413374,-1.3365207829936627,-0.020085665973885156,-0.10523489247714252
0.34034225619615721,0.86655158603197813,0.5379311558709593,-1.3502942391974542,-0.018599183163122132,-0.099042421373380804
0.34034225619615721,0.86655158603197813,0.5379311558709593,-1.3502942391974542,-0.018599183163122132,-0.099042421373380804
0.33987158854438287,0.86611070504188292,0.53816784031988807,-1.3476454976198013,-0.015528137218720872,-0.093231125108080265
0.33962386872765959,0.86589026454683538,0.5382730334083009,-1.3407587695179068,-0.016613697113535858,-0.091349405627757146
0.33910365711254065,0.86548087505603277,0.53845712131302337,-1.3328125447849506,-0.016876357365062655,-0.084595482159594768
0.33890548125916198,0.86532341755957021,0.53853601612933288,-1.3306935515228273,-0.018214050605712448,-0.084484723610040224
0.33860821747909403,0.86507148556523017,0.53861491094564251,-1.3301638032072978,-0.019387163917700193,-0.081019390575688424
0.33833572568069836,0.86488253656947511,0.53872010403405535,-1.3333422931004804,-0.021136306979994274,-0.081989707415940666
0.33784028604725175,0.864504638577965,0.53885159539457128,-1.3206283335277504,-0.025046042926224019,-0.085718386888393519
0.33694849470704785,0.86384331709282225,0.53908827984350016,-1.3285745582607065,-0.018322657834273434,-0.072037332276932778
0.33694849470704785,0.86384331709282225,0.53908827984350016,-1.3285745582607065,-0.018322657834273434,-0.072037332276932778
0.33645305507360118,0.86352840209989723,0.53919347293191289,-1.3370505313091923,-0.019002031360290515,-0.066049293411095694
0.33585852751346523,0.86311901260909463,0.53932496429242893,-1.3365207829936627,-0.021080334279899797,-0.068544309605195253
0.33558603571506962,0.86293006361333957,0.53937756083663535,-1.338639776255786,-0.024079617165664327,-0.069161141244372032
0.33514014004496767,0.86264664011970693,0.53945645565294487,-1.3402290212023773,-0.013852682496281903,-0.056859267949012769
0.33447129653981472,0.86220575912961184,0.5395616487413577,-1.3396992728868451,-0.023514114321056559,-0.059735458981573522
0.33397585690636811,0.86189084413668671,0.53966684182977054,-1.3328125447849506,-0.018271948587024946,-0.056744974474055306
0.33335655736455982,0.86151294614517659,0.53974573664608017,-1.3359910346781332,-0.023612194643925562,-0.053456384040242395
0.33303452160281949,0.86129250565012905,0.53979833319028647,-1.3259258166830536,-0.020530621793832318,-0.051751407160458174
0.33246476602435587,0.86094609915791143,0.5398772280065961,-1.3333422931004804,-0.02287158496496608,-0.047904899287645193
0.33211795828094326,0.86075715016215637,0.53992982455080252,-1.3338720414160099,-0.027872144258857191,-0.04784598508746616
0.33048300749056941,0.8597809136840886,0.54014021072762808,-1.3370505313091923,-0.019980909307762525,-0.035429818317149697
0.32986370794876113,0.85940301569257849,0.5401928072718345,-1.3412885178334364,-0.024976205148807638,-0.038101577111785821
0.32931872435196985,0.85908810069965336,0.54027170208814412,-1.3391695245713156,-0.015078430336742738,-0.028325944573316834
0.32867465282848923,0.85871020270814324,0.54032429863235054,-1.3338720414160099,-0.020835389668131313,-0.026569123344151915
0.32788194941497462,0.85826932171804815,0.54040319344866017,-1.3222175784743417,-0.016761073793243771,-0.020487410789945017
0.32694061411142605,0.85770247473078298,0.54050838653707289,-1.3280448099451769,-0.021838659598617596,-0.024247314825188857
0.32637085853296244,0.85738755973785785,0.54056098308127931,-1.3391695245713156,-0.020763626609496915,-0.02049094571534767
0.32550383917443088,0.85691518724847027,0.54063987789758894,-1.3402290212023773,-0.021185603336835127,-0.017347873319280616
0.32446341594419292,0.85631684876191261,0.54074507098600177,-1.3370505313091923,-0.026361269465077948,-0.013532590009258338
0.32384411640238464,0.85600193376898748,0.54077136925810498,-1.3402290212023773,-0.020784680420885146,-0.0099806531373420465
0.32290278109883608,0.8554665782810148,0.5408502640744145,-1.3328125447849506,-0.017379211166322309,-0.0044916175103239366
0.32178804192358118,0.85486823979445714,0.54095545716282734,-1.3439372594110892,-0.010305612405667908,0.0010875568796639198
0.32074761869334328,0.85430139280719197,0.54100805370703375,-1.3439372594110892,-0.02496234007148574,-0.0049317065489638831
0.320276951041569,0.85401796931355933,0.54106065025124017,-1.3476454976198013,-0.020728707720790662,0.0030523452721514677
0.31923652781133111,0.85348261382558677,0.54111324679544648,-1.3402290212023773,-0.02497813043002798,0.0024944278331534477
0.31839428043447182,0.85301024133619907,0.5411658433396529,-1.3349315380470714,-0.024967603524333672,-0.002083205153791191
0.31678410162577031,0.85215997085530137,0.54127103642806573,-1.3497644908819246,-0.015656385368262832,0.0091305229009580342
0.31643729388235764,0.85197102185954632,0.54129733470016894,-1.3497644908819246,-0.013660372412982253,0.010655222254807686
0.31497574696369013,0.8511837343772336,0.54137622951647857,-1.344467007726619,-0.010167349741244721,0.01432498752708178
0.3138362358067629,0.85058539589067583,0.54145512433278808,-1.3492347425663926,-0.018897274694167875,0.0048751505522955409
0.312870128521542,0.85005004040270327,0.54148142260489129,-1.3471157493042718,-0.017894004763681592,0.0032603124354787403
0.31150766952956377,0.84932573591897553,0.54156031742120092,-1.3540024774061687,-0.014318692127613034,0.0083127939492569618
0.31111131782280649,0.84910529542392799,0.54158661569330413,-1.344996756042151,-0.015486541986759049,0.0085761403873606187
0.30927819117905397,0.84816055044515271,0.54166551050961376,-1.35559172235276,-0.0094109497037449356,0.012332509497203853
0.30821299596714374,0.84759370345788754,0.54169180878171697,-1.35559172235276,-0.0094109497037449356,0.012332509497203853
0.30387789917448577,0.84535780700811936,0.54184959841433611,-1.3412885178334364,0.0073398712402220987,0.013538483138169091
0.30387789917448577,0.84535780700811936,0.54184959841433611,-1.3412885178334364,0.0073398712402220987,0.013538483138169091
0.30236680829247359,0.84457051952580664,0.54190219495854253,-1.3253960683675241,0.011851954200988533,0.0078137907104379786
0.30100434930049536,0.8438777065413714,0.54192849323064574,-1.3057953806928972,0.010206154914411767,-0.0024019308666732783
0.29984006616189579,0.84327936805481374,0.54198108977485215,-1.3057953806928972,0.013138938194387516,-0.010240464650045375
0.29845283518824528,0.8425865550703785,0.54200738804695536,-1.291492176173576,0.028382222516201351,-0.0053647257368034437
0.2965701645811481,0.84164181009160322,0.54205998459116178,-1.2851351963872086,0.040888884203777058,-0.0081543129317973705
0.29535633747920387,0.84104347160504556,0.54208628286326499,-1.2713617401834172,0.033650705514467194,-0.014378008598349791
0.29387001857886402,0.84031916712131782,0.54211258113536809,-1.2755997267076613,0.042396420825930647,-0.012295391805502391
0.29310208714702174,0.83994126912980771,0.54211258113536809,-1.2692427469212963,0.04114628100245786,-0.012295391805502391
0.29109555663156295,0.83896503265173994,0.5421388794074713,-1.2565287873485667,0.04581768043903571,-0.014527061561495977
0.29007990538299738,0.83846116866305975,0.54216517767957451,-1.2565287873485667,0.043559007232226395,-0.011006349252370394
0.28824677873924487,0.83757940668286956,0.54216517767957451,-1.2554692907175049,0.052808989235359094,-0.011449973216410943
0.28718158352733464,0.83707554269418938,0.54219147595167771,-1.2538800457709136,0.053307992474178077,-0.011245540978486049
0.28505119310351412,0.83606781471682912,0.54219147595167771,-1.2379875963049989,0.04823567012165024,-0.016381091404431031
0.28368873411153595,0.83540649323168636,0.54219147595167771,-1.2337496097807572,0.051558849411886307,-0.01168563001712627
0.28232627511955771,0.83477666324583621,0.54221777422378092,-1.2337496097807572,0.054969582119295146,-0.009221838385817414
0.28012156875072025,0.83373744376918335,0.54221777422378092,-1.2295116232565131,0.065371623623027342,-0.0015600472029844827
0.27804072229024446,0.83279269879040818,0.54221777422378092,-1.2226248951546161,0.049793915991052318,-0.0055832976763317043
0.27804072229024446,0.83279269879040818,0.54221777422378092,-1.2226248951546161,0.049793915991052318,-0.0055832976763317043
0.2719715867805233,0.83002144685266732,0.54224407249588413,-1.2120299288440071,0.065026673407171845,0.0032809322220661357
0.27048526788018346,0.82932863386823208,0.54224407249588413,-1.2077919423197629,0.062948370487564492,0.00090374442832437223
0.26989074032004751,0.82907670187389204,0.54224407249588413,-1.2056729490576421,0.06894167280624991,0.0042200244995276625
0.26897417699817122,0.82866731238308944,0.54221777422378092,-1.2046134524265806,0.069204333057774375,-0.0018269285664907929
0.26867691321810327,0.82854134638591936,0.54221777422378092,-1.2046134524265806,0.069204333057774375,-0.0018269285664907929
0.2671658223360911,0.82784853340148412,0.54221777422378092,-1.1834235198053624,0.072872462563865953,-0.0036220442092444864
0.26565473145407886,0.82718721191634148,0.54221777422378092,-1.1611740905530852,0.070135839929625882,-0.0090486307106835036
0.26379683282865407,0.82636843293473627,0.54219147595167771,-1.1590550972909619,0.075954035413959578,-0.0016814105287426134
0.26285549752510545,0.82592755194464107,0.54219147595167771,-1.1643525804462675,0.072450485836527731,0.00040474118950538894
0.26221142600162484,0.82564412845100854,0.54219147595167771,-1.1670013220239206,0.071951482597706423,-0.00068340405110464686
0.26221142600162484,0.82564412845100854,0.54219147595167771,-1.1670013220239206,0.071951482597706423,-0.00068340405110464686
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
0.25743043353886497,0.82356568949770292,0.54219147595167771,-1.1781260366500592,0.06466066937993005,0.018691118425301415
