-0.89885135498053448,0.91054521054361359,0.51168548031196559,0.86246447477322719,-1.4234264239344414,-1.149466042076783
-0.89976791830241076,0.9104822275450285,0.50987089953684472,0.86723220961300096,-1.4112857662741074,-1.1367276146681839
-0.90095697342268266,0.91038775304715103,0.50742516023124717,0.8889518905497511,-1.4007296717474118,-1.1231366988196929
-0.90182399278121428,0.91029327854927344,0.50553168463981668,0.89424937370505431,-1.3913414270798579,-1.1095180933338114
-0.90269101213974579,0.91019880405139597,0.50358561250417988,0.90802282990884586,-1.3872671112049704,-1.1049681499842545
-0.90383052329667302,0.91000985505564091,0.50098208356596308,0.92126653779710777,-1.3823856860453345,-1.0892981522683161
-0.90479663058189397,0.90985239755917835,0.49864153734877825,0.92603427263688143,-1.3579292638903186,-1.0662226399568475
-0.90601045768383826,0.90960046556483831,0.49556463951270385,0.95040269515128206,-1.3473836962693151,-1.0484075763224825
-0.90680316109735282,0.90938002506979077,0.49346077774444785,0.9583489198842382,-1.3249180236167297,-1.0310013771639692
-0.9075710925291951,0.90915958457474311,0.49130431943198544,0.96682489293272644,-1.3193888056481593,-1.0042284099428362
-0.90856197179608833,0.90884466958181809,0.48846410604483981,0.98430658734522991,-1.3098412445047916,-0.98640981138306849
-0.90940421917294756,0.90856124608818545,0.48591317365082937,0.99119331544712697,-1.2876434955565812,-0.95975467256229297
-0.91012260664144518,0.90827782259455292,0.48370411879416059,1.0102642548062217,-1.2675293129808258,-0.93339410474241213
-0.91046941438485784,0.90812036509809035,0.48257329309372299,1.0171509829081187,-1.2701224094977943,-0.92860850459213995
-0.91168324148680202,0.9075220266115327,0.47844446437352056,1.0325136840585014,-1.2435475020816151,-0.88358038469800193
-0.91264934877202297,0.90701816262285251,0.47499939072800135,1.0425789020535809,-1.2158659809592345,-0.8490001082562878
-0.91331819227717592,0.90657728163275741,0.47239586178978449,1.0484061335244139,-1.186424789868868,-0.81932326036520575
-0.91391271983731182,0.90616789214195481,0.47002901730049651,1.0558226099418404,-1.1618143146908844,-0.79120233639075954
-0.9143833874890861,0.90582148564973719,0.46803034862065329,1.0695960661456319,-1.1519218033316654,-0.77828363145622381
-0.91522563486594533,0.90512867266530195,0.46432229225410204,1.084958767296017,-1.120922366371897,-0.73521676502917266
-0.91574584648106439,0.90465630017591436,0.46187655294850444,1.0891967538202587,-1.0804925771217999,-0.69966970667260897
-0.91651377791290656,0.90390050419289414,0.4581947948540564,1.107737944863824,-1.0501409329709659,-0.66711666774896405
-0.91688535763799162,0.90345962320279893,0.45614352963000682,1.1109164347570089,-1.0334427465554696,-0.64043030436540016
-0.91755420114314445,0.90264084422119373,0.45238287671924921,1.1178031628589034,-1.0033379722976221,-0.60719444975159675
-0.91804964077659112,0.90197952273605109,0.44943747024369074,1.1310468707471653,-0.96607204586194939,-0.57290874431077699
-0.91844599248334846,0.90138118424949332,0.44688653784968035,1.1379335988490598,-0.94753716296698243,-0.54724807704224188
-0.91894143211679502,0.90053091376859562,0.44346776247626435,1.1511773067373217,-0.9069322668825357,-0.51457367479283855
-0.91928823986020769,0.89990108378274547,0.4408905318101507,1.1591235314702779,-0.87016534368567999,-0.47913737498582964
-0.91961027562194797,0.89920827079831023,0.4383133011440371,1.1596532797858099,-0.8445463351243665,-0.45412476391926193
-0.92010571525539464,0.89807457682377989,0.43402668279121548,1.1670697562032366,-0.7935393975361833,-0.41290485748434058
-0.92032866309044559,0.89747623833722223,0.43189652275085627,1.1718374910430103,-0.77407827122221273,-0.39309024596929687
-0.92057638290716892,0.8967519338534945,0.42929299381263947,1.186670443877861,-0.70469050376202791,-0.33420079393775887
-0.9210470505589432,0.89511437589028398,0.42371776012676099,1.1993844034505934,-0.65559202571195052,-0.29738531281465053
-0.92122045443064948,0.89435857990726375,0.42114052946064739,1.1999141517661229,-0.61373172635118078,-0.2675004977602391
-0.92136908632068348,0.89366576692282862,0.41895777287608177,1.2068008798680199,-0.59359122651119312,-0.25390958191174789
-0.92151771821071748,0.8928469879412233,0.41632794566576176,1.2020331450282462,-0.56097564570070801,-0.22666530108918392
-0.9216415781190791,0.89199671746032561,0.41372441672754495,1.2126281113388528,-0.51661506669299506,-0.19772311323763642
-0.9217902100091131,0.89057959999216263,0.40941150010262012,1.2195148394407498,-0.4616826028000417,-0.16149677411631477
-0.92186452595413015,0.88969783801197244,0.40678167289230011,1.227990812489238,-0.4214786296315472,-0.13754461865296641
-0.92191406991747482,0.88846966953956452,0.40325770443047126,1.2359370372221941,-0.36522426285648635,-0.096182729105699527
-0.9219388418991471,0.88752492456078924,0.40065417549225446,1.2396452754309062,-0.32675364239174137,-0.079978968662751171
-0.9219388418991471,0.88658017958201396,0.39805064655403766,1.2401750237464382,-0.29278457798206853,-0.063806432782593528
-0.92196361388081949,0.88528902811102106,0.39457927463641523,1.2502402417415153,-0.24358801960911988,-0.035803337208504954
-0.92191406991747482,0.88431279163295329,0.39197574569819843,1.2698409294161421,-0.19455604116483088,-0.0086215055115203797
-0.92183975397245776,0.88314760615913046,0.38892514613422718,1.2698409294161421,-0.1416966167386432,0.02096520361659196
-0.92169112208242376,0.88163601419309001,0.38503300186295358,1.2746086642559158,-0.080250793476799212,0.050496533469930514
-0.92156726217406215,0.88062828621572975,0.38242947292473678,1.2825548889888718,-0.031393921866862351,0.081257991676219707
-0.92136908632068348,0.87924266024685938,0.37893180273501115,1.2777871541490982,0.037449396560102918,0.11879752806266106
-0.92129477037566654,0.8787073047588867,0.37761688912985114,1.2809656440422807,0.055583356539120318,0.13432200774085384
-0.9208984186689092,0.87643991680982603,0.37206795371607582,1.2889118687752392,0.15206275029406391,0.18959707377489413
-0.92070024281553053,0.87552666333034324,0.36988519713151036,1.297387841823725,0.19802894624679721,0.20652842440657407
-0.92047729498047959,0.87442446085510539,0.36730796646539665,1.3021555766634987,0.24472522497280036,0.23470826258119895
-0.92020480318208397,0.87332225837986754,0.36473073579928306,1.2936796036150131,0.29567618986088684,0.26136340140197417
-0.91973413553030969,0.87149575142090208,0.36049671399066785,1.30374482161009,0.36377889860889256,0.29435299443885921
-0.9194120997685693,0.87036205744637174,0.35799837814086377,1.3000365834013781,0.41505902335429229,0.32206151901205082
-0.91896620409846741,0.86888195697962378,0.35465849758375745,1.3074530598188046,0.47267740063423486,0.34853991523228972
-0.91861939635505474,0.86774826300509345,0.35221275827815979,1.3116910463430487,0.52054679267222803,0.37319550617238634
-0.91817350068495274,0.86642562003480805,0.34926735180260138,1.3360594688574492,0.56817457827008078,0.39321101499995664
-0.91757897312481684,0.86472507907301255,0.34553299716394692,1.3249347542313081,0.64800649485677431,0.43750447485456068
-0.91723216538140417,0.86374884259494478,0.34348173193989739,1.3270537474934314,0.69171928105554847,0.45711111920627706
-0.91676149772962989,0.86255216562182946,0.34098339609009332,1.3302322373866138,0.72527689564357745,0.47055298209162194
-0.91606788224280467,0.86085162466003395,0.3373805328119549,1.3334107272797964,0.79913130027012813,0.50357379969129767
-0.91557244260935799,0.85968643918621102,0.33498739005056366,1.3392379587506316,0.84508696931716942,0.52761609391761544
-0.91490359910420505,0.85814335572087808,0.33180529912607637,1.3402974553816909,0.91176443140734831,0.56654188147095919
-0.91425952758072448,0.85682071275059268,0.32907027882734363,1.3503626733767702,0.95440218461700432,0.58239215671283706
-0.91368977200226087,0.85565552727676986,0.32672973261015881,1.3546006599010143,1.0113411883709278,0.61444619239766063
-0.91312001642379725,0.85452183330223952,0.32441548466507719,1.3551304082165441,1.051807821790951,0.63282270839642407
-0.91232731301028269,0.85297874983690658,0.32136488510110595,1.3651956262116234,1.1039318999910275,0.65613034258320757
-0.91170801346847441,0.85184505586237624,0.31910323370023075,1.3630766329495001,1.1531389852696683,0.67831860696659274
-0.91061804627489185,0.84995556590482568,0.31542147560578271,1.3689038644203355,1.2224095438768181,0.71210530916859349
-0.91007306267810051,0.8490108209260504,0.31358059655855874,1.3715526059979883,1.2647076103234622,0.7308317754430298
-0.90937944719127528,0.84790861845081256,0.31145043651819948,1.3773798374688238,1.3040011304314976,0.75285036707668129
-0.90816562008933099,0.846019128493262,0.30787387151216428,1.3911532936726152,1.3769398185447348,0.78655046544111296
-0.9074224606391611,0.84494841751731675,0.30577000974390822,1.3911532936726152,1.4208277115778631,0.80234182648280938
-0.90640680939059548,0.84346831705056879,0.30300869117307228,1.3964507768279186,1.4679407035783543,0.83122863505957811
-0.90558933399540853,0.84236611457533095,0.30093112767691943,1.3964507768279186,1.5097450302390254,0.84619519729877057
-0.90464799869185997,0.84113794610292314,0.29859058145973472,1.3975102734589802,1.5549495627014154,0.87055975216337356
-0.90365711942496674,0.83987828613122273,0.29625003524254978,1.4022780082987538,1.6035595644183678,0.90076682785606732
-0.90264146817640112,0.83865011765881481,0.29396208556957149,1.4086349880851188,1.646274344139504,0.91949329413050351
-0.90174967683619722,0.83761089818216206,0.29204231170603778,1.4139324712404246,1.6885566202276079,0.94617612258866679
-0.90038721784421905,0.83606781471682912,0.28925469486309863,1.4134027229248949,1.7414265715594923,0.97142085553055224
-0.89959451443070448,0.8352490357352238,0.28770309680900974,1.431414165652928,1.7718920863917331,0.98914931532734796
-0.89800910760367525,0.8335799862727209,0.2846787955171417,1.4277059274442161,1.8220971781480142,1.0129247281901623
-0.89701822833678202,0.83263524129394562,0.28291681128622737,1.4261166824976248,1.8596257648352155,1.0408689095640717
-0.8960025770882164,0.83165900481587784,0.28115482705531292,1.4388306420703547,1.8934197224105369,1.0609156429544306
-0.89461534611456595,0.83039934484417743,0.27889317565443772,1.4361819004927043,1.938942887824548,1.0916181869605432
-0.89357492288432794,0.82948609136469464,0.27723638451193611,1.4398901387014162,1.9736525619131804,1.1132832933931194
-0.89233632380071137,0.82841538038874929,0.27534290892050572,1.4345926555461106,2.0104405389214222,1.1360294752155049
-0.89070137301033758,0.8271242289177565,0.2730023627033209,1.4526040982741462,2.0448105262470451,1.1602762016797474
-0.88958663383508263,0.8262424669375662,0.27147706292133533,1.4541933432207375,2.0706151685484047,1.1753641272447002
-0.88805077097139817,0.82510877296303586,0.26947839424149211,1.4515446016430871,2.1184687702278535,1.2072691099663755
-0.88686171585112628,0.82425850248213806,0.26803198927581606,1.4557825881673288,2.1446743354451652,1.2298420841136246
-0.88547448487747571,0.82331375750336289,0.26637519813331445,1.464258561215817,2.1668984016576083,1.2439632277637256
-0.88361658625205086,0.82211708053024746,0.2642976346371616,1.4637288129002872,2.2102609741876833,1.2713771813360255
-0.88260093500348535,0.82148725054439731,0.26321940548093048,1.4616098196381639,2.2306483439206573,1.2861705359000817
-0.88131279195652412,0.82069996306208459,0.26190449187577047,1.4753832758419556,2.2562778793876674,1.3056039725766662
-0.87920717351437594,0.81950328608896916,0.25987952492382405,1.4743237792108963,2.3110194460877262,1.3523647589879793
-0.87789425848574243,0.81877898160524154,0.25869610267917997,1.4653180578468785,2.3263292300153284,1.3643408367196534
-0.87608590382366225,0.81783423662646626,0.2571445046250912,1.4759130241574876,2.3412223006684409,1.375433201448647
-0.87539228833683691,0.81748783013424864,0.25659224091092392,1.4748535275264258,2.3487231396092776,1.3758456008498992
-0.87323712593134417,0.81644861065759577,0.25493544976842231,1.4706155410021817,2.3819970401343937,1.4060214519798024
-0.87110673550752371,0.81550386567882049,0.25341014998643674,1.4748535275264258,2.4142116980289288,1.4251915422182813
-0.87038834803902609,0.81518895068589547,0.25293678108857909,1.4801510106817293,2.4223761201372418,1.4281614069392119
-0.86751479816503563,0.81399227371278005,0.25117479685766475,1.4875674870991558,2.4483084981973304,1.4606519967372753
-0.86600370728302345,0.81342542672551488,0.2503332521503624,1.47909151405067,2.4678677048341724,1.4735394771090229
-0.86449261640101127,0.81285857973824971,0.24954430398726635,1.4833295005749141,2.4740150601758191,1.4831972812471341
-0.86191633030708881,0.81194532625876703,0.24830828519841597,1.4865079904680967,2.5004009956803266,1.4997545268911556
-0.86087590707685091,0.81159891976654941,0.24786121457266153,1.47909151405067,2.5257066347428672,1.5140488782163952
-0.85901800845142606,0.81100058127999175,0.24709856468166869,1.4875674870991558,2.5355221195906053,1.5228541939146143
-0.8565903542475376,0.81027627679626402,0.24623072170226312,1.4870377387836262,2.5547521663701298,1.5329208625285773
-0.85495540345716381,0.80983539580616881,0.24570475626019905,1.4939244668855207,2.5773159193455824,1.5440479867457597
-0.85356817248351324,0.8094574978146587,0.24528398390654793,1.4981624534097648,2.5762408863564614,1.5402327034357397
-0.85104143035293545,0.80882766782880855,0.24465282537607114,1.4965732084631735,2.5792243788836857,1.5475097848547086
-0.8493321636175446,0.80841827833800595,0.24428464956662632,1.4955137118321145,2.580721388600145,1.5493013655720622
-0.84732563310208575,0.80797739734791085,0.2438901754850783,1.4986922017252968,2.595367589360273,1.5602517471887103
-0.84435299530140606,0.80737905886135308,0.24346940313142706,1.5061086781427235,2.6034286676928691,1.5721135314454271
-0.84316394018113416,0.80715861836630554,0.24333791177091113,1.4907459769923384,2.6181834756815574,1.5700862939273581
-0.84048856616052237,0.80668624587691795,0.24312752559408546,1.4939244668855207,2.6193513255407019,1.5714136308940838
-0.83840771970004657,0.80633983938470033,0.24302233250567273,1.5002814466718881,2.6277626175420039,1.5745254787273602
-0.83657459305629411,0.80608790739036029,0.24296973596146632,1.4997516983563561,2.6231840349754485,1.5720304625332606
