-0.41641701191188607,0.29992503926185848,0.15468643651102335,2.2655026162245333,2.1583054574161848,-0.25165427144084457,1.0717511008987843,0.58434660911974168,0.46042389707411741,0.090241815602920883,-0.085157790065542929,0.0083407344960495875,0.0038739386168017077,-0.0017793065863772582
-0.41557476453502679,0.30083829274134122,0.15515980540888097,2.2566976255210935,2.1553448189286453,-0.25165427144084457,1.0599085472976928,0.59176308553716828,0.45884986084617541,0.0871058130576568,-0.083134456327878678,0.010219221487632071,0.0039678629663808251,-0.00020336987635533914
-0.41450956932311656,0.30190900371728657,0.15571206912304816,2.2464535135875439,2.1523841804411061,-0.25165427144084457,1.0480659936966013,0.59229283385269782,0.46692672953731379,0.0907166641297521,-0.082958514263733837,0.012536022110583816,0.0040617873159599412,0.00067572407073166743
-0.41374163789127427,0.30266479970030674,0.15610654320459616,2.2392368175799162,2.1523841804411061,-0.25165427144084457,1.0421447168960556,0.60553654174095972,0.4677654195391423,0.087220106532611932,-0.084454021808963969,0.014664974034377326,0.0043435603646972921,0.00071860670229691897
-0.41252781078933004,0.3037355106762521,0.15665880691876335,2.2289927056463661,2.1494235419535666,-0.25165427144084457,1.0362234400955097,0.61242326984285678,0.46327439038976448,0.083436047785380357,-0.083398369424095745,0.016950466540802601,0.0044061765977500859,0.00021473578140553842
-0.41138829963240281,0.30474323865361236,0.15715847408872416,2.2197858521642257,2.1464629034660274,-0.25165427144084457,1.0362234400955097,0.6092447799496743,0.46427239686740474,0.087379764271963478,-0.078999817820477963,0.01917334281417523,0.004531409063855526,-0.00068579948146409392
-0.40997629667707997,0.30587693262814269,0.15773703607499456,2.208969614129197,2.1435022649784878,-0.25165427144084457,1.0362234400955097,0.60818528331861266,0.47509115164562915,0.092920644248357637,-0.081902861878865613,0.020738748640493895,0.0048757983456456698,-0.0015756140864424384
-0.4089606454285144,0.30666422011045547,0.15815780842864577,2.2014580490944158,2.1405416264909487,-0.25165427144084457,1.030302163294964,0.61719100468263044,0.46594977687105976,0.080268820677325575,-0.082166774975082665,0.021302294737968741,0.0050010308117511108,-0.0022081329020294236
-0.4074000105831575,0.30782940558427829,0.15873637041491617,2.1903645539850616,2.1405416264909487,-0.25165427144084457,1.0243808864944182,0.62566697773111624,0.47351185196484119,0.089687433089323171,-0.083750253552385426,0.021771916485864327,0.0052201876274358136,-0.0037090250068121775
-0.40593846366448999,0.3088686250609311,0.15926233585698019,2.1805644845443664,2.1375809880034091,-0.25165427144084457,1.0125383328933266,0.62513722941558658,0.47902720485609157,0.081523103742268857,-0.085509674193832208,0.020644824290914777,0.0057524256083841922,-0.0041164100066817672
-0.40420442494742681,0.31003381053475393,0.15984089784325059,2.1693218159693117,2.1375809880034091,-0.25165427144084457,0.99477450249168931,0.63361320246407482,0.47245260933426048,0.076384018390923569,-0.086477355546628221,0.019862121377755518,0.0060341986571215422,-0.0028942550070729981
-0.40294105388213791,0.31088408101565168,0.1602616701969018,2.16140491025158,2.1375809880034091,-0.25165427144084457,0.98885322569114353,0.63255370583301318,0.46469437359474097,0.078580928658726096,-0.08841271825222026,0.018922877881964204,0.006096814890174336,-0.0013504802707250427
-0.40100883931169606,0.31211224948805955,0.16086653045527538,2.1498884625064481,2.1375809880034091,-0.25165427144084457,0.97108939528950622,0.6426189238280926,0.46219935740064144,0.074377400659439652,-0.09096387818231863,0.016668693492065251,0.0063472798223852172,0.00017185314984033686
-0.39932434455797755,0.31318296046400484,0.16136619762523619,2.139977921409955,2.1375809880034091,-0.25165427144084457,0.95924684168841468,0.6452676654057431,0.46219409394779543,0.075163905048352353,-0.093515038112416987,0.013913579237744247,0.0066603609876490369,0.00098662314957951615
-0.39756553385924209,0.3142536714399502,0.1618921630673002,2.1299005948949343,2.13462034951587,-0.25461490992838393,0.95924684168841468,0.64314867214362226,0.47285353225021037,0.07797764695533399,-0.095274458753864186,0.011158464983423386,0.0071925989685974146,0.00080437196542732208
-0.39565809127047258,0.31538736541448054,0.16244442678146739,2.1192511422784341,2.13462034951587,-0.25461490992838393,0.9533255648878689,0.63997018225043978,0.47075417551921483,0.084991381936199442,-0.095978227010443146,0.0085911994282606135,0.0077561450660721164,0.00036482499188381882
-0.39340384093829045,0.31671000838476593,0.16307558531194422,2.1068853113574981,2.13462034951587,-0.24869363295330524,0.9533255648878689,0.64102967888150142,0.47009059235173611,0.08119671841276456,-0.099409097261265303,0.0063683231548879865,0.0074743720173347655,-0.00025697316581187852
-0.39134776645948693,0.31787519385858876,0.1636804455703178,2.0957742042953167,2.13462034951587,-0.24869363295330524,0.9533255648878689,0.6426189238280926,0.46234814697075899,0.075083781295766955,-0.10257605441587,0.0039575981823572704,0.0062533554728061002,-0.00071796145513800761
-0.38921737603566647,0.31904037933241158,0.1642590075565882,2.0846807091859625,2.1316597110283309,-0.24573299446576588,0.9533255648878689,0.6510948968765784,0.46693199299015975,0.073493097890937886,-0.10495127228182353,0.0024235004725647845,0.0048131821125928769,-0.0011575084286815109
-0.38716130155686301,0.32017407330694192,0.16483756954285861,2.0740136446166351,2.1316597110283309,-0.24277235597822655,0.94740428808732324,0.64049993056596932,0.46452453021323725,0.068589669340307899,-0.10556706950633027,0.0013277163941417052,0.004531409063855526,-0.0014576868496380716
-0.38485750726133622,0.32140224177934978,0.16546872807333543,2.062330411452975,2.1286990725407913,-0.24277235597822655,0.94740428808732324,0.65480313508529298,0.46086166415999397,0.065768857582525569,-0.10679866395534335,0.00045108913140318353,0.0040304791994336181,-0.0021330882967903085
-0.38213258927737981,0.3228508507468052,0.16623137796432821,2.0484691455391975,2.1257384340532521,-0.23981171749068719,0.94148301128677747,0.64950565192998722,0.45203892233704979,0.059160452152109314,-0.10847011356471792,-0.00014376508259784161,0.004124403549012735,-0.0032158747438121348
-0.37968016309181901,0.3241420022177981,0.16688883476690822,2.0362137862740588,2.1257384340532521,-0.23981171749068719,0.9355617344862317,0.65056514856104886,0.44171917079764428,0.052468977809526043,-0.10803025840435643,-0.00051946248091430929,0.0044061765977500859,-0.0035803771121165227
-0.37754977266799855,0.32524420469303594,0.16749369502528183,2.02595554029193,2.1227777955657126,-0.23981171749068719,0.92371918088514016,0.64685691035233428,0.44347884076563038,0.047565549258896334,-0.10864605562886276,-0.00098908422881003959,0.0044061765977500859,-0.00273344513870343
-0.37455236288564647,0.32675579665907639,0.16830894146048103,2.0115045363238466,2.1168565185906338,-0.23981171749068719,0.91187662728404861,0.64208917551256062,0.4481502402022059,0.045805193104331079,-0.10829417150057348,-0.00067600306354621939,0.0046566415299611127,-0.00083588869194237429
-0.37197607679172401,0.32804694813006924,0.16899269653516424,1.9992315651058803,2.1138958801030947,-0.23981171749068719,0.90003407368295707,0.65268414182316958,0.43284571972744967,0.030862785577126392,-0.10899793975715244,-0.00058207871396710243,0.0045940252969083198,4.3205255144682221e-05
-0.3694741066428186,0.32930660810176965,0.16967645160984746,1.9875341978936416,2.1109352416155551,-0.23981171749068719,0.8941127968824113,0.63997018225043978,0.42842645363670662,0.032626676657091971,-0.10785431634021159,-0.0010203923453363632,0.0049071064621719939,0.00052563486025338706
-0.36667487271384519,0.33066074257134753,0.17038650495663385,1.9746891005741964,2.1050139646404764,-0.23981171749068719,0.88819152008186553,0.63891068561937814,0.41994866202961789,0.019999007798047641,-0.11031750523823773,-0.00073861929659901253,0.0058150418414368394,-2.1118692203145097e-05
-0.36357837500480378,0.33214084303809549,0.17117545311972984,1.9608313125646677,2.0990926876653977,-0.23981171749068719,0.88819152008186553,0.64579741372127508,0.41929034231498746,0.01736200849160488,-0.10829417150057348,-0.00039423001480886862,0.0066290528711227138,-0.00033201777105099377
-0.36023415747903909,0.33371541800272092,0.17204329609913546,1.945790570542278,2.093171410690319,-0.23981171749068719,0.88819152008186553,0.63149420920195154,0.41904873587484698,0.01342889678122508,-0.10820620046850085,-1.8532616492401001e-05,0.0075682963669138825,-0.00047138632363798622
-0.35785604723849529,0.33484911197725126,0.17264815635750907,1.9355534144172255,2.0902107722027798,-0.23685107900314784,0.88819152008186553,0.62725622267770742,0.41381183359366325,0.0079433960796072983,-0.10671069292327072,0.0014216407437208222,0.0076622207164929994,-0.00040706237629015894
-0.35416502196931793,0.33654965293904676,0.17354229760901788,1.9192368586790052,2.0842894952277011,-0.23389044051560851,0.88819152008186553,0.61825050131369208,0.40381597845872746,0.0042111816817538283,-0.10855808459679055,0.0040202144154099177,0.0092589346593381326,-0.00037490040261624525
-0.35121715615031057,0.33790378740862465,0.17425235095580427,1.9066901082909617,2.0783682182526224,-0.23092980202806915,0.88819152008186553,0.6103042765807335,0.40391405878159642,-0.0016554938583251272,-0.10688663498741556,0.007338874767205625,0.008601464212284169,-0.00036417974472495733
-0.34755090286280554,0.33954134537183517,0.17509389566310668,1.8914108110041503,2.0724469412775437,-0.22500852505299046,0.88819152008186553,0.60235805184777735,0.40274620892245239,-0.0020402036221889575,-0.10820620046850085,0.011909859780056322,0.006472512288490803,-0.00031057645526841792
-0.34499938875055541,0.3406750393463655,0.17567245764937708,1.8807437464348227,2.066525664302465,-0.22500852505299046,0.88819152008186553,0.60235805184777735,0.39325462047918347,-0.0074149457742498787,-0.10952576594958656,0.015979914928484964,0.0057837337249105154,-0.00040706237629015894
-0.34115973159134411,0.34237558030816095,0.17648770408457629,1.8652258938835891,2.0606043873273863,-0.2220478865654511,0.88819152008186553,0.59176308553716828,0.39342446386068725,-0.0087941270903513502,-0.10934982388544172,0.022084997651128001,0.0050010308117511108,-0.00037490040261624525
-0.33771642613889008,0.34382418927561642,0.1771714591592595,1.8514174638282943,2.0576437488398471,-0.2220478865654511,0.88819152008186553,0.58487635743527377,0.40100232931300661,-0.006330335459042491,-0.11014156317409289,0.026812523246610608,0.0053141119770149306,-0.00038562106050753317
-0.33419880474141905,0.34533578124165687,0.17785521423394268,1.8372036930900488,2.0517224718647684,-0.2220478865654511,0.88819152008186553,0.57851937764890637,0.40391405878159642,-0.0051903458690566867,-0.11216489691175714,0.031508740725566746,0.0060341986571215422,-0.00042850369207278466
-0.33112707901405003,0.34662693271264972,0.1783811796760067,1.8251855670547485,2.0487618333772288,-0.2220478865654511,0.88819152008186553,0.57481113944019424,0.39066678741506089,-0.0077755008261259917,-0.11304460723248094,0.034138622513782163,0.0067229772207018307,-0.00064291684989889236
-0.3261974546612561,0.34864238866737035,0.17917012783910272,1.8058685414531808,2.0458011948896897,-0.21908724807791177,0.88819152008186553,0.55044271692579372,0.39240014011881463,-0.0014410466100161501,-0.11550779613050668,0.036017109505364645,0.0078187612991249093,-0.00060003421833364082
-0.32359639658566136,0.34971309964331565,0.17956460192065071,1.7957301012365963,2.0458011948896897,-0.21612660959037241,0.88819152008186553,0.54302624050836712,0.39031657374635936,-0.0018534460112683143,-0.11612359335501342,0.035829260806206416,0.0081944586974413772,-0.00057859290255106509
-0.31936038771969272,0.35144513210440365,0.18014316390692112,1.779496805323681,2.0458011948896897,-0.21316597110283306,0.88819152008186553,0.53137177756669651,0.39229679634309733,0.0082167575280950311,-0.11524388303428962,0.032228827405673358,0.0081005343478622611,-0.00061075487622497867
-0.31584276632222169,0.35283075807327408,0.18056393626057232,1.7659714885482098,2.0458011948896897,-0.21020533261529373,0.88819152008186553,0.52819328767351403,0.38153927771781571,0.011210776961015897,-0.11524388303428962,0.027908307325033688,0.0069108259198600646,-0.00070724079724671964
-0.31200310916301038,0.35437384153860702,0.18101100688632671,1.7511914479139841,2.0458011948896897,-0.20724469412775437,0.88819152008186553,0.51918756630949614,0.37752619799587056,0.018553842430966749,-0.11322054929662537,0.023619095360920342,0.0064098960554380101,-0.00082516803405108642
-0.30756892444366313,0.35610587399969501,0.18153697232839072,1.7340983351125185,2.0458011948896897,-0.20724469412775437,0.88819152008186553,0.50806285168335752,0.37792185745897461,0.027061052202891137,-0.11541982509843446,0.017921018153120243,0.0059715824240687493,-0.00076084408670320917
-0.30333291557769448,0.35774343196290553,0.18201034122624832,1.7175738705082835,2.0458011948896897,-0.20428405564021501,0.88819152008186553,0.51018184494547836,0.38199617333386021,0.030845110950122698,-0.1164754774833027,0.012160324712267348,0.0060655067736478663,-0.00078228540248583488
-0.30021164588698079,0.35894010893602085,0.18235221876358992,1.705615758571547,2.0458011948896897,-0.20428405564021501,0.88819152008186553,0.49375964716403647,0.37825628076913387,0.025619421761207961,-0.11682736161159238,0.0093112861083672251,0.0063159717058588931,-0.00082516803405108642
-0.2956040572959272,0.36070363289640139,0.18287818420565394,1.6877978682986536,2.0458011948896897,-0.20132341715267568,0.88819152008186553,0.49005140895532195,0.38058671703457558,0.026409461075520987,-0.11788301399646062,0.0058360851739396088,0.0069421340363863878,-0.00091093329718148954
-0.29151668031999256,0.36221522486244184,0.18332525483140832,1.6718033500817444,2.0458011948896897,-0.19836277866513632,0.88819152008186553,0.48157543590683621,0.36750928904954611,0.024448207608433761,-0.11559576716257931,0.0038010575997253601,0.0076309125999666754,-0.00094309527085540323
-0.2870824956006453,0.3638842743249448,0.18379862372926592,1.6547032814717817,2.0458011948896897,-0.19540214017759697,0.88819152008186553,0.4693912246496359,0.36143896021937799,0.019728591509141274,-0.11295663620040831,0.002016494957721993,0.0076309125999666754,-0.00087877132350757585
-0.28378782203822528,0.36508095129806017,0.18416679953871073,1.6419816902537134,2.0428405564021501,-0.19540214017759697,0.88819152008186553,0.46038550328561811,0.36827621599273791,0.021059463401267298,-0.10873402666093497,0.0010146352288780307,0.0076935288330193235,-0.00085733000772500012
-0.27893251363044835,0.36684447525844072,0.18466646670867154,1.6235847180708443,2.0428405564021501,-0.19244150169005764,0.88819152008186553,0.43760632571780878,0.36296228720007384,0.012933428467806429,-0.10671069292327072,-0.0024918738220759103,0.0071612908520709458,-0.00082516803405108642
-0.27467173278280743,0.36841905022306615,0.18513983560652914,1.6071672472181573,2.0369192794270714,-0.18948086320251828,0.88819152008186553,0.42648161109166771,0.37188310934588903,0.01414647195957465,-0.10266402544794222,-0.005059139377238682,0.0075056801338610896,-0.00091093329718148954
-0.26969256446666884,0.37021406568273918,0.18563950277648994,1.5884930179609622,2.0309980024519927,-0.18652022471497892,0.88819152008186553,0.42012463130530275,0.37764006867727989,0.013450106333631431,-0.099233155197120462,-0.0039946634153419265,0.0071925989685974146,-0.00092165395507282739
-0.26592722325247453,0.37153670865302457,0.18603397685803794,1.5744956130270633,2.025076725476914,-0.18355958622743959,0.88819152008186553,0.40105369194620794,0.38031545515857523,0.0090456810218207118,-0.099848952421626794,-0.0011143166949154802,0.0075682963669138825,-0.00079300606037712286
-0.26149303853312728,0.37314277511694255,0.18648104748379235,1.5582660174499809,2.0191554485018353,-0.18059894773990023,0.88819152008186553,0.38833973237347563,0.37516610629456665,0.0016230815651034347,-0.09826547384432445,0.0002945485487714192,0.0072239070851237387,-0.00070724079724671964
-0.25695976588709063,0.37474884158086053,0.18692811810954674,1.5415889014757962,2.0161948100142961,-0.17763830925236088,0.88819152008186553,0.38304224921817231,0.38608294139566002,0.0022988274044589696,-0.098001560748107397,0.00038847289835053616,0.0066603609876490369,-0.00073940277092063333
-0.25180719369924581,0.37657534853982605,0.18742778527950754,1.5230849355413782,2.0132341715267565,-0.17467767076482155,0.88819152008186553,0.36662005143672793,0.38368600552443183,-0.0077124619347253426,-0.098793300036758569,-0.0001124569660715179,0.0062533554728061002,-0.00069652013935538189
-0.24791799257668981,0.37796097450869648,0.18779596108895236,1.5091473222744594,2.0102735330392174,-0.17171703227728219,0.88819152008186553,0.36185231659695427,0.38367547861873752,-0.0034293999486747911,-0.099848952421626794,-0.00083254364617812949,0.00628466358933257,-0.00061075487622497867
-0.24333517596730855,0.37959853247190695,0.18821673344260356,1.4929564285072807,2.0073128945516778,-0.16875639378974283,0.88819152008186553,0.34278137723785701,0.38019298285269199,-0.011794626608253929,-0.099673010357482369,-0.001145624811441804,0.0054393444431203716,-0.00063219619200755451
-0.23803397188942968,0.38148802242945751,0.18866380406835795,1.4740823457955674,2.0043522560641387,-0.1657957553022035,0.88819152008186553,0.32212119293217095,0.39392346709950621,-0.0028161032348983372,-0.10116851790271209,-0.0012395491610209209,0.0055332687926994886,-0.00048210698152927414
-0.23347592726172076,0.38312558039266797,0.18905827814990597,1.4580582374469171,2.0013916175765991,-0.1657957553022035,0.88819152008186553,0.31311547156815317,0.39092944766658766,-0.0071062350717518638,-0.10310388060830412,-0.0012082410444945971,0.0053141119770149306,-0.00072868211302929548
-0.22914083046906281,0.38466866385800097,0.18940015568724758,1.442901124226899,1.9954703406015206,-0.16283511681466414,0.88819152008186553,0.29881226704882957,0.39260156421739667,-0.011368677271217348,-0.10574301157047511,-0.00064469494701989568,0.0056585012588050753,-0.00073940277092063333
-0.22453324187800922,0.38633771332050393,0.18976833149669237,1.4266173707567507,1.9925097021139813,-0.15987447832712479,0.88819152008186553,0.28662805579162931,0.38818756157950163,-0.014574198792863494,-0.10829417150057348,-0.00042553813133519233,0.0059402743075424253,-0.00098597790242065477
-0.2191824938367857,0.38829018627663953,0.19018910385034357,1.4076539062463165,1.9865884251389025,-0.15691383983958546,0.88819152008186553,0.28344956589844683,0.38584659840836788,-0.01349665832845677,-0.11190098381554008,0.00045108913140318353,0.006096814890174336,-0.0011682290865728487
-0.21546669658593604,0.38964432074621741,0.19045208657137558,1.3943623447964348,1.9836277866513632,-0.1539532013520461,0.88819152008186553,0.26067038833063755,0.38950946446161111,-0.012678929376755702,-0.11366040445698727,0.00035716478182406663,0.0058150418414368394,-0.0010931844813336835
-0.21011594854471252,0.39159679370235301,0.19082026238082037,1.3752849307259547,1.9777065096762845,-0.15099256286450674,0.88819152008186553,0.26172988496169919,0.38808421780378666,-0.0088047318665546576,-0.11383634652113211,0.00060762971403509369,0.0056271931422786055,-0.00097525724452931682
-0.20560744788034827,0.39326584316485597,0.19113584164605879,1.3591855746271626,1.9747458711887451,-0.14803192437696741,0.88819152008186553,0.25961089169957835,0.38858322104260562,-0.0080700718270200894,-0.11348446239284243,0.0015155650932999391,0.0061281230067006592,-0.00094309527085540323
-0.20050441965584803,0.39512384162311404,0.19142512263919398,1.3406944207067399,1.965863955726127,-0.14507128588942805,0.88819152008186553,0.24742668044237806,0.4012439357531471,-0.0040468213536705433,-0.11269272310419126,0.0027678897543549283,0.0061281230067006592,-0.00038562106050753317
-0.19535184746800319,0.39704482307995709,0.19171440363232917,1.3219470995690681,1.9569820402635092,-0.14211064740188872,0.88819152008186553,0.24106970065601066,0.3969122230795788,-0.0049859136311320579,-0.11260475207211904,0.0022356517734065506,0.0058463499579633083,0.00015041183405771111
-0.19128924247374088,0.39855641504599754,0.19192478980915478,1.3071553031875127,1.9540214017759698,-0.14211064740188872,0.88819152008186553,0.22676649613668956,0.39091365730804739,-0.0055126065073414221,-0.11190098381554008,0.0019225706081428763,0.0054080363265940476,0.00074004801807949481
-0.1858146345241557,0.40060336250001066,0.19218777253018679,1.2870182187739643,1.9451394863133518,-0.13618937042681001,0.88819152008186553,0.21882027140373342,0.39789970265152474,0.0020036666377456491,-0.1111092445268889,0.0035192845509880093,0.0059089661910161021,0.0013404048599926163
-0.1810336420613958,0.40236688646039115,0.19239815870701238,1.2692624984692999,1.939218209338273,-0.13618937042681001,0.88819152008186553,0.20769555677759477,0.4028074450753929,0.0076729797907006542,-0.10934982388544172,0.0064622475044671035,0.0057524256083841922,0.0021015715702753061
-0.17548471816679362,0.40444532541369677,0.192608544883838,1.249032554352782,1.930336293875655,-0.13322873193927068,0.88819152008186553,0.19551134552039451,0.394478443038422,0.0058260197985709056,-0.10838214253264569,0.01178462731395088,0.0058776580744896324,0.0027233697279710036
-0.17169460497092695,0.40589393438115223,0.19274003624435398,1.2351464549097622,1.9244150169005763,-0.13026809345173132,0.8941127968824113,0.18703537247190627,0.3938813594767317,0.013727002707519489,-0.10627083776290923,0.017138315239960837,0.006691669104175361,0.0022194988070796231
-0.16723564826990736,0.40756298384365519,0.19284522933276679,1.2187404740364873,1.9184937399254975,-0.13026809345173132,0.90595535048350284,0.1790891477389501,0.39561471218048549,0.024067622535791547,-0.10275199648001485,0.023368630428709458,0.0068795178033335949,0.00050419354447081132
-0.16723564826990736,0.40756298384365519,0.19284522933276679,1.2187404740364873,1.9184937399254975,-0.13026809345173132,0.90595535048350284,0.1790891477389501,0.39561471218048549,0.024067622535791547,-0.10275199648001485,0.023368630428709458,0.0068795178033335949,0.00050419354447081132
-0.15601394057234136,0.41181433624814395,0.19292412414907639,1.1779761168986338,1.9096118244628795,-0.12434681647665262,0.90595535048350284,0.16319669827303532,0.41935157846792986,0.034734037927746333,-0.098001560748107397,0.036831120535050374,0.0081318424643885834,-0.0011253464550075973
-0.15192656359640672,0.41335741971347689,0.19292412414907639,1.162898785599672,1.9066511859753401,-0.12138617798911328,0.90595535048350284,0.15101248701583503,0.4233225505671005,0.049943326818457048,-0.096154169074587986,0.041089024382637396,0.0078813775321775574,-0.0011146257971163093
-0.14669967546354487,0.41530989266961249,0.19289782587697318,1.1437872038902031,1.9066511859753401,-0.11842553950157392,0.91187662728404861,0.14359601059840846,0.43285432135192359,0.075011317159803512,-0.095978227010443146,0.04171518671316489,0.0078500694156512334,-0.00039634171839887102
