-0.43551620978125333,-0.13383887199316447,0.17782891596183947,1.9249041623262286,1.4359096664565838,-0.044409577313090219,-0.96516811848896045,0.58381686080421213,1.1331086298306763,0.27790532781275434,-0.081375035686431493,-0.014169801286413606,0.02719848542895063,-0.00049282763942061199
-0.43006637381334051,-0.13210683953207647,0.18161586714470035,1.9174118711645212,1.4447915819192019,-0.044409577313090219,-0.96516811848896045,0.51494957978525457,1.113519767757974,0.24080588046495294,-0.080143441237418414,-0.017926775269578574,0.027355026011582538,-0.00049282763942061199
-0.42627626061747381,-0.1308156880610836,0.18429829089922675,1.9123032790766141,1.4536734973818199,-0.041448938825550875,-0.96516811848896045,0.46462348980986223,1.0932199514421752,0.22289714314222009,-0.081550977750576334,-0.019116483697580771,0.026572323098423133,-0.00053571027098581355
-0.42065302077785466,-0.12873724910777798,0.18824303171470677,1.9049373046257798,1.4595947743568987,-0.041448938825550875,-0.96516811848896045,0.39469671215984303,1.0739181416040116,0.20498487089408252,-0.084454021808963969,-0.018333780784421511,0.024349446825050653,-0.00053571027098581355
-0.41569862444338845,-0.12678477615164238,0.19176700017653561,1.8982162823889834,1.4684766898195167,-0.041448938825550875,-0.96516811848896045,0.33907313902914493,1.0472958631122138,0.18235298254665683,-0.084717934905181036,-0.017175380472945638,0.022157878668204348,-0.00056787224465972724
-0.41136352765073048,-0.12492677769338435,0.1948964945568164,1.8924420372018758,1.4714373283070561,-0.041448938825550875,-0.96516811848896045,0.28450906252950847,1.0242278434450922,0.17298621448403712,-0.08603750038626673,-0.015703898996205945,0.020968170240202151,-0.00057859290255106509
-0.4062852714079026,-0.12259640674573866,0.19855195437916121,1.8854385130887537,1.4773586052821348,-0.041448938825550875,-0.96516811848896045,0.21882027140373342,0.99165244497616334,0.16732043625648241,-0.086301413482483796,-0.013637563305465228,0.020154159210516422,-0.0007501234288119213
-0.40041431175156017,-0.11976217180941283,0.20283857273198286,1.8774546990267851,1.4803192437696742,-0.041448938825550875,-0.96516811848896045,0.1446555072294701,0.96666543886524614,0.15954081667329195,-0.086741268642845287,-0.011195530216408043,0.019277531947777902,-0.00080372671826846071
-0.3952617395637153,-0.11711688586884204,0.20662552391484368,1.8701264933231849,1.4832798822572133,-0.041448938825550875,-0.96516811848896045,0.093269920623016131,0.92234504219908731,0.15064536221210315,-0.087357065867352021,-0.0095362000405102617,0.018682677733776878,-0.00080372671826846071
-0.38934123594402814,-0.11390475294100609,0.2110699319002845,1.8615442185006608,1.489201159232292,-0.041448938825550875,-0.96516811848896045,0.025991884550649814,0.86777665705215967,0.14031181223463407,-0.08788489205978614,-0.0063427721548199954,0.018150439752828498,-0.00097525724452931682
-0.38490705122468089,-0.11138543299760535,0.21440981245739094,1.8550277504296269,1.489201159232292,-0.041448938825550875,-0.96516811848896045,-0.029631688580048277,0.83395638221260193,0.13315255921602048,-0.086653297610773061,-0.0034937335509198724,0.017931282937143796,-0.00097525724452931682
-0.37980402300018068,-0.10833075756623195,0.21830195672866454,1.8473065711939034,1.4921617977198314,-0.041448938825550875,-0.97108939528950622,-0.076249540346726097,0.79820133057071085,0.13282676365233775,-0.08788489205978614,0.00038847289835053616,0.017555585538827329,-0.00099669856031194253
-0.37403215127052752,-0.10470923514759338,0.22282525953041493,1.8381997613263834,1.4951224362073707,-0.041448938825550875,-0.97108939528950622,-0.12922437189977132,0.75352019333015618,0.13755344960243113,-0.087533007931496459,0.005147306610359466,0.017680818004932913,-0.0011360671128989351
-0.36890435106435499,-0.10137113622258739,0.22684889516220461,1.8301328106431052,1.5010437131824494,-0.041448938825550875,-0.97108939528950622,-0.17160423714220749,0.70378778754846183,0.12551492274517526,-0.08911648650879922,0.0081528857968913536,0.017680818004932913,-0.0010395811918771441
-0.36464357021671401,-0.098473918287676543,0.23024137226351743,1.8230883296228262,1.5069649901575282,-0.041448938825550875,-0.97108939528950622,-0.21610309564676447,0.66136532351471233,0.12666198218596175,-0.088148805156003207,0.0062743988053088695,0.017430353072721887,-0.0011360671128989351
-0.35859920668866524,-0.094222565883187795,0.23513285087471264,1.8126650149002363,1.5158469056201462,-0.041448938825550875,-0.97701067209005199,-0.264310192360036,0.60294843857449543,0.12478733255644162,-0.086477355546628221,4.4083616560392203e-05,0.017367736839669093,-0.0011360671128989351
-0.35406593404262865,-0.090915958457474313,0.2388672055133671,1.8047707058409845,1.5188075441076856,-0.041448938825550875,-0.97701067209005199,-0.29344634971421024,0.56228564450873608,0.12144336284785261,-0.085509674193832208,-0.0010203923453363632,0.017179888140510861,-0.00099669856031194253
-0.34918585365317939,-0.087262944539543238,0.2429171394172599,1.7958528275157351,1.5217681825952249,-0.041448938825550875,-0.98293194889059776,-0.32840973853921984,0.51403445808495896,0.12139151849847421,-0.082606630135444573,0.00063893783056156311,0.017492969305774535,-0.00087877132350757585
-0.3448012128971768,-0.083830371116659724,0.24662519578381112,1.7874637959748121,1.5217681825952249,-0.041448938825550875,-0.98293194889059776,-0.35542690263127324,0.46846918504817558,0.11218087324980597,-0.07996749917327399,0.0057108527078341678,0.017524277422301004,-0.00082516803405108642
-0.34014408034277854,-0.080082882700851121,0.25064883141560074,1.7783284522422171,1.5276894595703037,-0.041448938825550875,-0.98293194889059776,-0.3750275903059001,0.42613953788444892,0.10948495974318209,-0.078032136467681951,0.012880411392373959,0.017649509888406443,-0.0008894919813989137
-0.33523922797165701,-0.076051970791409934,0.25493544976842242,1.7684609303665277,1.5336107365453824,-0.041448938825550875,-0.98293194889059776,-0.39039029145628285,0.37991594513303251,0.094809433579481406,-0.077592281307320057,0.017013082773855395,0.017586893655353653,-0.00080372671826846071
-0.33013619974715674,-0.071706143889043644,0.25945875257017281,1.757601585226247,1.5336107365453824,-0.041448938825550875,-0.98293194889059776,-0.40628274092219518,0.34310165086055866,0.085422045730276605,-0.075217063441366527,0.018390639901015825,0.018119131636302029,-0.00093237461296411526
-0.32699015807477072,-0.068966383450595345,0.26229896595731844,1.7506723324642637,1.5365713750329217,-0.041448938825550875,-0.98293194889059776,-0.39992576113583023,0.31145775926347924,0.074007420363000759,-0.073633584864063767,0.01889156976543788,0.018025207286722911,-0.00087877132350757585
-0.32201098975863218,-0.064463099051766518,0.26692746184748162,1.7395496418666521,1.5395320135204611,-0.041448938825550875,-0.98293194889059776,-0.4110504757619689,0.27014717238878116,0.062034877556726632,-0.072138077318834037,0.026029820333451203,0.018150439752828498,-0.00081444737615974858
-0.31772543692931887,-0.060526661640202851,0.27100369402347768,1.7293122256452518,1.5454532904955398,-0.041448938825550875,-0.98293194889059776,-0.40045550945135983,0.23834922776873635,0.043866328721288407,-0.071698222158472144,0.031101735210723954,0.018776602083355992,-0.00095381592874674108
-0.31311784833826528,-0.056149343238544064,0.27531661064840252,1.7183165190532652,1.5513745674706183,-0.041448938825550875,-0.98293194889059776,-0.39303903303393573,0.21886178419053118,0.038294224182103799,-0.069586917388735264,0.034263854979887751,0.01883921831640864,-0.0010503018497684819
-0.3102690704459472,-0.053378091300803246,0.27799903440292889,1.7115140278653236,1.5543352059581577,-0.041448938825550875,-0.98293194889059776,-0.3898605431407508,0.20136509011475634,0.03774337659390644,-0.066683873330347629,0.033700308882413051,0.019058375132093346,-0.00099669856031194253
-0.30610737752499562,-0.049284196392777035,0.28197007349051212,1.7010049883435117,1.5602564829332364,-0.041448938825550875,-0.98293194889059776,-0.38138457009226506,0.1619892800423941,0.01693429352662279,-0.065716191977551616,0.031947054356936004,0.019308840064304372,-0.0010931844813336835
-0.30197045658571631,-0.045127318486165809,0.28591481430599214,1.6901082200915771,1.5661777599083151,-0.041448938825550875,-0.98293194889059776,-0.36072438578657656,0.14785260942678385,0.0030246519652494461,-0.064132713400249258,0.02809615602419192,0.01943407253040981,-0.0011360671128989351
-0.29860146707827928,-0.041631762064697278,0.289175800046789,1.6811657306686691,1.5720990368833938,-0.041448938825550875,-0.98293194889059776,-0.34854017452937625,0.13504310514612716,-0.0087746831658881835,-0.063868800304032206,0.024401798274079744,0.019747153695673633,-0.0012325530339206761
-0.29498475775411892,-0.037884273648888675,0.29267347023651458,1.6714875851984188,1.5809809523460119,-0.041448938825550875,-0.98293194889059776,-0.32999898348581108,0.1164154053811368,-0.02982649288469013,-0.066244018169985722,0.019016802231543319,0.019841078045252748,-0.0012218323760293383
-0.29092215275985661,-0.033569938245814904,0.2966445093240978,1.6602311338819351,1.5869022293210906,-0.041448938825550875,-0.98293194889059776,-0.30457106434034886,0.099547375584132486,-0.053896476748398633,-0.066419960234130562,0.01147154614868706,0.020216775443569215,-0.0013504802707250427
-0.28740453136238558,-0.029759466831421277,0.30006328469751387,1.650200483587217,1.5957841447837087,-0.041448938825550875,-0.98293194889059776,-0.27702415193276586,0.096914096725609744,-0.072280062597964795,-0.070026772549097172,0.0057734689408869607,0.020686397191464801,-0.0013504802707250427
-0.28346578627648494,-0.025476622927640014,0.3038765341524779,1.6390286141306221,1.6017054217587874,-0.041448938825550875,-0.98885322569114353,-0.25106648447177404,0.086713479320461528,-0.098824442869185181,-0.07389749796028082,0.00054501348098244626,0.020874245890623033,-0.0013183182970511291
-0.27940318128222263,-0.021036321527396203,0.3077686784237515,1.6273126642381219,1.6076266987338661,-0.041448938825550875,-0.98885322569114353,-0.22140057880207023,0.083010430925664083,-0.12451986962591174,-0.078735904724260911,-0.0017091709089166512,0.021375175755045089,-0.0015434521127685248
-0.27724801887672984,-0.018611476081872989,0.30981994364780113,1.6208500449559033,1.6105873372214055,-0.041448938825550875,-0.98885322569114353,-0.20127014281191133,0.077552976015726194,-0.14651077162217524,-0.081023151558142215,-0.0018970196080748849,0.021719565036835087,-0.001522010796985899
-0.27395334531430982,-0.014895479165356893,0.31294943802808195,1.6109498565710594,1.6135479757089448,-0.041448938825550875,-0.98885322569114353,-0.17584222366645158,0.081839242894894373,-0.16648150595116781,-0.085509674193832208,-0.0013334735106000377,0.02237703548388905,-0.0015756140864424384
-0.27026232004513245,-0.010707109759453158,0.31644710821780753,1.5996277140457644,1.6135479757089448,-0.041448938825550875,-0.99477450249168931,-0.14140858315697158,0.090297905971814807,-0.1897720552767666,-0.091227791278535683,0.00067024594708788683,0.023253662746627574,-0.001607776060116352
-0.26773557791455471,-0.0078098918245423036,0.31878765443499235,1.5916468030158761,1.6194692526840233,-0.041448938825550875,-0.99477450249168931,-0.11439141906491815,0.087675154018984042,-0.21414721491757249,-0.09633011113873241,0.0011398676949834715,0.023441511445785806,-0.0015327314548772369
-0.26409409660872202,-0.0036215224186385681,0.32212753499209879,1.5801319852761444,1.625390529659102,-0.041448938825550875,-0.99477450249168931,-0.087374254972867188,0.11253968782401835,-0.23186212477858378,-0.10266402544794222,1.2775500034068495e-05,0.023817208844102274,-0.0014040835601815322
-0.26097282691800827,3.1491499292509288e-05,0.32494145010714121,1.5699534402139754,1.6313118066341807,-0.041448938825550875,-0.99477450249168931,-0.051881117832325539,0.12058163762644855,-0.25644878650811753,-0.11031750523823773,-0.0032745767352353149,0.024693836106840797,-0.001522010796985899
-0.25757906542889891,0.0039994204101486798,0.32791315485480282,1.5588359077456972,1.6372330836092595,-0.041448938825550875,-0.99477450249168931,-0.021685463847089644,0.1294517505250152,-0.27636060663693368,-0.11471605684185551,-0.0056539935912397069,0.025069533505157265,-0.0015327314548772369
-0.25512663924333817,0.006896638345059534,0.32999071835095561,1.5507327693126824,1.6431543605843382,-0.041448938825550875,-1.0006957792922351,-0.0036740211190540244,0.14596622848169002,-0.28606024011403891,-0.12025823186241413,-0.006843702019242049,0.0258209283017902,-0.00161849671800764
-0.25155947388252248,0.011179482248840798,0.33298872137072044,1.5384659622710308,1.6490756375594169,-0.041448938825550875,-1.0006957792922351,0.038176095807850093,0.14726373938078569,-0.31352309287613112,-0.12773576958856481,-0.0078142536315595427,0.026165317583580344,-0.0014791281654206974
-0.24846297617348109,0.014895479165356893,0.33546075894842126,1.5279618584469685,1.6549969145344956,-0.041448938825550875,-1.0006957792922351,0.053538796958232833,0.16086122441602041,-0.32416535355610021,-0.13468548112228096,-0.0078768698646123347,0.027261101662003424,-0.0016935413232468052
-0.24492058279433773,0.019178323069138158,0.33824837579136047,1.5155376000965353,1.6609181915095743,-0.041448938825550875,-1.0006957792922351,0.091150927360895306,0.17896552895917756,-0.33709466326683957,-0.14057954027112926,-0.00696893448534749,0.028294269507373855,-0.0016506586916815536
-0.2424186126454323,0.02217001550192654,0.34008925483858449,1.5067611980159914,1.666839468484653,-0.041448938825550875,-1.006617056092781,0.10810287345786929,0.18931159776281528,-0.34376198289743487,-0.14233896091257645,-0.0064053883878727883,0.028669966905690323,-0.0016828206653554674
-0.23909916710133991,0.026200927411367727,0.34248239759997573,1.4950290939641646,1.6727607454597317,-0.041448938825550875,-1.006617056092781,0.12293582629272243,0.1927486477344606,-0.35565852664234265,-0.14594577322754307,-0.0056226854747133837,0.029421361702323255,-0.0016721000074641794
-0.23597789741062619,0.030042890325053861,0.34463885591243815,1.4836273052767301,1.6757213839472711,-0.041448938825550875,-1.006617056092781,0.14571500386053174,0.20884114896379496,-0.36103680371980595,-0.14876084625385849,-0.007031550718400283,0.030141448382429867,-0.001522010796985899
-0.23305480357329114,0.033601429745107408,0.34655862977597174,1.4727909093138611,1.6786820224348105,-0.041448938825550875,-1.006617056092781,0.16743468479727944,0.22816401261334229,-0.35634487725790381,-0.15069620895945052,-0.0075324805828221909,0.031331156810432068,-0.0015541727706598126
-0.22985921793756042,0.037506375657378563,0.34855729845581496,1.4610894516604414,1.6846032994098892,-0.041448938825550875,-1.0125383328933266,0.17644040616129725,0.22867354275785562,-0.36024676440549291,-0.1498164986387267,-0.009066578292614532,0.03183208667485412,-0.0016721000074641794
-0.22624250861340006,0.041946677057622374,0.35074005504038058,1.4476839828534129,1.6875639378974285,-0.041448938825550875,-1.0184596096938725,0.20345757025335068,0.22843193631771935,-0.36529924591926882,-0.15139997721602907,-0.011195530216408043,0.032865254520224547,-0.0015648934285511504
-0.22304692297766937,0.045883114469186033,0.35252833754339818,1.4356969902825871,1.6905245763849677,-0.041448938825550875,-1.0184596096938725,0.21670127814161011,0.24376277405670793,-0.36371563236524268,-0.15201577444053579,-0.012260006178304798,0.033835806132542043,-0.0012861563233772155
-0.21940544167183668,0.050323415869429844,0.35450070795113819,1.4219848967010762,1.6905245763849677,-0.038488300338011525,-1.0184596096938725,0.21352278824842766,0.25882568809132361,-0.35247067974770246,-0.15087215102359494,-0.012854860392305968,0.034712433395280566,-0.0012218323760293383
-0.21685392755958657,0.053472565798680774,0.35578932328419499,1.4124904071896842,1.693485214872507,-0.038488300338011525,-1.0243808864944182,0.22199876129691587,0.26274595094324577,-0.35390877526398301,-0.15078417999152272,-0.01232262241135759,0.035651676891071883,-0.0010931844813336835
-0.21308858634539224,0.058101816194679634,0.3576039040593158,1.3982646571390909,1.693485214872507,-0.038488300338011525,-1.0243808864944182,0.22994498602987204,0.28113730772094353,-0.34058120585359541,-0.15025635379908861,-0.011915616896514655,0.036340455454652025,-0.0011896704023554245
-0.20971959683795521,0.062227202601998356,0.35915550211340463,1.3853693235605626,1.693485214872507,-0.038488300338011525,-1.0243808864944182,0.23842095907836025,0.30245092087292552,-0.32886493963462221,-0.1484089621255692,-0.010600676002407017,0.035213363259702618,-0.0011146257971163093
-0.20612765949546721,0.066636012502949649,0.36070710016749341,1.371768757901515,1.693485214872507,-0.038488300338011525,-1.0243808864944182,0.23895070739388985,0.31500829180774781,-0.31659782582745399,-0.14946461451043744,-0.0086282646612454161,0.036246531105072907,-0.0012003910602467623
-0.20347705745652778,0.069879636930078107,0.36178532932372465,1.3617325662554671,1.693485214872507,-0.038488300338011525,-1.0243808864944182,0.2352424691851778,0.31508531831923042,-0.31195420878952734,-0.14700142561241128,-0.0081586429133496865,0.036622228503389372,-0.0010931844813336835
-0.1995878563339718,0.074634853323247013,0.36325803256150391,1.3472234371571328,1.693485214872507,-0.035527661850472181,-1.0243808864944182,0.23736146244729861,0.33663001100565632,-0.29078457067036989,-0.14445026568231292,-0.0063740802713463185,0.036559612270336724,-0.0012325530339206761
-0.19616932286319011,0.078854714228443257,0.36446775307825102,1.3343219816051892,1.693485214872507,-0.035527661850472181,-1.0243808864944182,0.22358800624350711,0.34108419598510797,-0.26706100215693152,-0.14181113472014192,-0.0054348367755551498,0.035463828191913502,-0.0011896704023554245
-0.19297373722745939,0.082791151640006916,0.36554598223448231,1.3223629913636035,1.6964458533600464,-0.03256702336293283,-1.0243808864944182,0.21882027140373342,0.35304974681109014,-0.24903443643383885,-0.14022765614283958,-0.005059139377238682,0.035401211958860854,-0.0012111117181380503
-0.1894808878116607,0.087105487043080687,0.36662421139071344,1.3096128651470258,1.6964458533600464,-0.03256702336293283,-1.0243808864944182,0.20610631183100109,0.35334732595132279,-0.23124352751146382,-0.1389960616938265,-0.0044955932797639802,0.033679265549910277,-0.0012968769812685033
-0.18554214272576006,0.091986669433419627,0.36775503709115098,1.2951187039323524,1.693485214872507,-0.029606384875393479,-1.030302163294964,0.19498159720486244,0.35746182416776495,-0.2042902827643916,-0.13600504660336624,-0.0039007390657628096,0.031456389276537648,-0.0012754356654858777
-0.18202452132828903,0.096301004836493398,0.36870177488686628,1.2821582905485105,1.693485214872507,-0.029606384875393479,-1.030302163294964,0.18491637920978546,0.38290046244188058,-0.1726728011928079,-0.13424562596191947,-0.0021161764237594425,0.029703134751060609,-0.0013504802707250427
