-0.50064174959781182,-0.12987094308230832,0.25741756278282912,2.0334354955232601,1.2049798644285148,-0.01480319243769674,-0.96516811848896045,0.5467344787170817,0.19729822680069431,0.75403572093105919,-0.046978362146139242,0.073962546735330648,0.0051888795109093448,0.001662024596731753
-0.50002245005600354,-0.13037480707098845,0.25855258530198605,2.0322278505450782,1.2079405029160539,-0.01480319243769674,-0.96516811848896045,0.59388207879929156,0.23064915383729101,0.7809606862749221,-0.055951407417519639,0.07724989897059989,0.0046879496464874359,0.0015333767020360982
-0.49895725484409331,-0.13119358605259371,0.2604758917119257,2.0301939449138371,1.2109011414035933,-0.01480319243769674,-0.96516811848896045,0.6717550811822669,0.2864150442792267,0.80876229477066686,-0.066595902298275417,0.081789575866924258,0.0048131821125928769,0.0015440973599273862
-0.49813977944890642,-0.13176043303985885,0.26188428340649328,2.0286540511331816,1.216822418378672,-0.01480319243769674,-0.96516811848896045,0.72525966105084172,0.32621283107892518,0.82307019603168863,-0.073545613831991555,0.084638614470824242,0.0042496360151181752,0.0015333767020360982
-0.4970498122553238,-0.13248473752358658,0.26368681704645219,2.0265518535602962,1.2197830568662114,-0.01480319243769674,-0.96516811848896045,0.76552053303115464,0.35422017388699556,0.8154184198592398,-0.081990832910938241,0.086047479714511141,0.0043748684812236161,0.0015012147283621846
-0.4964552846951879,-0.13286263551509669,0.26461697875212953,2.0254814038689015,1.2227436953537507,-0.01480319243769674,-0.96516811848896045,0.78300222744366066,0.37688727063816302,0.81529705653347972,-0.083662282520312797,0.086736258278091422,0.0045627171803819958,0.0015333767020360982
-0.49459738606976306,-0.13393334649104199,0.26747597223109243,2.0220750012790307,1.2345862493039081,-0.01480319243769674,-0.96516811848896045,0.8539885017247415,0.45317738058709078,0.79467119615171633,-0.092107501599259484,0.087738118006935387,0.0043748684812236161,0.0012653602547534511
-0.49288811933437221,-0.13481510847123226,0.26993563053747471,2.0187868599885368,1.2434681647665262,-0.01776383092523609,-0.96516811848896045,0.89266012875846312,0.53051094280805711,0.79430357124903983,-0.098617357972613728,0.088552129036621116,0.004625333413434643,0.0012331982810795375
-0.49122839656232603,-0.13557090445425249,0.2721904280303773,2.0154867405191297,1.2523500802291443,-0.01776383092523609,-0.96516811848896045,0.91332031306415162,0.57665417087636062,0.76517403602075018,-0.10336779370452118,0.089741837464623317,0.0043748684812236161,0.0012224776231882495
-0.48912277812017785,-0.13638968343585772,0.27485008605920658,2.0116171390174102,1.2612319956917624,-0.020724469412775438,-0.96516811848896045,0.95570017830658527,0.63988264319879684,0.73863672560033244,-0.10424750402524498,0.090211459212518899,0.0045627171803819958,0.0011045503863838829
-0.48709147562304672,-0.13705100492100042,0.27722079523105725,2.0079410465652097,1.2730745496419198,-0.023685107900314785,-0.96516811848896045,0.98165784576757953,0.69984917238393984,0.71782410760764848,-0.1047753302176791,0.090524540377782708,0.0054706525596468413,0.00096518183379694031
-0.48458950547414126,-0.13774381790543563,0.28001746998374855,2.0029354707036138,1.284917103592077,-0.026645746387854132,-0.96516811848896045,0.99437180534030944,0.75342673978729346,0.68412754416861743,-0.10442344608938942,0.089146983250622286,0.0068795178033335949,0.0010402264390360556
-0.48288023873875041,-0.13812171589694575,0.28178917639672824,1.9998097038647298,1.2967596575422344,-0.026645746387854132,-0.96516811848896045,0.99225281207818861,0.79414743183437186,0.65990850734176276,-0.10556706950633027,0.084638614470824242,0.0078500694156512334,0.0010187851232534297
-0.47998191688308767,-0.1386570713849184,0.28463877982978247,1.9946195082001941,1.3115628499799312,-0.029606384875393479,-0.96516811848896045,0.99755029523349192,0.86088998063993194,0.62770895361919077,-0.105215185378041,0.078408299282075752,0.0098537888733391584,0.00081509262331865993
-0.47765335060588854,-0.13894049487855098,0.28676308237063908,1.9903625669402656,1.3234054039300887,-0.03256702336293283,-0.96516811848896045,0.98218759408310918,0.90154417308121959,0.59739111937694211,-0.10354373576866602,0.068264469527530403,0.011231346000499734,0.00093301986012302672
-0.47458162487851951,-0.13919242687289105,0.28938185885426715,1.9848794356866581,1.3382085963677854,-0.035527661850472181,-0.96516811848896045,0.98430658734522991,0.95303817411212233,0.56522632514256366,-0.10090460480649503,0.0527043356139223,0.01426823330355809,0.00071860670229691897
-0.47195579482125238,-0.13928690137076857,0.29144870375988474,1.9803626268736472,1.3500511503179426,-0.038488300338011525,-0.96516811848896045,0.97265212440356175,0.97961166863789173,0.53108613773948943,-0.10196025719136367,0.035516179640942738,0.016021487829034987,0.00079365130753603422
-0.46828954153374741,-0.13934988436935361,0.29427300532930578,1.9739959881415796,1.3648543427556394,-0.041448938825550875,-0.96516811848896045,0.95093244346681161,1.0306066664299711,0.49795102666485891,-0.10002489448577163,0.015823374345853198,0.019496688763462604,0.00049347288657947347
-0.46479669211794872,-0.13922391837218356,0.29675056827035251,1.968309080666037,1.3766968967057969,-0.041448938825550875,-0.96516811848896045,0.92179628611263731,1.0502151694236539,0.44908346874871058,-0.09773764765189033,0.00085809464624612064,0.021656948803782439,0.00052563486025338706
-0.46113043883044369,-0.13894049487855098,0.29914956853124636,1.9626747866173926,1.3855788121684149,-0.041448938825550875,-0.96516811848896045,0.88630314897209816,1.0630792335139978,0.39710406299928591,-0.095626342882153867,-0.0042451283475529534,0.024286830591997859,0.00033266301820990512
-0.45766236139631733,-0.13856259688704087,0.30129630466164348,1.9570602603912408,1.3915000891434937,-0.041448938825550875,-0.96516811848896045,0.86193472645769764,1.0960206360101705,0.38953948043022335,-0.092019530567186855,-0.0036502741335517827,0.025069533505157265,0.00020401512351425052
-0.45288136893355746,-0.13783829240331316,0.30404337209553822,1.9498503045655298,1.3974213661185724,-0.041448938825550875,-0.96516811848896045,0.81001939153571401,1.1191939247342255,0.3503609512149769,-0.088676631348437313,0.00067024594708788683,0.026321858166212252,5.3925913035970135e-05
-0.44928943159106943,-0.13720846241746296,0.3059644745036984,1.9445360587088609,1.4033426430936511,-0.041448938825550875,-0.96516811848896045,0.76869902292433956,1.1284965412658228,0.32685241971566908,-0.087269094835279407,0.0028305059874077216,0.027104561079371512,-3.1839350094482929e-05
-0.44473138696336051,-0.13623222593939519,0.30822292549432428,1.9378025027809085,1.4151851970438083,-0.044409577313090219,-0.96516811848896045,0.71466469474023264,1.1256532366842398,0.29351287640311124,-0.084893876969325877,-0.00023768943217695852,0.027918572109057242,-0.00013904592900751181
-0.43965313072053264,-0.13494107446840231,0.31050833902936659,1.9307525431055579,1.4240671125064264,-0.044409577313090219,-0.96516811848896045,0.65215439350764004,1.1223056654109917,0.26099106204225681,-0.084278079744819545,-0.0056539935912397069,0.027887263992530918,-0.00032129711315970585
-0.43511985807449605,-0.13364992299740941,0.31245187502706728,1.9243790592140677,1.4329490279690444,-0.044409577313090219,-0.96516811848896045,0.58699535069739461,1.1206861833886497,0.23930180089769298,-0.083134456327878678,-0.0082838753794552723,0.027699415293372682,-0.00040706237629015894
-0.4307352173184934,-0.13223280552924649,0.31413795366708197,1.9183271679807208,1.4388703049441232,-0.041448938825550875,-0.96516811848896045,0.538788253984123,1.1143130119654006,0.21869715006833398,-0.082606630135444573,-0.010631984118933341,0.027010636729792394,-0.00051426895520318783
-0.4259294528740612,-0.13059524756603602,0.31589287280518435,1.9117816538687018,1.4477522204067412,-0.041448938825550875,-0.96516811848896045,0.46833172801857426,1.0953508888902488,0.19991176959371895,-0.082342717039227506,-0.011195530216408043,0.024850376689472559,-0.00053571027098581355
-0.42127232031966294,-0.12883172360565551,0.31744293112980704,1.9055225085091712,1.4536734973818199,-0.041448938825550875,-0.96516811848896045,0.41800563804318192,1.0731320861306519,0.18335452394969748,-0.083222427359950904,-0.010819832818091575,0.022408343600415374,-0.00065363750779018023
-0.41646655587523068,-0.12687925064951991,0.31893553181919065,1.8990034955965585,1.4566341358693593,-0.041448938825550875,-0.96516811848896045,0.35655483344164851,1.0495808535832514,0.1674765590704316,-0.082342717039227506,-0.010162362371037756,0.021062094589781269,-0.00070724079724671964
-0.41141307161407514,-0.12467484569904427,0.32033399014685349,1.8921000094264875,1.462555412844438,-0.038488300338011525,-0.96516811848896045,0.27550334116549069,1.0135176958954308,0.15582274197703982,-0.082606630135444573,-0.0091918107587201179,0.019027067015566876,-0.00077156474459454702
-0.40596323564616232,-0.12215552575564353,0.32173311274682959,1.8845993845304447,1.4684766898195167,-0.038488300338011525,-0.95924684168841468,0.21882027140373342,0.99167876224039564,0.15696626649242598,-0.083134456327878678,-0.0079081779811388045,0.01805651540324938,-0.00081444737615974858
-0.4001418199531645,-0.11925830782073267,0.32304361834843071,1.8765614125754102,1.4714373283070561,-0.038488300338011525,-0.95924684168841468,0.15101248701583503,0.94694165229974647,0.14783515523052182,-0.084102137680674705,-0.004871290678080448,0.017023347557878949,-0.0010181398760945684
-0.39498924776531963,-0.11658153038086938,0.32415379209142825,1.8692542967288861,1.4773586052821348,-0.038488300338011525,-0.96516811848896045,0.096978158831730651,0.90551719474363712,0.14815388094340393,-0.085861558322121889,-0.00092646799575724634,0.015551866081139403,-0.0010503018497684819
-0.3902082553025597,-0.11393624444029861,0.32503247461268631,1.8624005574849627,1.4803192437696742,-0.038488300338011525,-0.97108939528950622,0.04559257222527667,0.87284897940468753,0.14609541886254657,-0.087445036899424247,0.0023921923560384609,0.01520747679934926,-0.00082516803405108642
-0.38508045509638716,-0.11097604350680274,0.32591182140625763,1.8549496795150671,1.4832798822572133,-0.038488300338011525,-0.97701067209005199,-0.010031000905421424,0.82176835347664956,0.14098402314858929,-0.08911648650879922,0.0054290796590968169,0.014424773886189854,-0.00052498961309452568
-0.37992788290854229,-0.10788987657613683,0.32669150047476214,1.8471180286235467,1.4921617977198314,-0.038488300338011525,-0.98293194889059776,-0.054529859409978419,0.79050433098413375,0.1460918839371439,-0.088940544444654379,0.0063057069218353384,0.014049076487873386,-0.0002355318500292528
-0.37447804694062947,-0.1044258116539608,0.32743515908909815,1.8385646333016783,1.4980830746949101,-0.038488300338011525,-0.98293194889059776,-0.10379645275430911,0.73158317935225192,0.14367993665521342,-0.091051849214390843,0.002893122220460515,0.013642070973030596,3.2262357943072761e-07
-0.37011817816629922,-0.10152859371904994,0.32795671652760333,1.8316517137942727,1.5040043516699888,-0.038488300338011525,-0.98293194889059776,-0.1451168213656861,0.69632713094917742,0.14485468573338797,-0.090787936118173776,0.0001066998496131854,0.013642070973030596,0.00033266301820990512
-0.36508946588681596,-0.098127511795458935,0.32852667369159555,1.8235129932651011,1.5099256286450675,-0.038488300338011525,-0.98293194889059776,-0.19226442144789596,0.64548284800843592,0.14711404512677193,-0.091139820246463471,-0.001051700461862687,0.013360297924293099,0.00036482499188381882
-0.3594662260471968,-0.094159582884602772,0.32905574931038661,1.8137607429840414,1.5128862671326069,-0.038488300338011525,-0.98293194889059776,-0.23729302826798254,0.58798167958153025,0.14626862653768047,-0.088676631348437313,0.0013903326271944984,0.013767303439136036,0.00054707617603601288
-0.3545861456577476,-0.090632534963841729,0.3294734422051056,1.8051272999731987,1.5158469056201462,-0.038488300338011525,-0.98293194889059776,-0.2711969204619305,0.55380066416757912,0.15172997252731052,-0.087972863091858353,0.0047403010955165293,0.013673379089556919,0.00069716538651429325
-0.34916108167150706,-0.086538640055815519,0.32985025355462338,1.7951786741418696,1.5188075441076856,-0.038488300338011525,-0.98293194889059776,-0.30721980591800174,0.49207112684282239,0.1406411427237195,-0.085157790065542929,0.010939308167738682,0.013704687206083243,0.0005685174918186386
-0.34539574045731275,-0.083641422120904668,0.33008252999999338,1.7880119657184637,1.5247288210827643,-0.038488300338011525,-0.98293194889059776,-0.32840973853921984,0.46340546432012131,0.14005907057273143,-0.083046485295806466,0.012817795159321167,0.01379861155566236,0.00054707617603601288
-0.34111018762799944,-0.080240340197313673,0.33031060962664405,1.7798038536446483,1.5276894595703037,-0.038488300338011525,-0.98293194889059776,-0.35224841273809077,0.42000078416727404,0.13431375835841292,-0.079703586077056521,0.013475265606374985,0.013579454739977802,0.00055779683392730075
-0.33551171977005262,-0.075674072799899822,0.33055692602411579,1.7683017121599947,1.5336107365453824,-0.038488300338011525,-0.98293194889059776,-0.36814086220400311,0.37286147490254828,0.11990511355821826,-0.078120107499754163,0.014132736053428949,0.01379861155566236,0.00042914893923164614
-0.33169683459251365,-0.072493431371356387,0.33071616515267876,1.7602888760334492,1.5365713750329217,-0.038488300338011525,-0.98293194889059776,-0.39144978808734449,0.33821830041970435,0.11005348195838316,-0.073457642799919329,0.016292996093748784,0.014299541420084414,0.00018257380773162478
-0.32674243825804739,-0.068179095968282616,0.33084623773504584,1.7497596238259765,1.5395320135204611,-0.038488300338011525,-0.98293194889059776,-0.39092003977181244,0.30007157635942672,0.099106635267137644,-0.072665903511268157,0.020456975591756542,0.014456082002716324,0.00010752920249250954
-0.3225064293920788,-0.064463099051766518,0.33094349027349373,1.7401473919961217,1.5424926520080005,-0.038488300338011525,-0.98293194889059776,-0.39886626450476859,0.26235209247933322,0.083699983989302978,-0.071082424933965396,0.024934036255028123,0.014675238818400882,-4.2560007985770844e-05
-0.31829519250778249,-0.060652627637372891,0.33099886485827057,1.7304140323661392,1.5484139289830792,-0.038488300338011525,-0.98293194889059776,-0.39992576113583023,0.23522028384302221,0.066089352592864831,-0.070554598741531291,0.026812523246610608,0.014706546934927204,-0.00026769382370316644
-0.31445553534857118,-0.057062596718026833,0.33098539894495971,1.7213234690805297,1.5513745674706183,-0.038488300338011525,-0.98293194889059776,-0.39356878134946532,0.22172614258350051,0.063480042923810112,-0.069235033260445999,0.026875139479663399,0.014706546934927204,-0.00040706237629015894
-0.31014521053758554,-0.053000193309293134,0.33092033289591244,1.7107757277488143,1.557295844445697,-0.038488300338011525,-0.98293194889059776,-0.37714658356802094,0.20799565833668626,0.053558892347592951,-0.069147062228373773,0.026280285265662229,0.014737855051453674,-0.00039634171839887102
-0.30618169347001256,-0.049189721894899507,0.33084421612017323,1.7006829074858669,1.5632171214207757,-0.038488300338011525,-0.98293194889059776,-0.37661683525249134,0.17987637012842694,0.030785020887819432,-0.067387641586926589,0.023274706079130195,0.015019628100191026,-0.0006643581656814682
-0.30172273676899297,-0.044780911993948208,0.33066942802783716,1.6893136062123366,1.5720990368833938,-0.038488300338011525,-0.98293194889059776,-0.35754589589339408,0.15101120878836022,0.0056027370715157759,-0.066244018169985722,0.019642964562070816,0.015301401148928376,-0.00063219619200755451
-0.29803171149981567,-0.041096406576724621,0.33053518934454562,1.6795580571222788,1.5780203138584725,-0.038488300338011525,-0.98293194889059776,-0.34906992284490834,0.13271793233353332,-0.013179108477698914,-0.064484597528538537,0.014664974034377326,0.015426633615033816,-0.00080372671826846071
-0.29515816162582525,-0.038167697142521259,0.33042039502538467,1.6721762615927769,1.5839415908335512,-0.038488300338011525,-0.98885322569114353,-0.3411236981119497,0.095091265323462862,-0.031603933900440126,-0.060701843149427094,0.010375762070263981,0.015457941731560286,-0.00090021263929020167
-0.29107078464989061,-0.033916344738032504,0.33016637998058235,1.6611583655407147,1.58986286780863,-0.038488300338011525,-0.99477450249168931,-0.33317747337899351,0.09156858721586314,-0.060369379151451061,-0.060437930053210034,0.0060239338730979884,0.01592756347945587,-0.00095381592874674108
-0.28750361928907492,-0.030168856322223898,0.32989026348239614,1.6509011381604886,1.5957841447837087,-0.038488300338011525,-0.99477450249168931,-0.29980332950057514,0.09161595829148364,-0.084886521904602497,-0.063516916175742524,0.0022982680064593439,0.016303260877772337,-0.00094309527085540323
-0.28428326167167189,-0.026736282899340387,0.32953458789558704,1.6420397526932209,1.6017054217587874,-0.038488300338011525,-0.99477450249168931,-0.2786133968793571,0.10130370738049289,-0.098609405855054927,-0.069850830484952331,-4.9840733018724709e-05,0.016491109576930573,-0.00096453658663802895
-0.28059223640249453,-0.022768353988484216,0.3290906274465597,1.6314474100097702,1.6046660602463267,-0.038488300338011525,-0.99477450249168931,-0.25212598110283568,0.11075511348220532,-0.1201743585142821,-0.078208078531826791,-0.000268997548703428,0.016992039441352625,-0.00094309527085540323
-0.27707461500502351,-0.01895788257409059,0.32862003658927252,1.6211712486421328,1.6076266987338661,-0.038488300338011525,-0.99477450249168931,-0.2076271225982787,0.10581771562247734,-0.15382614745473569,-0.083750253552385426,0.0001066998496131854,0.017399044956195417,-0.0010395811918771441
-0.27303678199243353,-0.014454598175261762,0.32795629991751085,1.6090851819723377,1.6105873372214055,-0.038488300338011525,-1.0006957792922351,-0.16736625061796337,0.11711634510935286,-0.18199597061897621,-0.092283443663403922,0.001766030025510966,0.017743434237985561,-0.0010931844813336835
-0.2709311635502854,-0.012092735728323567,0.32756680787831272,1.6026332188344492,1.6135479757089448,-0.038488300338011525,-1.0006957792922351,-0.15412254272970144,0.11206507656821327,-0.19999838163008118,-0.096066198042515358,0.0026426572882494877,0.018432212801565848,-0.00091093329718148954
-0.26768603395121005,-0.00840823031109998,0.32690660375295716,1.5926332149381381,1.6194692526840233,-0.038488300338011525,-1.0006957792922351,-0.12551613369105924,0.1171077434848789,-0.22296313539199492,-0.10055272067820575,0.0022669598899330203,0.018682677733776878,-0.0011146257971163093
-0.26392069273701568,-0.0040938949080262079,0.32603734199540257,1.5808339618839993,1.625390529659102,-0.038488300338011525,-1.0006957792922351,-0.099558466230067463,0.12864797941189493,-0.24496110723905906,-0.10583098260254734,-0.0014587059767056242,0.019590613113041722,-0.0012539943497032518
-0.26084896700964666,-0.00053535548797265789,0.3252138228740819,1.5707941565747852,1.6313118066341807,-0.038488300338011525,-1.006617056092781,-0.072011553822481977,0.1420143849126877,-0.26340714221420458,-0.11102127349481669,-0.003681582250078252,0.019997618627884513,-0.0011682290865728487
-0.25814882100736253,0.0026137944412782709,0.32445781570622212,1.5619025262359454,1.6342724451217201,-0.038488300338011525,-1.006617056092781,-0.038107661628534031,0.13488481345193884,-0.28360999841851475,-0.11436417271356623,-0.0041512039979738364,0.020373316026200981,-0.0010717431655511078
-0.25460642762821922,0.0068336553464745159,0.32326225609289394,1.5501726213901175,1.6401937220967988,-0.038488300338011525,-1.006617056092781,-0.012149994167542245,0.14833877236990442,-0.30511250195216022,-0.12113794218313793,-0.0054974530086079427,0.021187327055886856,-0.0011253464550075973
-0.25150992991917781,0.010549652262990612,0.32212348984249145,1.5395980697547451,1.6461149990718775,-0.038488300338011525,-1.006617056092781,0.021753898026405705,0.16227068071530498,-0.31672507947237694,-0.12879142197343305,-0.0064366965043991123,0.021688256920308763,-0.0011682290865728487
-0.24799230852170678,0.014769513168186857,0.3207175440523376,1.5274123666687336,1.6520362760469562,-0.038488300338011525,-1.006617056092781,0.0519495520116416,0.17538495287026301,-0.33364288016827454,-0.13318997357705081,-0.0074072481167167508,0.021876105619466998,-0.0011789497444641367
-0.24553988233614601,0.017729714101682729,0.31965081871027218,1.5188779977568601,1.657957553022035,-0.038488300338011525,-1.006617056092781,0.078966716103695031,0.18472775174341441,-0.34122867228974396,-0.13855620653346501,-0.0075011724662958678,0.02319104651357478,-0.0013397596128337048
-0.24202226093867499,0.022012558005463992,0.31799780201681094,1.5064102376576911,1.6638788299971137,-0.038488300338011525,-1.006617056092781,0.10386488693362517,0.19750233713536525,-0.35544702455361504,-0.14339461329744468,-0.0070941669514529302,0.023598052028417572,-0.0013290389549424171
-0.23887621926628894,0.025823029419857615,0.31642268373118931,1.4949345232546978,1.666839468484653,-0.038488300338011525,-1.0125383328933266,0.11869783976847832,0.22225300025898792,-0.35609861568098489,-0.14585780219547043,-0.0059044585234507346,0.024161598125892417,-0.0014791281654206974
-0.23550722975885191,0.030011398825761353,0.31454856227036715,1.4827640104839312,1.6727607454597317,-0.038488300338011525,-1.0125383328933266,0.14889349375371422,0.2211062042112325,-0.36876104402821797,-0.15060823792737787,-0.0051530637268177989,0.024912992922525353,-0.0014791281654206974
-0.23233641610479353,0.033884853238739993,0.31272637308143814,1.4710062390677803,1.6757213839472711,-0.038488300338011525,-1.0184596096938725,0.16425619490409696,0.23268662247980265,-0.36823788607741126,-0.15280751372918697,-0.0055600692416605899,0.026321858166212252,-0.0013183182970511291
-0.22941332226745845,0.037506375657378563,0.31094572971002354,1.4601156852118453,1.6786820224348105,-0.038488300338011525,-1.0184596096938725,0.17644040616129725,0.23352004902878321,-0.36782548667615933,-0.15219171650468064,-0.0060296909895563204,0.026290550049685783,-0.0011682290865728487
-0.2262672805950724,0.041474304568234734,0.3088712763905978,1.4482285081524864,1.6846032994098892,-0.038488300338011525,-1.0184596096938725,0.19816008709804492,0.24774427306157248,-0.35514597346773891,-0.15263157166504213,-0.0065932370870310222,0.027355026011582538,-0.0010931844813336835
-0.22262579928923973,0.046009080466356073,0.30638776571652615,1.4343776748180206,1.6875639378974285,-0.038488300338011525,-1.0184596096938725,0.2145822848794893,0.25399497217893635,-0.35520488766791797,-0.15271954269711477,-0.0073759400001904268,0.028450810090005618,-0.0010503018497684819
-0.22032200499371293,0.048843315402681907,0.30476325129694748,1.4257693368542552,1.6875639378974285,-0.038488300338011525,-1.0184596096938725,0.2151120331950189,0.26422190684831875,-0.34366889897488373,-0.15263157166504213,-0.0081586429133496865,0.028920431837901349,-0.0012003910602467623
-0.21665575170620793,0.053409582800095751,0.30206416121886082,1.4119137035809572,1.6905245763849677,-0.038488300338011525,-1.0184596096938725,0.22464750287456875,0.25754396755077064,-0.33714709738203436,-0.15034432483116084,-0.0086282646612454161,0.029828367217166193,-0.0011253464550075973
-0.21316290229040924,0.057786901201754545,0.29936993223180686,1.3986515086977984,1.693485214872507,-0.038488300338011525,-1.0184596096938725,0.2288854893988104,0.28049811653648105,-0.31230769399060049,-0.14752925180484541,-0.0087221890108245322,0.030767610712957364,-0.0012539943497032518
-0.20964528089293824,0.062132728104120828,0.29660200165563255,1.384991151371771,1.693485214872507,-0.038488300338011525,-1.0184596096938725,0.23153423097646328,0.27440147044208063,-0.30384525871725121,-0.14383446845780617,-0.0084717240786135063,0.031706854208748678,-0.0010824638234423957
-0.2068460469639648,0.065628284525589359,0.29431616575091124,1.3742897514896906,1.693485214872507,-0.038488300338011525,-1.0184596096938725,0.2283557410832808,0.29120826408614214,-0.28872257366410992,-0.14137127955978043,-0.0077829455150332178,0.033929730482121161,-0.0013504802707250427
-0.20322933763980447,0.070100077425125681,0.29129077781705093,1.3608018133561051,1.6964458533600464,-0.038488300338011525,-1.0184596096938725,0.23100448266093368,0.30101848548103238,-0.27547807316588879,-0.13873214859760943,-0.0065619289705046982,0.035182055143176148,-0.0012647150075945897
-0.19981080416902278,0.074288446831029406,0.288391023744204,1.3478264320886026,1.6964458533600464,-0.038488300338011525,-1.0184596096938725,0.22676649613668956,0.31891083901991124,-0.26223710759306829,-0.137588525180669,-0.0057792260573452936,0.034837665861386008,-0.0014576868496380716
-0.19587205908312214,0.079169629221368346,0.28490364977533472,1.3331561513456542,1.6964458533600464,-0.038488300338011525,-1.0184596096938725,0.21829052308820135,0.33187965977637968,-0.24600212258732895,-0.13644490176372814,-0.005090447493765006,0.035714293124124524,-0.0013504802707250427
-0.19245352561234044,0.083389490126564589,0.28181461457057605,1.3204567051178937,1.6994064918475857,-0.035527661850472181,-1.0184596096938725,0.21564178151055094,0.33810404162950936,-0.23340921321647592,-0.13626895969958372,-0.0044016689301848632,0.036684844736442165,-0.0015648934285511504
-0.18923316799493739,0.087357419037420767,0.27884601999964148,1.3087208140575677,1.6994064918475857,-0.035527661850472181,-1.0184596096938725,0.19974933204463613,0.36029126367202569,-0.2011749000057152,-0.13433359699399167,-0.0035876579004989894,0.037217082717390541,-0.001522010796985899
-0.18578986254248336,0.091671754440494538,0.27553101893648935,1.2958743502337717,1.6994064918475857,-0.03256702336293283,-1.0184596096938725,0.19286260394274163,0.37475183069210743,-0.18242074409388856,-0.1353892493788599,-0.0035250416674463421,0.037311007066969659,-0.001522010796985899
-0.18187588943825506,0.096489953832248454,0.27181734697306981,1.2818031416548761,1.6964458533600464,-0.029606384875393479,-1.0184596096938725,0.1865056241563767,0.3882808908403354,-0.1566805428385869,-0.13644490176372814,-0.0027423387542869371,0.034962898327491589,-0.0014684075075293596
